RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3182 644 1161 5043 7 504
2164 618 721 3978 6 423
1627 445 626 3240 52 355
1478 347 561 2969 4 328
1402 319 501 2834 11 310
1404 364 471 2693 4 275
1190 316 438 2541 4 269
1137 296 428 2283 3 283
1202 292 411 2301 10 250
1056 285 396 2309 19 241
1097 205 395 2301 3 245
1316 277 401 2230 28 242
1020 215 398 2384 3 259
1194 257 395 2308 3 243
1129 241 395 2273 2 240
1074 300 397 2226 2 240
1035 290 393 2161 3 238
1041 271 393 2297 3 238
1017 333 391 2148 2 238
1085 280 392 2128 3 239
1040 243 392 2218 2 237
1057 274 393 2210 2 242
1101 267 390 2378 8 238
1085 246 396 2264 15 249
1062 255 387 2208 3 238
1053 309 390 2181 3 237
1048 258 387 2153 4 242
1064 258 387 2305 36 238
1045 274 393 2207 2 239
1066 258 387 2145 4 251
1011 280 393 2138 13 239
1101 209 392 2262 20 242
1045 306 387 2305 2 238
1096 223 390 2121 3 239
1186 296 388 2151 3 248
1121 387 391 2163 5 241
1145 329 389 2178 2 240
1118 372 398 2285 8 244
1019 313 386 2182 4 249
1167 237 386 2131 3 257
1033 295 369 2240 3 222
1114 239 369 2139 3 222
1077 282 369 2164 3 223
1112 340 370 2218 3 230
1148 236 371 2218 2 236
1122 256 395 2306 3 250
1079 319 374 2190 3 226
1048 304 390 2307 3 226
1128 231 364 2135 27 227
1032 237 369 2091 18 238
1072 223 368 2192 36 221
1067 222 367 2068 3 227
1011 355 367 2227 6 248
1137 277 408 2177 5 227
1164 322 367 2094 3 223
1106 240 367 2199 5 223
1074 207 368 2177 3 223
1032 277 377 2418 3 274
1325 324 382 2320 3 228
1040 205 367 2137 14 227
1093 226 387 2105 3 246
1256 254 387 2118 6 242
1037 266 383 2369 15 266
1019 210 383 2222 3 241
1237 254 383 2162 3 241
1169 360 376 2181 3 241
1154 261 395 2053 4 238
1080 263 380 2122 3 249
1029 246 376 2083 19 238
1035 292 374 2137 2 239
1035 333 387 2084 5 247
1117 287 389 2099 7 238
1162 239 377 2112 16 244
1110 269 404 2200 3 240
1043 232 377 2138 3 237
1231 248 383 2042 3 235
1119 201 375 2082 3 236
1110 281 375 2253 3 243
1121 287 392 2285 5 252
1167 266 393 2236 3 242
1181 270 400 2379 5 249
1134 399 404 2311 4 244
1253 302 407 2221 3 249
1115 267 386 2230 3 254
1176 297 407 2332 3 243
1113 260 403 2400 3 245
1228 292 399 2343 8 238
1077 271 363 2063 3 247
1215 276 363 2053 4 241
1083 254 364 2066 3 238
1050 329 371 1999 3 233
1046 286 365 2161 2 231
1059 298 363 2098 9 233
1106 295 378 2063 2 229
1042 279 364 2079 6 242
1065 280 415 2122 3 235
1056 359 362 2052 12 238
1058 253 363 2055 11 234
997 276 360 2075 6 237
1108 278 374 2007 3 247
1108 216 444 2079 2 247
1259 241 372 2041 4 246
1149 353 378 2126 12 247
1034 246 349 2066 27 226
1080 235 348 2002 16 223
1091 287 350 2001 28 225
1058 374 399 2039 5 235
1019 235 352 2125 31 222
1036 321 348 1949 2 223
1172 264 378 2065 2 227
1132 283 357 2305 3 238
1169 292 370 2189 4 237
1209 331 373 2166 3 239
1129 316 367 2093 3 239
1079 340 369 2298 9 235
1211 249 367 2064 3 239
1093 260 370 2141 3 243
1109 330 346 1970 3 227
1127 217 344 2052 4 225
1048 348 346 2063 3 221
1138 227 339 2046 3 220
1057 294 343 2000 3 221
1044 272 345 2010 19 218
1052 304 344 2030 11 219
1119 330 341 1960 20 220
1080 250 344 2042 3 220
1002 254 340 1982 3 219
1143 257 343 2057 11 218
1070 213 343 2032 10 230
1113 276 338 2029 2 228
1090 249 338 2055 3 219
1054 395 341 1973 7 223
1082 311 342 1936 2 222
1187 263 385 2245 3 224
1031 323 338 1952 3 233
1051 308 337 1993 2 221
1059 213 366 1993 2 238
1084 232 338 1963 47 221
1140 235 335 2002 17 235
1073 228 339 1954 3 222
1112 216 338 1941 17 222
1045 252 338 1916 26 222
1115 365 341 1950 12 226
1166 331 338 1948 46 229
1022 322 348 1982 7 232
1116 342 345 1915 29 227
1072 236 353 1962 14 230
1094 351 370 1946 27 232
1127 289 348 1938 2 244
1122 293 344 1933 6 234
1052 262 341 1962 5 228
1005 222 337 1945 2 223
1095 257 338 1980 2 219
1047 294 337 1979 4 220
1050 323 338 1881 3 221
1070 253 337 1949 2 219
1085 279 336 2008 2 221
1183 306 331 1866 2 222
1141 256 333 1958 2 220
1047 246 332 1866 3 220
1109 266 329 1886 3 233
1084 261 333 1909 7 221
1082 293 327 1882 4 228
1179 331 350 1933 4 240
1126 289 348 1924 10 239
1018 268 353 1891 2 244
1072 248 352 1949 22 244
1081 277 351 1947 44 244
1040 347 351 1874 24 244
1042 216 343 1882 21 243
1098 186 345 1826 2 236
1149 262 342 2005 3 237
1091 308 344 1898 2 234
1012 307 336 1868 13 232
1088 266 346 1961 2 241
1072 304 348 1925 9 242
1118 363 352 1992 534 239
1090 279 356 2006 2 246
1099 245 365 1872 2 246
1164 221 353 1877 2 246
1098 254 351 1943 3 244
1131 276 348 1934 2 242
1229 256 347 1842 2 243
1075 349 350 1837 3 243
1117 296 347 1876 2 245
1097 224 347 1966 3 240
1121 319 343 1938 15 238
1079 354 342 1905 19 240
1130 353 343 1844 5 238
1105 269 345 1938 3 252
1104 263 347 1914 5 236
1166 249 342 1841 3 247
1091 249 337 1900 8 247
1157 233 342 1945 2 237
1061 206 337 1956 19 235
1089 236 350 1948 2 238
1098 286 333 1879 6 234
1119 339 332 1882 4 230
1139 282 329 1939 3 230
1206 215 331 1918 2 228
1109 205 330 1940 2 227
1141 332 314 1949 2 228
1102 273 328 1755 2 217
1101 298 314 1847 2 216
1136 249 315 1842 15 228
1010 216 312 1882 5 214
1117 263 316 1913 2 214
1118 323 312 1903 2 213
1111 305 311 1818 2 212
1085 385 304 1850 2 207
1099 247 302 1803 2 225
1154 271 307 1877 39 207
1133 209 303 1869 11 205
1227 359 301 1815 2 206
1149 198 302 1780 2 206
1048 295 307 1959 7 213
1053 328 305 1899 2 242
1256 292 303 1737 2 208
1168 274 302 1852 2 206
1137 270 301 1886 2 208
1032 256 330 1748 2 223
1051 195 364 1815 13 269
1206 254 368 1836 2 310
1101 229 363 1875 6 277
1087 324 361 1629 2 266
1067 349 338 1667 6 250
1034 300 343 1775 2 247
1148 249 339 1604 3 249
1004 275 342 1706 14 251
1174 255 342 1845 2 250
1159 304 341 1883 2 248
1069 277 348 1528 2 250
1084 296 349 1541 2 252
1175 262 342 1585 2 249
1042 281 340 1630 2 247
1095 242 362 1621 2 249
1092 385 338 1566 2 246
1067 328 338 1805 11 246
1085 226 334 1583 2 243
1113 218 334 1499 7 245
1157 259 325 1697 2 244
1142 174 302 1590 10 213
1168 348 308 1622 3 212
1172 350 300 1574 2 215
1079 387 299 1567 10 215
1115 211 300 1503 2 213
1182 330 299 1573 2 256
1156 261 299 1489 13 214
1196 220 315 1540 2 216
1170 225 303 1553 4 214
1034 281 299 1498 2 214
1142 313 302 1654 2 213
1051 211 296 1534 2 210
1151 201 294 1553 3 213
1078 238 300 1596 2 213
1188 237 294 1562 18 212
1127 315 295 1566 2 213
