RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1170 343 300 2379 3 249
1601 448 302 2253 4 274
1197 307 313 2410 184 234
1153 276 309 2354 3 247
1121 295 358 2320 10 312
1203 369 381 3053 5 313
1441 355 374 2960 4 311
1449 335 493 3108 4 340
1393 404 418 3080 4 296
1646 306 330 2534 4 265
1242 370 321 2737 4 293
1419 362 404 2696 6 273
1455 352 304 2643 4 261
1371 315 310 2675 3 272
1503 319 416 2750 3 325
1497 336 317 2799 4 326
1440 322 315 2455 3 315
1369 283 342 2676 4 272
1491 429 414 2756 3 273
1526 300 389 2661 3 343
1085 298 332 2418 3 237
1119 267 275 2282 16 229
1296 296 339 2818 3 254
1171 295 486 2708 3 256
1301 363 360 2441 4 262
1236 299 353 2305 55 247
1253 253 393 2268 7 232
1119 248 278 2451 3 356
1633 332 345 3165 4 388
1285 296 287 2206 18 246
1284 287 283 2613 4 312
1631 362 448 2972 3 299
1200 320 361 2320 3 264
1235 356 361 2824 3 292
1514 279 359 2567 7 303
1424 299 300 2545 3 250
1370 303 374 2562 3 262
1323 266 329 2730 3 303
1323 287 318 2633 3 276
1408 286 335 2461 3 249
1403 261 363 2656 3 245
1499 424 298 2664 4 263
1314 304 319 2703 3 287
1263 322 299 2683 14 290
1376 335 427 2664 3 290
1512 299 354 2751 4 295
1338 354 355 2565 3 295
1245 337 298 2543 3 244
1240 410 358 2613 3 285
1420 379 297 2619 3 291
1310 305 328 2605 3 275
1309 354 305 2483 3 286
1355 334 395 2556 4 233
1408 294 304 2221 3 225
1007 260 297 2475 2 300
1386 392 364 2819 3 250
1217 294 289 2452 3 277
1407 349 406 2671 3 263
1368 385 379 2253 4 311
1107 204 314 2143 9 247
1215 352 271 2488 24 320
1319 502 419 2674 6 270
1316 341 390 2404 3 293
1132 331 301 2241 3 247
1235 305 403 2220 3 268
1249 404 339 2710 2 276
1294 367 358 2749 12 308
1152 252 290 2291 4 266
1116 286 365 2780 3 285
1384 386 341 2585 3 309
1612 396 346 2675 3 307
1370 373 352 2481 3 313
1487 314 359 2735 3 282
1191 270 292 2397 3 319
1422 285 373 2606 3 299
1375 386 343 2545 3 252
1673 377 327 2430 3 254
1201 380 276 2302 4 268
1313 308 376 2538 3 262
1321 299 424 2605 2 282
1312 337 283 2574 3 285
1251 431 345 2378 4 266
