RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
7451 1129 1249 14922 5 590
4507 643 883 10940 3 472
4017 534 713 9830 21 428
3746 425 766 9863 28 436
3463 405 679 9903 3 435
3657 498 683 9835 4 429
3726 659 718 9450 4 431
3668 563 751 9918 83 432
3599 715 726 9935 9 453
3572 529 716 9988 6 435
3773 568 718 9471 3 441
3890 594 839 12258 5 505
3799 577 713 10020 3 432
3738 695 727 10035 3 431
3661 591 672 9944 11 467
3622 614 707 9559 8 429
3836 478 686 9701 3 428
3720 547 781 9941 3 454
3692 454 729 9977 3 429
3776 525 796 9896 3 429
3703 607 690 9684 3 427
3762 459 715 9845 3 429
3623 585 685 9882 3 429
3691 435 805 10079 5 434
3766 592 709 9426 3 428
3665 478 682 9820 3 457
3909 512 744 10273 3 458
3828 426 724 9736 3 443
3963 479 752 9838 3 438
3745 717 732 10237 3 449
3892 484 785 10003 3 448
3930 584 778 10212 3 458
3998 633 733 10587 4 470
3994 644 764 9929 4 442
3767 581 725 9781 3 431
3881 542 736 9778 3 427
3780 483 710 10236 4 429
3694 545 952 9967 4 430
3891 538 693 9659 3 432
3599 484 709 9596 4 425
3643 406 756 9741 4 426
3793 508 706 9534 12 447
3744 607 694 9788 5 425
3504 488 697 9934 4 424
3764 661 689 9722 3 423
3545 567 669 9879 5 427
3589 513 689 9519 12 431
3831 540 669 9858 7 427
3899 478 688 9555 11 426
3586 602 707 9748 11 426
3710 737 672 9429 4 421
3703 499 696 10091 3 422
3880 545 702 9891 3 433
3720 633 705 9715 4 428
3541 572 681 9532 5 428
3669 678 780 9186 4 433
3685 655 731 10065 4 461
3795 468 713 10014 4 449
3669 424 695 9723 3 440
3714 484 691 9323 3 424
3604 572 696 9977 4 423
3670 633 740 9638 4 425
3815 447 688 13893 5 446
3625 469 669 9538 3 443
3839 548 698 9882 3 429
3721 447 761 9736 4 422
3680 612 685 9597 4 427
3679 480 762 9512 4 423
3514 419 716 9740 2 425
3831 492 665 9262 3 451
3695 439 683 9479 4 477
3721 484 720 10175 8 434
3586 614 665 9660 3 440
3684 597 705 9683 3 443
3707 634 824 9430 3 423
3573 786 679 9646 3 426
3763 506 713 9863 4 425
3622 422 701 9620 8 422
3538 465 685 9625 3 436
3697 479 718 9709 4 435
3597 537 668 9848 3 424
3597 620 675 9602 3 425
3830 637 669 9748 4 425
3664 537 704 9453 21 429
3619 379 742 9279 3 437
3647 699 670 10886 3 4665
3698 567 700 9504 2 424
3616 458 684 9243 2 921
3669 536 688 9223 3 426
3649 420 667 9092 3 425
3405 411 683 9666 3 425
3666 405 657 9522 3 428
3775 479 660 9699 3 423
3632 506 690 9592 3 425
3521 550 698 9395 3 422
3492 539 693 9187 3 424
3662 439 643 9733 3 422
3873 548 666 9405 3 423
3613 549 655 9674 4 432
3737 767 659 9062 4 423
3708 525 687 9470 3 423
3875 561 709 9562 3 422
3813 677 657 9617 4 424
3680 586 688 9656 2 426
3626 549 666 9614 3 429
3610 456 693 9546 3 420
3706 520 683 9018 2 403
