RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
8403 931 1385 16863 29 2524
4466 585 831 10976 4 1740
3374 399 725 10074 4 1786
3386 472 768 9830 3 1690
3378 522 691 9801 39 1733
3445 647 726 9567 8 1720
3512 433 734 10637 3 1707
3739 624 731 9742 88 1790
3644 458 736 10069 4 1696
3355 445 730 9868 3 1717
3279 668 677 9631 3 1652
3271 626 720 10344 3 1769
3406 508 737 10148 3 1744
3612 626 745 10282 3 1738
3590 523 733 10237 3 1879
3512 504 805 10523 5 1827
3497 662 707 10143 3 1790
3577 541 862 9971 3 1773
3411 502 738 10278 3 1838
3475 560 721 9777 3 1769
3308 624 781 9844 3 1700
3230 602 706 10003 3 1669
3449 414 684 9739 2 1697
3196 542 703 9948 31 1670
3198 642 685 9452 11 1648
3397 459 695 9765 11 1697
3411 627 727 9819 8 1721
3470 494 735 9729 3 1651
3306 504 730 9674 3 1656
3461 658 681 9764 11 1672
3414 610 701 9882 20 1676
3365 596 705 9464 3 1659
3281 617 706 9638 8 1656
3434 470 744 9800 19 1674
3274 511 694 9657 11 1658
3357 497 900 9651 20 1678
3585 528 705 9807 19 1821
3437 751 659 9825 8 1669
3222 509 682 9656 19 1637
3323 550 765 9601 9 1636
3297 415 684 9502 8 1672
3209 788 740 9601 2 1696
3582 563 708 9612 3 1653
3389 592 722 9585 3 1659
3353 464 672 9663 2 1679
3449 694 700 9687 3 1861
3494 476 684 9630 3 1685
3278 632 658 9639 3 1625
3365 437 671 9749 9 1666
3237 448 686 9702 2 1704
3645 452 671 9712 4 1636
3232 585 676 9643 11 1645
3394 535 712 9451 2 1620
3429 444 706 9756 11 1607
3343 498 660 9586 11 1673
3300 398 698 9452 2 1663
3386 650 768 9202 2 1619
3626 514 660 9715 8 1675
3394 625 683 9597 3 1681
3385 436 687 9556 2 1601
3280 592 685 9538 2 1607
3322 464 724 9694 3 1675
3251 461 683 9319 3 1697
3302 423 661 9689 10 1669
3360 712 686 9511 3 1654
3156 589 667 9258 3 1650
3281 462 692 9512 3 1687
3458 412 716 9767 11 1667
3483 635 724 9321 2 1626
3362 495 667 9715 3 1594
3402 548 693 9706 2 1686
3327 517 673 9578 11 1623
3154 585 686 9691 3 1649
3312 500 740 9548 8 1594
3254 659 695 9543 2 1700
3145 475 701 9642 4 1624
3260 574 666 9461 3 1645
3297 589 689 9566 2 1670
3384 538 698 9725 11 1611
3433 717 682 9541 3 1614
3239 474 676 9044 11 1608
3299 514 735 9524 19 1635
3265 506 700 9585 19 1627
3287 455 743 9581 3 1592
3387 425 665 9484 3 1639
3562 445 652 9242 19 1634
3501 602 666 9469 4 1626
3307 622 679 9279 20 1710
3318 573 750 9518 3 1623
3186 423 743 9182 7 1600
3318 471 661 9412 3 1605
3465 522 659 9414 19 1623
3399 623 683 9486 3 1591
3492 694 700 9664 19 1667
3354 580 658 9639 11 1750
3336 472 718 9191 19 1633
3346 566 655 9175 20 1582
3296 529 692 9418 19 1606
3482 485 651 9487 19 1596
3255 763 707 9203 27 1626
3402 626 675 9352 3 1590
3250 644 861 9691 20 1563
3383 565 675 9450 7 1692
3333 624 684 9426 19 1583
3246 584 654 8995 2 1609
3326 582 750 9485 3 1647
3244 469 659 9361 27 1631
