RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4880 487 1069 18021 11 560
4791 376 1053 16602 6 559
5156 380 1181 16606 7 561
4915 418 1051 16603 7 552
4873 341 1064 16801 5 553
4783 357 1062 16619 8 554
4786 462 1061 16836 6 570
4819 354 1121 16685 13 638
4922 391 1157 17758 6 568
5013 446 1078 16958 6 550
5056 376 1074 16577 5 548
4765 388 1038 16537 7 549
4925 390 1065 16607 4 548
4748 384 1072 16584 5 669
4941 449 1277 20643 5 527
4565 301 969 15783 4 514
4780 390 966 15900 4 528
4711 397 1070 15386 3 511
4418 357 1166 15422 5 517
4659 468 988 15441 5 512
4526 457 999 15643 4 511
4543 356 985 15770 4 527
4872 400 1018 15616 4 513
4800 334 1037 15696 4 512
4533 598 1026 15480 5 516
4518 348 984 15487 3 509
4439 356 952 15350 4 512
4492 549 1017 15553 3 512
4538 406 1041 15505 3 516
4375 361 1016 15338 3 544
4565 330 989 15447 3 516
4400 350 1138 15853 4 516
4453 373 968 15606 4 537
4474 354 995 15619 4 509
4408 398 1013 15532 3 511
4499 366 960 15513 8 510
4383 294 1018 15455 3 511
4509 298 979 15543 3 532
4529 335 982 15510 3 511
4514 362 1019 15485 4 510
4524 338 1003 15509 8 560
4499 355 981 16081 4 526
4691 571 1205 23341 5 542
5132 390 1021 15757 4 516
4513 360 1002 15655 5 518
4582 267 995 15552 4 513
4669 341 944 15236 3 509
4513 398 1004 15459 3 510
4464 446 1021 15299 3 504
4577 370 1108 16472 5 528
4722 484 1220 16407 4 545
4718 372 1115 16364 4 524
4776 355 1002 15745 3 542
4689 327 1266 16376 6 529
4706 630 1098 23476 344 560
4654 317 996 15378 4 518
4474 314 985 15430 4 508
4514 345 930 15569 4 514
4572 373 971 15365 5 513
4498 334 979 15310 3 510
4426 325 972 15191 3 510
4566 363 973 15294 4 509
4503 377 979 15523 3 520
4567 299 993 15356 3 510
4416 342 1027 15140 7 508
4450 350 1013 15397 4 507
4574 361 967 15249 3 511
4635 296 1005 15189 3 506
4649 325 1053 15215 3 519
4530 345 966 15357 3 509
4416 352 981 15025 2 506
4522 449 1009 15221 3 511
4522 313 1006 15224 3 517
4495 278 984 15303 7 503
4409 375 1055 16443 4 520
4985 332 1086 16108 4 606
4986 358 1042 16338 4 568
4808 394 1015 16826 5 563
4746 446 1012 15914 6 532
5080 385 982 16070 5 518
4681 362 961 15211 4 510
4552 362 975 15191 4 522
4769 276 1011 15172 3 510
4506 387 965 16202 3 543
4800 378 1069 15888 4 561
4766 359 1011 15296 5 585
4879 346 939 15281 4 508
4350 533 952 15097 3 504
4430 406 974 15002 3 506
4606 350 928 14959 3 506
4512 397 973 14991 3 502
4515 352 957 15023 2 506
4620 337 975 15337 3 504
4467 351 956 15130 3 504
4414 335 968 15159 3 501
4574 397 1597 15135 3 506
4692 353 1002 15216 3 507
4456 342 978 15057 3 506
4536 355 936 15062 4 504
4410 359 986 15047 3 543
4499 302 1011 15119 3 541
4684 445 936 15013 3 537
4584 341 971 15071 3 499
4422 371 924 16644 3 499
4597 413 982 15063 3 502
4447 368 1013 15231 4 573
4429 304 1076 15442 5 543
5300 368 1235 16942 6 511
4897 338 987 15868 5 507
4653 429 996 15482 5 507
4595 321 1035 15768 6 513
4439 332 970 15319 5 508
4456 332 987 15632 5 503
