RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4736 642 1015 16857 6 571
5026 737 1153 19471 7 568
4957 572 1047 16930 6 611
4873 675 1050 16636 8 563
4932 674 1223 18413 7 594
4887 563 1078 16863 6 556
4958 548 1077 16682 5 563
4830 562 1097 16621 4 555
4801 589 1093 16692 6 580
4745 579 1054 17325 6 545
5105 652 1099 16703 4 559
4846 615 1033 16447 5 542
4915 567 1105 16715 4 585
4914 668 1077 19045 5 569
4691 670 1062 16930 4 555
4675 607 1032 17011 4 548
5029 594 1094 16931 4 542
5159 671 1130 27444 4 561
4784 633 1242 16632 5 556
4785 620 1027 15920 3 534
4893 551 1034 16911 10 559
4777 634 1058 16496 5 541
4908 569 1050 16222 4 542
5052 869 1072 16424 5 530
4721 720 1068 16299 5 542
4638 636 1050 16354 5 537
4445 619 956 15457 4 515
4506 519 1022 15544 3 516
4557 575 1017 15613 4 527
4668 608 1030 16018 4 526
4645 564 997 15616 4 515
4758 690 1019 15631 6 515
4474 712 975 15363 4 517
4502 522 985 15645 4 513
4453 592 1007 15626 3 514
4451 630 981 15956 4 528
4424 659 1032 15673 21 522
4496 679 979 15695 4 511
4516 675 995 15463 3 510
4505 622 1023 15472 4 512
4573 534 1037 15540 3 517
4538 570 983 17820 4 560
6216 939 1161 17521 6 560
4892 567 1094 19918 4 518
4524 592 981 15610 4 516
4593 597 992 15424 4 513
4664 557 937 15382 3 511
4612 586 990 15540 3 535
4470 624 1018 15315 8 516
4447 526 1045 15567 3 512
4529 566 1159 15449 4 530
4498 573 1053 15381 3 509
4544 564 976 15415 3 510
4514 606 1001 15350 4 512
4511 721 1013 15439 932 513
4404 760 979 15342 3 515
4453 549 988 15460 12 508
4514 605 929 15302 3 510
4535 594 971 15376 3 508
4531 614 981 15439 3 509
4437 571 964 15327 4 512
4607 571 988 15358 8 510
4521 577 997 15682 3 510
4583 739 989 15502 3 509
4448 584 1018 15176 4 513
4481 533 1046 15456 3 510
4578 602 967 15269 3 511
4654 819 1057 15199 4 521
4679 568 1347 15242 3 511
4558 669 961 15338 37 527
4427 562 979 15138 3 507
4530 534 1010 15338 4 513
4556 434 989 15183 3 507
4551 544 976 15393 26 515
4503 488 1042 15400 3 514
4552 426 968 15531 4 510
4558 505 977 15236 3 510
4463 626 989 15298 3 510
4457 512 979 15285 4 507
4601 617 1012 15617 5 510
4675 504 987 15153 3 508
4527 559 978 15156 4 509
4764 534 1014 15192 3 510
4511 549 950 15435 3 510
4497 567 980 15297 3 506
4612 482 1005 15260 3 508
4688 634 949 15373 3 508
4370 526 961 15216 3 507
4488 603 974 15122 3 511
4625 622 943 15078 8 509
4547 560 980 15053 3 508
4516 636 982 15562 3 522
4784 671 1011 15815 3 522
4623 496 989 16297 4 525
4643 585 998 16908 3 548
4818 600 1029 15929 4 550
4797 665 1000 15961 3 527
4516 566 976 15092 8 512
4563 555 948 15177 4 510
4420 540 987 15162 4 546
4507 729 1012 15288 4 543
4720 829 936 15113 4 557
4596 528 962 15182 5 513
4442 582 933 15212 16 505
4593 623 965 15099 3 506
4443 649 954 14957 3 516
4417 581 967 14983 3 501
4806 636 940 15046 4 524
4549 439 975 15251 3 510
4500 547 954 15121 3 500
4510 539 937 15077 3 501
4418 717 938 14942 3 502
4502 614 979 15459 4 502
4420 613 983 15025 3 509
4414 594 1140 14992 2 505
4602 551 930 15209 36 502
4473 524 981 15253 3 531
4522 550 949 14909 2 503
4493 583 992 14876 3 503
4389 499 947 14988 3 502
4445 520 929 15078 4 507
4612 548 957 15151 3 507
4557 600 962 15002 3 503
4410 507 946 15188 3 507
4560 645 950 15001 9 505
4383 731 936 15263 4 500
4459 803 968 15043 14 499
4453 601 1005 15034 3 501
4376 506 943 15112 3 502
4561 538 951 14978 2 501
4472 559 923 14914 3 500
4439 565 978 14917 3 506
4630 549 965 14855 3 499
4431 598 941 14791 3 499
4554 523 979 14813 3 501
4574 531 1017 15468 3 507
4523 580 974 15035 4 506
4419 544 938 14847 3 501
4400 600 916 14925 2 502
4596 570 953 14922 2 500
4336 569 956 14990 3 499
4477 790 1393 14998 72 498
4423 594 947 14948 3 500
4381 527 930 14717 2 499
4543 622 904 14791 3 506
4548 565 953 14785 2 501
4397 661 1385 14828 2 507
4389 491 932 14850 3 498
4335 505 936 14945 3 515
4426 557 925 14940 2 497
4361 569 922 14897 8 502
4665 732 996 14949 2 509
4488 609 1095 14560 2 501
4539 672 921 14762 3 500
4472 598 957 14872 3 496
