RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4303 617 858 13740 4 437
4307 596 1024 13602 4 441
4273 545 963 13565 4 433
4515 439 830 13143 4 468
4345 559 863 13767 4 433
4322 473 876 13199 4 451
4702 509 877 13623 3 432
4330 577 850 13555 3 433
4342 558 857 13608 3 430
4409 512 851 13554 5 434
4335 520 855 13543 8 449
4319 615 855 13589 3 432
4238 551 879 13398 20 427
4300 505 863 13529 3 430
4361 552 824 13505 3 435
4309 751 893 13599 3 427
4307 575 853 13633 4 431
4325 638 860 19424 6 484
4841 638 1210 13965 4 447
4131 647 854 13880 5 432
4368 485 877 13782 4 436
4396 615 877 13791 5 429
4462 504 847 13828 3 433
4329 665 869 13487 3 430
4459 455 873 13639 3 434
4596 747 875 13598 3 433
4635 507 838 13558 3 442
4360 551 867 13380 3 432
4466 542 838 13702 3 434
4307 456 864 13426 3 430
4342 532 860 13474 29 430
4654 511 830 13488 9 430
4292 461 856 13503 25 438
4296 555 908 13587 5 436
4305 629 828 13898 3 432
4206 524 847 13536 3 427
4269 523 868 13689 4 430
4410 594 866 13392 348 435
4389 541 898 13555 3 429
4454 692 882 13611 4 436
4339 621 861 13444 28 428
4345 544 832 13257 3 428
4302 554 866 13515 3 427
4295 573 848 15389 3 435
4228 512 844 13631 3 427
4253 504 860 13420 4 426
4393 768 806 13482 4 428
4237 597 844 13614 4 442
4310 409 862 13379 3 429
4405 486 867 13679 4 426
4313 671 845 18378 4 440
4261 568 845 13513 27 460
4271 510 829 14304 3 462
4596 492 924 14247 3 453
4520 536 904 14570 21 465
4698 572 902 14356 5 460
4678 951 891 14488 5 462
4816 739 905 14622 5 469
4636 589 930 14618 4 461
4564 562 879 14062 4 468
4718 582 890 14248 5 462
4730 617 897 14100 7 445
4800 580 871 14216 4 441
4634 727 925 14268 4 457
4488 504 854 14095 4 449
4601 562 880 14015 4 451
4568 515 897 14373 4 455
4533 572 905 16272 6 468
4509 834 886 14142 4 443
4601 512 884 13499 4 465
4595 587 869 14168 4 438
4774 733 896 13726 4 441
4388 625 862 13667 4 436
4461 560 856 14199 5 437
5035 585 985 15973 4 447
4343 681 860 13911 7 473
4434 647 868 14063 4 444
4515 514 855 13080 4 428
4420 709 868 13299 20 465
4455 593 810 13284 5 427
4380 530 859 13187 5 434
4536 717 808 13076 8 425
4438 539 839 13136 9 423
4262 507 840 13017 3 425
4338 651 840 13270 4 425
4349 644 845 13162 4 432
4297 524 844 13122 3 440
4270 494 825 13202 4 429
4398 491 862 12783 4 431
4394 496 824 13367 8 436
4364 528 865 12845 3 429
4459 475 814 13194 3 425
4272 478 861 13158 23 433
4393 482 819 13199 3 424
4257 546 830 13176 4 415
