RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4011 557 840 13435 3 2121
4556 451 843 13103 3 2140
3976 526 825 13539 38 2115
3885 620 841 13350 36 2163
4074 495 837 13269 8 2101
4307 503 830 13553 9 2083
4147 466 836 13455 3 2063
4016 444 851 13460 3 2124
4053 529 854 13482 3 2099
4037 464 848 13114 3 2126
4447 554 868 13476 3 2171
4037 486 833 13332 8 2076
4007 699 829 13351 3 2062
4128 599 834 13504 8 2079
3977 534 813 13440 3 2087
4189 530 872 13327 8 2075
4017 584 869 13249 4 2104
4005 571 861 13064 20 2086
3916 604 825 13565 2 2045
4031 559 850 13367 3 2097
3919 491 840 13418 19 2091
4303 502 826 13391 19 2121
4165 534 836 13438 11 2067
4067 523 840 13551 18 2069
4100 519 843 13329 3 2113
4079 576 855 13342 19 2106
3975 771 872 13425 19 2041
4483 639 817 13204 3 2182
4001 687 845 13352 3 2135
4372 438 848 13045 20 2070
4212 517 835 13392 9 2061
4155 536 864 13152 11 2088
4059 563 837 13554 20 2058
3980 491 849 13188 3 2051
3959 642 860 13286 3 2066
4014 515 831 13346 3 2107
4108 615 869 13287 3 2064
3962 517 879 13367 290 2088
3970 518 857 13316 2 2049
4045 618 845 13254 3 2025
4012 577 845 13226 3 2081
4504 502 822 13350 3 2086
4010 599 849 12968 8 2082
3946 471 814 13228 3 2054
4088 776 822 12907 3 2057
4098 542 850 13402 3 2073
3960 746 871 13201 10 2216
4028 588 863 12795 8 2106
4006 657 822 12919 14 2067
4026 594 831 13141 3 2035
4041 492 831 13228 8 2026
3890 492 831 13234 3 2198
4297 561 831 13134 3 2045
3946 565 825 12844 3 2064
4098 501 849 13421 3 2051
4037 486 828 13187 3 2113
3982 556 824 13190 3 2145
3977 582 834 13226 3 2042
3920 463 830 13221 9 2057
3976 567 839 13116 2 2035
4062 522 824 13111 3 2044
3908 639 825 13247 3 2074
3967 532 814 12699 2 2108
4005 489 898 13237 9 2072
3911 525 859 13112 3 2013
4021 505 841 13139 3 2007
4060 552 826 13275 2 2022
3948 472 813 13259 2 2023
4048 535 888 13038 2 2012
3966 512 831 13020 2 2005
3924 795 829 13315 7 2016
3984 589 836 12909 3 2014
4023 492 821 13020 11 2009
3961 442 819 13049 3 2022
4056 560 832 13052 2 2169
4091 646 823 12907 11 2002
3959 502 817 12866 2 2061
4507 453 806 13090 3 2004
4378 586 822 12980 3 2018
4367 627 819 13029 3 1995
3997 685 832 13113 3 2015
4114 619 828 12997 2 2004
4423 772 816 13446 3 2246
4151 483 867 13895 5 2203
4272 530 986 13877 3 2128
4297 531 831 14042 4 2198
4309 510 885 13754 48 2793
4326 471 880 13957 5 2162
4254 520 865 13843 4 2115
4253 534 885 13601 5 2166
4396 539 851 13925 6 2131
4309 571 833 13772 5 2341
4597 618 868 14239 4 2210
4408 465 904 14108 4 2150
4276 546 903 13873 5 2236
