RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2609 385 3632 24745 8 542
3081 475 3975 24325 5 566
2579 348 3566 24173 3 510
2540 351 3562 24244 3 501
2762 346 3549 24269 5 501
2508 361 3545 24063 9 492
2573 345 3544 24137 28 516
2516 348 3618 24085 4 503
2534 354 3547 24105 29 495
2527 350 3550 24285 4 514
2519 350 3543 24146 7 492
2519 365 3592 24013 20 488
2574 346 3557 24076 9 491
2510 351 3551 24042 33 510
2531 348 3548 24047 3 495
2513 349 3546 27012 5 516
2526 349 3570 24105 3 511
2541 352 3544 24068 4 514
2520 355 3562 24168 3 523
2509 355 3556 24054 3 497
2527 353 3555 24084 9 496
2547 350 3571 24095 4 487
2510 351 3552 24127 19 490
2504 347 3535 24078 27 504
2539 348 3578 24056 20 506
2549 359 3534 24042 28 488
2508 347 3580 24057 3 501
2514 344 3542 24105 3 502
2527 351 3544 24105 3 488
2508 354 3562 24075 4 487
2509 352 3541 25387 3 504
2560 351 3545 24012 3 495
2515 354 3567 24006 3 491
2552 351 3569 24073 3 492
2532 349 3545 23980 3 487
2522 352 3532 24050 18 488
2499 355 3586 23946 29 490
2504 349 3534 24032 3 487
2521 351 3537 24069 8 505
2504 363 3572 23991 4 488
2509 345 3601 25351 3 521
2618 364 3716 24699 3 522
2630 367 3685 25143 3 514
2503 350 3529 23986 4 499
2511 347 3551 23952 4 487
2512 351 3578 24043 29 547
2508 350 3526 24084 4 489
2510 378 3561 23953 3 488
2520 628 3516 24089 9 499
2513 347 3548 24069 3 484
2546 350 3556 24184 3 488
2524 352 3536 24004 5 502
2502 347 3561 23981 3 490
2505 350 3546 23958 4 489
2519 348 3544 23985 3 485
2505 351 3598 23972 3 486
2488 341 3553 24054 8 484
2506 344 3532 23990 3 491
2504 363 3536 24049 20 489
2506 345 3526 23956 27 501
2514 348 3557 24012 4 488
2508 352 3536 24123 20 490
2739 346 3565 23979 3 485
2500 626 3538 24050 29 486
2503 342 3540 24035 3 484
2506 350 3527 23961 3 487
2497 349 3574 23996 4 485
2507 464 3519 24063 3 484
2501 350 3511 24007 4 486
2489 343 3556 24057 6 482
2514 350 3539 23988 21 489
2552 355 3570 23967 3 497
2501 360 3512 23960 3 498
2538 343 3540 23997 3 504
2604 372 3677 24061 5 522
2501 344 3543 23994 3 495
2501 360 3545 23988 3 498
2508 355 3538 24004 4 490
2510 345 3536 24020 16 494
2516 345 3532 24003 3 487
2510 347 3533 24023 3 488
2499 348 3537 23968 12 488
2507 348 3535 24035 3 493
2512 358 3614 24992 3 533
2578 361 3634 24636 4 520
2595 362 3743 35155 10 566
2545 354 3528 24021 3 503
2752 383 3542 24019 3 491
2514 356 3542 23985 7 494
2506 348 3525 23972 2 499
2538 352 3577 23977 3 494
2513 357 3594 24233 7 489
2518 368 3568 23952 3 493
2506 348 3527 23947 11 492
2499 357 3547 23918 3 509
2506 355 3530 24035 6 502
2573 366 3530 23976 3 492
2546 351 3556 24650 3 548
2645 360 3769 27435 10 531
2681 371 3771 25541 4 542
2712 354 3630 25231 3 556
2708 379 3736 25617 12 559
2701 434 3853 25530 5 561
2639 367 3752 25693 4 551
2678 374 4000 25011 4 554
2660 389 3699 24784 9 547
2573 378 3654 24921 4 569
2715 368 3682 24722 4 522
2522 366 3525 24030 18 502
2505 351 3557 24050 14 509
2506 352 3517 24071 19 506
2503 348 3542 24082 3 492
2520 353 3557 24040 6 491
2502 350 3569 23991 3 494
2574 337 3552 23994 3 491
2500 382 3788 23988 20 531
2505 348 3535 23957 10 491
2526 352 3521 23999 6 491
2535 345 3515 24013 8 491
2541 564 3612 23919 8 490
2501 351 3510 24098 4 493
2518 342 3627 25499 4 544
2681 368 3758 27055 7 642
3100 429 3879 25822 9 633
