RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2671 356 3574 24142 4 529
2534 362 3564 24080 28 540
2532 353 3551 23966 3 512
2516 350 3539 23893 6 504
2771 345 3527 28565 26 507
2569 357 3539 24139 4 541
2533 350 3537 24051 5 514
2523 366 3542 24049 8 522
2545 357 3569 24072 8 507
2513 345 3552 27703 5 531
2548 353 3584 24188 10 501
2531 391 3561 23990 8 504
2508 352 3551 23911 12 516
2513 353 3590 26103 3 505
2521 347 4922 24105 4 497
2540 349 3550 23974 3 492
2523 349 3559 27093 3 492
2521 345 3550 29810 2 492
2523 389 3592 24927 4 572
2517 369 3601 24147 15 517
2512 360 3533 24015 19 527
2539 358 3541 24437 4 578
2745 399 3878 28686 12 562
2739 367 3581 24037 4 518
2523 351 3539 24093 3 507
2519 357 3584 24092 3 545
2514 348 3565 24036 7 497
2537 349 3537 24059 4 503
2492 363 3542 24027 2 500
2540 354 3560 25109 7 522
2687 360 3721 24977 8 522
2582 359 3765 25316 3 523
2653 350 3545 23931 3 511
2524 348 3564 25091 6 548
2838 381 3765 26611 4 575
2791 407 3924 26558 3 524
2505 366 3537 32654 13 512
2507 357 3534 24009 3 494
2502 360 3554 23949 8 492
2511 355 3571 24071 28 531
2511 348 3543 23957 9 538
2510 352 3533 24024 3 495
2502 344 3564 24026 3 508
2687 357 3526 24794 26 508
2511 387 3528 23893 12 524
2515 348 3527 27227 3 581
2501 346 3534 23971 9 543
2508 349 3527 24011 28 492
2536 344 3639 24158 20 552
2502 429 3538 23943 8 493
2502 355 3536 23926 27 542
2507 353 3527 24127 3 508
2507 348 3635 23968 3 490
2501 352 3561 24012 7 488
2512 356 3542 23931 11 558
2509 354 3615 24350 3 536
2501 346 3525 23908 12 491
2533 348 3530 23954 22 545
2503 345 3521 23935 19 492
2505 346 3534 23929 3 542
2509 349 3536 24107 7 499
2491 347 3551 23938 28 531
2744 345 3535 23996 23 503
2489 629 3523 23937 8 521
2502 338 3517 23896 34 484
2506 345 3513 23953 8 488
2486 344 3582 23956 2 499
2510 459 3523 23930 23 483
2495 349 3520 24086 3 485
2508 351 3536 23948 8 489
2521 345 3540 23964 15 490
2503 351 3529 23881 3 499
2617 362 3654 24863 4 516
2606 364 3734 25031 4 531
2574 356 3626 24175 8 518
2515 368 3536 23962 3 503
2510 366 3512 23899 28 493
2511 360 3533 23880 3 494
2550 349 3594 23885 10 553
2500 357 3518 23858 3 494
2500 345 3548 23878 8 511
2499 346 3519 23971 24 500
2514 347 3546 24021 8 497
2498 349 3530 23866 3 491
2493 347 3539 23992 7 503
2513 359 3569 24041 2 499
2501 350 3518 24040 6 496
2502 342 3510 23964 8 509
2508 345 3507 23933 23 491
2503 341 3515 23884 8 492
2493 344 3507 23922 8 520
2498 345 3517 23893 36 518
2509 347 3534 23979 3 570
2495 344 3509 23866 3 486
2503 355 3567 23867 34 508
2492 353 3554 23807 27 517
2497 349 3498 23882 11 515
2676 345 3526 23977 3 502
2501 348 3527 23896 9 498
2528 362 3701 23977 20 520
2549 347 3533 23912 3 526
2510 350 3513 23820 20 499
2508 350 3514 23895 10 491
2508 344 3507 23994 3 521
2515 346 3516 23858 3 527
2506 341 3511 23902 22 514
2490 345 3505 24036 4 490
2484 353 3522 24095 2 487
2497 348 3505 23893 8 495
2496 339 3524 23876 33 494
2484 352 3520 23803 29 503
2498 346 3532 24095 3 497
2500 343 3516 23843 22 485
2500 343 3522 23885 8 487
2481 345 3512 24849 3 520
2545 431 3710 25035 4 529
2569 358 3666 24733 7 528
2501 344 3550 23918 3 504
2540 356 3523 23861 8 516
2492 360 3526 23833 43 503
2503 346 3520 23862 20 519
2499 344 3506 23883 19 499
2499 349 3526 23843 9 526
2502 349 3527 23865 11 499
2485 346 3531 23849 3 493
2504 347 3518 23793 7 495
2489 345 3561 23938 36 493
2506 351 3505 23832 7 508
2503 345 3517 24106 9 511
2501 351 3570 23874 3 487
2499 352 3508 23876 6 520
2496 345 3514 23775 8 496
2502 343 3495 23862 8 520
2499 350 3503 23810 27 512
2498 346 3510 24013 21 530
2481 349 3514 23845 11 498
2481 407 3533 23835 8 493
2499 347 3512 23851 6 492
2496 343 3519 23847 9 491
2492 342 3519 24046 7 493
2487 346 3509 23865 13 505
2506 385 3519 23983 3 489
2507 343 3565 23756 22 496
2492 343 3500 23777 9 501
2495 343 3497 23796 6 512
2511 342 3495 23745 3 490
2493 343 3507 23827 3 566
2494 342 3502 23858 6 519
2488 348 3497 23728 2 533
2488 348 3512 23779 28 494
2504 346 3516 23927 3 494
2487 354 3610 23767 35 529
2507 355 3513 23810 20 523
2503 341 3509 23837 19 500
2483 348 3507 23864 4 529
2489 355 3505 23889 3 498
2476 339 3504 23799 9 525
2491 348 3515 23872 8179 587
2613 358 3677 25722 4 565
2713 372 3776 25185 5 561
2670 393 3766 31356 5 534
2634 357 3736 25005 4 549
2606 359 3799 24931 5 541
2627 386 3728 24795 4 556
2594 401 7004 24712 5 580
2594 355 3633 24316 4 529
2546 350 3598 24376 4 535
2579 369 3700 24700 3 529
2513 355 3514 23644 8 522
2506 393 3571 23580 8 502
2511 650 3532 23516 28 501
2550 346 3535 23612 3 500
2493 346 3500 23568 3 501
2521 355 3500 23541 3 497
2496 342 3497 23551 3 492
2484 344 3486 23542 3 495
2489 346 3501 23558 36 493
2489 346 3488 23510 3 520
2509 348 3500 23504 2 497
2487 342 3493 31139 35 1541
3974 725 4253 51280 9 1180
2807 411 3810 29538 34 573
2823 1245 3778 23591 4 518
2497 347 3501 23578 3 530
2491 370 10796 23560 20 531
2499 350 3546 23650 27 490
2497 343 3500 23573 28 492
2557 378 3521 23545 2 494
2479 342 3488 23703 4 498
2523 361 3496 23525 20 490
2502 342 3500 23508 36 503
2771 340 3493 23532 27 494
2486 340 3488 23497 8 539
2733 346 3493 23517 8 512
2504 387 3486 23500 29 493
2477 346 3506 23535 37 525
2519 345 3487 23546 20 494
2480 342 3491 23658 20 509
2501 342 3503 23644 3 492
2485 357 3640 24216 4 550
2640 355 3750 24378 3 537
2585 365 3685 24135 4 505
2485 375 3488 23523 4 498
2492 343 3487 23527 2 564
2479 351 3518 23772 3 504
2480 342 3489 23493 28 535
2513 342 3476 23451 19 503
2487 343 3495 23680 20 534
2495 344 3489 23492 20 500
2732 349 3493 23461 8 506
2476 363 3496 23473 29 489
2493 343 3482 23584 8 494
2486 351 3485 23461 8 518
2488 340 3495 23584 8 489
2493 346 3479 23515 28 496
2535 343 3505 23573 3 505
2476 344 3524 23498 7 493
2482 388 3476 23544 3 527
2501 348 3475 23526 20 520
2514 391 3478 23487 7 515
2506 347 3483 23534 19 501
2483 386 3482 23506 8 499
2474 344 3488 23472 19 536
2502 338 3611 23497 9 506
2491 369 3509 23641 4 538
2488 339 3476 23518 37 519
2482 346 3487 23464 20 510
2497 337 3469 23529 3 511
2478 345 3483 23403 19 504
2497 352 3485 23471 3 495
2482 341 3491 23659 3 517
2486 346 3500 23495 2 489
2744 349 3488 23713 4 518
2477 364 3471 23446 4 496
2474 369 3918 27375 3 535
2504 360 3469 23487 8 511
2506 340 3509 23529 20 513
2489 354 3478 23449 9 494
2474 351 3488 23446 9 528
2476 345 3478 23640 3 524
2489 344 3507 23528 20 508
2509 340 3498 23618 7 518
2718 362 3631 24391 3 521
2556 384 3561 24471 3 532
2656 358 3515 23463 3 528
2492 348 3534 23546 4 505
2489 343 3481 23549 3 495
2482 359 3491 23554 19 519
2485 351 3526 23439 3 493
2487 342 3490 23415 21 502
2491 345 3464 23368 28 512
2481 340 3499 23563 7 509
2482 359 3480 23371 3 489
2782 344 3490 23396 6 497
2520 341 3473 23539 9 518
2478 340 3484 23373 8 493
2474 339 3476 23489 8 524
2485 344 3469 23418 20 495
2488 341 3466 23398 9 493
2485 343 3481 23330 19 502
2477 347 3470 23388 3 510
2474 354 3481 24851 3 506
2516 353 3469 23350 8 512
2486 349 3477 23408 3 494
2478 350 3472 23410 9 534
2471 366 3463 23321 20 503
2467 645 3475 23367 8 497
2474 348 3468 23329 20 488
2538 342 3485 23351 28 497
2485 334 3499 23330 8 493
2490 341 3464 23318 9 491
2659 348 3489 23304 2 517
2535 337 3469 23312 7 496
2472 349 3475 23364 3 502
2481 339 3473 23320 3 506
2466 340 3479 23412 2 489
2477 357 3623 23613 3 503
2477 345 3488 23352 8 507
2503 346 3467 23387 19 501
2475 343 3471 23371 4 493
2486 336 3479 23379 4 498
2486 346 3468 23342 28 492
2475 339 3447 23373 11 551
2464 349 3477 23339 9 492
2467 338 3471 23332 3 489
2468 350 3637 24206 3 520
2574 354 4353 24709 8 633
2641 381 3670 24350 4 515
2527 347 4631 23962 4 511
2485 349 3476 26491 11 528
2561 341 3482 24308 4 572
2730 365 3508 23351 7 511
2476 377 3467 23450 19 501
2483 365 3473 23310 20 489
2486 339 3456 23467 11 493
2485 345 3469 23289 9 493
2481 344 3670 23318 19 718
2480 350 3686 23335 40 718
2493 339 3676 23290 7 719
2467 348 3656 23339 19 709
2485 341 3747 23282 28 707
2476 338 3656 23286 12 722
2720 340 3652 23318 12 733
2482 342 3674 23268 3 703
2565 350 3652 23246 3 718
2473 345 3656 23279 19 753
2473 342 3670 23281 17 723
2474 373 3666 23313 32 716
2479 342 3653 23286 4 704
2481 344 3656 23314 33 703
2486 342 3654 23393 3 729
2474 342 3641 23256 29 693
2479 343 3718 23451 4 737
2498 346 3686 23455 3 709
2474 349 3655 23336 36 713
2468 347 3659 23313 9 701
2470 346 3654 23322 29 710
2491 344 3643 23990 8 791
2480 362 3766 23369 4 701
2471 342 3646 23689 8 740
2587 358 3823 24437 4 712
2493 353 3649 23270 28 702
2470 357 3637 23283 27 690
2506 349 3618 23253 9 676
2466 339 3631 23276 5 699
2465 347 3621 23240 7 676
2466 345 3626 23241 43 695
2508 352 3632 23220 3 705
2485 339 3616 23214 46 697
2472 336 3625 24297 7 694
2847 354 3843 24039 3 706
2593 357 3794 24490 4 716
2579 364 3622 23281 20 673
2464 343 3607 23301 8 696
2468 346 3643 23277 3 703
2476 341 3597 23463 3 657
2464 407 3607 23366 7 675
2472 365 3646 23439 7 668
2474 339 3646 23262 40 660
2469 344 3610 23224 5 655
2470 339 3599 23257 3 657
2471 342 3605 23306 13 682
2474 369 3606 23241 29 663
2498 403 3627 23226 4 650
2509 340 3661 23358 35 649
2474 343 3595 23216 35 657
2464 341 3602 23226 19 648
2465 345 3672 23866 8 670
2692 373 4939 34414 24 728
2706 2229 5234 39849 14 687
2702 389 3771 24843 8 726
2780 388 3862 24794 5 679
2612 379 3779 24534 4 699
2549 381 3835 24459 10 673
2609 362 3744 24035 3 685
2503 348 3634 24448 3 640
2709 354 3579 23264 3 652
2465 344 3589 23238 26 635
2456 342 3585 23247 20 636
2469 344 3582 23350 4 628
2550 354 3585 23496 28 622
2461 357 3582 23208 3 622
2480 352 3575 23275 8 635
2460 340 3578 23781 4 649
2482 357 3583 23499 14 631
2477 341 3576 23297 3 612
2473 351 3572 23200 36 624
2471 350 3565 23225 27 632
2477 346 3567 23236 23 624
2479 345 3547 23236 28 642
2490 341 3568 23262 3 622
2465 345 3560 23244 20 618
2481 339 3549 23906 8 640
2532 355 3693 24073 9 634
2525 354 3688 24273 4 649
2463 342 3562 23245 3 619
2463 349 3588 23255 39 617
2469 370 3563 23232 28 641
2467 347 3547 23274 19 613
2452 343 3563 23265 24 605
2469 345 3708 23302 3 618
2463 345 3558 23184 26 599
2474 346 3546 23246 3 622
2469 370 3560 23167 30 595
2459 344 3615 23316 34 618
2499 380 3544 23239 6 587
2462 348 3568 24164 3 587
2462 341 3646 24815 4 633
2686 379 3838 24870 4 670
2681 373 3611 25111 4 619
2534 353 3690 25170 4 650
2615 383 3942 25037 9 645
2768 388 3971 24640 5 659
2641 375 3708 24310 9 645
2541 359 3719 23940 5 615
2524 353 3632 23882 5 616
2549 345 3642 24238 5 597
2474 342 3529 23185 8 613
2464 342 3513 23138 3 581
2469 342 3502 23144 36 572
2448 338 3513 23169 7 579
2449 347 3524 23190 5 584
2457 345 3532 23166 3 575
2474 348 3530 23223 20 572
2452 338 3579 23202 10 574
2450 344 3519 23560 4 628
3274 718 3706 24332 5 599
2460 358 3514 23193 36 581
2464 348 3520 23315 32 572
2468 347 3501 23295 8 570
2456 343 3614 23176 7 571
2470 341 3516 23158 6 581
2456 355 3526 23171 8 559
2464 340 3572 23155 20 579
2456 334 3514 24143 4 616
2688 366 3675 24181 7 603
2547 384 3586 24248 4 610
2626 399 3628 23149 4 583
2460 348 3503 23116 7 555
2461 345 3482 23120 3 596
2480 350 3502 23327 45 596
2458 342 3511 23098 20 562
2737 341 3570 23265 36 585
2459 342 3495 23121 8 545
2455 340 3509 23321 3 557
2446 343 3491 23220 6 557
2460 350 3484 23159 19 553
2469 342 3495 23244 37 541
2510 344 3478 23150 32 562
2454 342 3499 23245 3 569
2464 338 3457 23232 3 530
2457 338 3489 23165 3 529
2452 337 3472 23155 6 527
2477 625 3545 23076 4 555
2458 341 3464 23072 3 557
2460 350 3524 23077 14 547
2469 342 3461 23084 27 539
2463 350 3470 23100 8 541
2457 627 3467 23072 3 561
2697 333 3477 23233 6 539
2459 341 3514 23104 20 524
2489 378 3823 30758 5 585
2661 392 3799 27155 6 554
2485 352 3478 23543 6 545
2481 350 3464 23081 4 579
2477 341 3496 23312 3 531
2454 342 3454 27914 11 524
2455 347 3447 23130 5 534
