RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
6248 1373 1252 10006 41 644
4429 1083 1091 11763 26 797
6494 865 1024 10253 6 669
6778 1048 979 10003 6 712
5484 1141 960 8882 10 706
5584 1142 1180 9826 7 725
6021 1088 995 8904 14 655
5601 1023 1217 8932 6 728
6079 1062 1112 9494 13 666
6783 1183 1002 10566 12 783
6916 917 1003 10386 16 818
6478 1493 1107 9834 8 730
5831 1287 990 8182 8 719
6290 825 940 9158 6 718
6222 909 1218 9761 6 707
4985 804 949 9503 9 746
5770 1021 815 10010 14 790
5771 1260 997 8991 13 674
6065 1447 1009 10833 15 698
5608 1581 1159 10879 14 777
5372 883 1017 11011 6 687
5819 774 909 8077 11 827
5420 990 873 10799 18 816
7140 1421 988 10030 6 710
6337 1063 901 9960 65 761
6199 1351 896 10045 87 801
5932 646 801 10116 41 774
6150 869 875 9563 47 620
5493 1226 891 9583 6 628
4900 1083 912 9666 6 713
6942 1443 1261 10383 7 800
6252 1026 1175 10246 47 687
6477 877 1286 10813 10 677
5722 911 924 10355 10 685
6035 1554 982 9610 879 604
5701 1267 995 9642 9 549
5010 987 884 9408 69 603
6250 1440 1175 8714 9 646
6686 941 1020 9908 15 560
5991 1366 1004 9674 292 672
6713 1091 991 10616 298 667
6189 1101 1259 10275 265 673
7175 1278 949 10644 34 605
6042 859 1280 9546 135 650
5934 1301 1036 10038 20 541
6008 1125 957 9109 6 557
6088 1253 863 9930 6 642
5374 1125 788 10075 6 580
