RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
11303 1729 2026 13663 39 942
7023 795 1435 10038 13 822
6237 1116 1293 9406 11 804
6507 785 1290 10173 32 797
6180 1070 1343 10433 20 813
6469 1023 1387 10331 6 801
5906 946 1413 11041 8 841
6812 1268 1386 10486 13 807
6802 1266 1404 10694 14 806
6158 1195 1481 10814 62 812
6488 1064 1389 10353 27 779
6040 870 1307 10362 8 839
6026 775 1367 9990 60 772
5769 1061 1296 9804 10 752
5874 1229 1321 10258 9 804
6292 949 1371 9785 7 795
6019 1258 1357 7954 6 757
6408 828 1312 10033 10 764
6169 1186 1327 9606 20 705
6024 719 1236 9802 6 687
5776 968 1231 9939 6 692
5663 1008 1239 9789 6 689
6231 1157 1247 9785 6 698
6242 785 1229 9678 6 687
6078 792 1283 9639 39 770
5758 1033 1275 8045 20 738
5936 839 1285 9596 6 845
6914 1261 1358 10487 7 1206
6733 799 1359 10312 8 756
6096 1129 1290 10252 8 789
6505 1238 1439 9505 7 741
5902 1068 1362 9947 12 739
5863 1142 1284 9690 12 735
5801 919 1287 9748 7 806
6059 934 1451 10113 7 741
6536 849 1287 9436 7 763
6383 1016 1281 9750 7 760
5843 1076 1268 7961 6 757
5917 1423 1305 7766 6 757
6596 966 1302 10166 7 739
6011 916 1267 9831 6 741
6207 1194 1333 9981 36 735
6074 955 1277 8163 6 734
5809 1048 1283 9877 6 763
6413 915 1280 8129 8 760
5489 1145 1276 9279 12 741
5664 1235 1278 8247 6 752
5927 1311 1299 9624 6 742
5722 851 1275 9870 12 740
6070 909 1329 9710 9 743
5968 841 1277 7748 6 758
5833 793 1274 9641 100 745
5804 780 1305 9318 6 746
5910 1054 1271 8143 6 742
5825 910 1276 9839 6 817
5965 1072 1317 9424 6 759
5939 845 1271 9271 5 751
5646 964 1281 7804 6 752
6100 1532 1269 9152 5 787
5561 975 1312 7648 6 748
5910 850 1270 9517 5 743
6064 1018 1267 7823 6 744
5870 1658 1262 9941 6 744
5863 906 1264 8128 25 746
5545 965 1308 7903 5 740
5594 1141 1276 9819 6 795
5767 865 1273 9607 7 747
5542 870 1276 9803 6 745
5999 838 1294 9599 5 739
6007 810 1275 9648 6 738
5749 1092 1273 8052 6 739
6044 1066 1271 9639 6 745
5885 1199 1267 9835 7 743
5816 717 1281 9600 20 754
5799 1042 1294 10533 6 800
5753 844 1269 8108 5 758
5881 810 1276 9636 6 748
5812 1265 1275 9490 6 745
5884 825 1270 9667 6 858
6693 2891 1439 15294 12 1153
7060 1148 1452 15294 99 1593
8935 2885 1447 11341 8 819
6731 1067 1297 9970 7 771
6642 1405 1357 9567 13 848
7061 871 1354 8191 7 768
6516 846 1304 9879 7 790
6228 1067 1474 12511 8 863
6441 852 1268 10246 7 804
5900 1516 1318 9638 6 672
5926 893 1247 9714 7 713
6040 854 1299 7934 6 740
6498 665 1330 9718 18 746
5619 1212 1266 7872 6 864
5987 790 1262 9512 11 741
6086 1121 1262 7989 6 742
6421 894 1297 7919 9 1078
6291 911 1343 8345 8 794
5779 1418 1494 10840 7 804
6640 1198 1380 11091 18 794
6329 1103 1365 8584 7 791
6000 957 1396 12060 8 793
6133 1081 1261 9954 7 792
6047 942 1341 10690 7 793
6481 1191 1336 10281 7 792
6079 1132 1336 8457 7 808
6465 2270 1345 10623 8 812
6518 1385 1288 10225 7 809
6524 1049 1307 10388 11 761
6239 1400 1383 10716 21 888
6476 846 1367 10244 7 802
6759 908 1281 8242 7 807
6312 1104 1336 10686 15 1121
6123 1352 1365 9941 8 797
6828 1510 1394 10502 8 906
6123 1023 1404 12423 8 812
6407 1172 1381 10632 7 887
6275 1153 1381 13135 12 935
8343 920 1416 8206 7 911
6624 1005 1412 10349 13 861
6279 864 1384 11094 8 886
6342 1086 1300 10311 9 738
6428 964 1425 10359 8 799
6770 1171 1250 10452 7 771
6574 1485 1255 10550 12 729
6374 1472 1253 9910 8 716
6107 1082 1345 10756 7 783
6419 1014 1337 9672 7 725
5976 917 1250 7978 7 726
6522 1471 1290 8324 7 715
6352 875 1252 10085 6 764
6815 1135 1309 10420 7 757
6730 1225 1319 10386 14 735
6771 1123 1280 10061 7 712
6384 955 1249 7820 6 709
6090 1334 1271 8108 7 713
5950 1078 1251 10168 7 745
6790 1254 1251 8237 20 737
6309 986 1319 8260 6 737
6049 859 1258 8558 6 718
6250 1261 1307 10251 17 725
6571 851 1306 10816 7 722
6146 1075 1253 8044 6 801
6695 878 1251 10789 14 713
6263 828 1257 10034 16 721
6669 1178 1358 10090 44 728
5888 991 1269 8149 16 729
6154 935 1266 9728 40 736
6269 1202 1240 7976 19 1034
5243 936 1295 10270 18 727
6432 957 1257 9919 38 730
6158 820 1285 10048 6 749
6598 1025 1309 9417 20 738
6252 879 1304 8478 6 771
6823 1315 1361 8503 7 717
5310 909 1342 8842 6 763
6604 1214 1247 7955 23 715
4648 1070 1246 8958 390 714
5928 852 1248 7970 6 717
6174 990 1251 8122 74 716
6492 1430 1254 8280 2364 671
6266 1099 1176 9023 9 646
4815 906 1178 8967 10 644
6326 862 1181 8965 17 647
5873 1093 1178 9413 10 648
6159 946 1186 9310 14 655
5560 1088 1182 8670 79 653
5452 1147 1180 8069 6 653
4556 741 1192 7635 8 683
6081 1311 1279 8261 13 677
6052 1199 1191 7723 12 656
6000 1067 1185 7871 11 660
4652 1103 1262 9675 9 681
6056 1016 1165 9725 9 639
5819 898 1183 8215 9 641
6516 1278 1231 7867 7 632
6511 1237 1200 8071 11 656
5989 1098 1333 8621 127 710
7237 1133 1219 9244 7 684
5429 1363 1208 9597 8 659
6142 766 1177 9598 8 1147
4610 1138 1196 9025 14 665
5725 1165 1174 8133 9 848
6001 1088 1179 8790 20 657
5225 870 1175 9322 7 673
4930 943 1263 8047 7 687
6017 1136 1734 9297 9 662
6131 963 1151 8305 7 663
6310 984 1220 9332 15 667
5545 951 1147 9163 13 630
6027 813 1149 8870 8 616
5682 1086 1144 8995 14 620
5777 1237 1143 9080 10 626
4816 1060 1132 8845 13 619
4961 641 1132 9428 7 612
5156 1390 1138 8914 10 609
5545 1131 1132 8783 7 612
5199 1175 1142 8932 7 615
5145 1158 1131 8656 7 613
5822 802 1137 8782 6 611
