RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
7128 1320 1192 9391 40 966
6718 1017 1129 8956 7 674
5678 911 907 9631 6 645
5524 817 868 8571 6 622
5656 1032 946 9631 13 732
5496 927 948 8614 13 623
5148 967 1065 10673 6 800
6033 888 951 10042 8 762
6387 1215 1172 11327 14 781
7025 1298 1036 10266 6 633
6049 1185 928 10109 6 642
5086 741 893 9232 6 695
6024 1187 812 8832 8 690
6117 1022 1031 9494 12 734
5113 1339 976 8596 6 629
5753 961 1097 9025 6 622
4964 1027 796 10730 6 831
5662 1137 1048 10176 7 833
5796 1136 1118 10719 12 817
5551 1617 1165 9901 6 697
5964 1440 1435 10629 7 818
6405 1081 1057 9259 10 640
5913 1380 1009 11326 15 778
6057 1044 827 9491 6 783
7251 1073 820 9725 12 629
5191 1269 1187 9135 30 692
6288 947 1058 10257 6 693
6593 1206 924 10508 8 733
6891 898 1066 10309 6 705
5789 1218 944 10451 10 753
6321 1055 1063 10374 9 771
7008 1188 1118 8640 10 671
6816 978 1041 10837 17 701
5634 747 826 10061 8 839
5823 1031 801 9122 50 807
6122 1131 912 9710 15 829
6419 1540 1053 10099 8 827
6114 767 918 10014 6 792
6239 737 938 10503 7 720
6254 1410 1080 10288 6 714
6059 2068 1031 9174 6 707
5627 1039 860 9723 3264 781
6068 795 857 9295 9 770
6253 1461 932 8433 11 813
6477 952 1028 9303 22 830
5932 1250 1037 10559 687 711
6133 1028 1055 10480 11 737
6326 1310 941 10513 62 724
6614 1109 1163 9243 11 687
6498 1391 1049 9730 13 774
6234 1198 893 8946 229 620
5677 1351 904 9992 294 697
5673 773 1020 8669 240 798
6424 903 966 9045 40 597
4856 719 1076 9028 88 604
6235 835 897 9184 97 602
5446 1044 899 9374 23 779
7100 1253 908 8821 8 690
6024 1001 867 9646 8 756
6283 1453 859 9226 6 674
5435 903 919 9173 6 711
6609 1072 911 9310 92 680
5094 703 877 8729 7 668
6196 1175 987 9082 6 615
5300 909 1001 8102 6 646
5776 1032 833 8478 14 619
6147 1063 834 8475 20 649
5449 859 1101 9222 16 638
5924 839 845 8864 10 640
5817 1222 921 8801 7 642
6164 928 842 9084 6 632
5712 733 862 8740 8 643
5577 848 888 8476 7 664
5387 780 1136 8984 7 638
6208 1593 797 8888 8 654
5423 589 1179 8390 9 636
5073 765 888 8686 7 815
7713 1055 831 10955 10 801
6803 1163 1013 11316 10 748
6954 1215 1059 11271 7 777
7104 1136 1389 9692 8 719
6088 1065 903 9149 8 669
5917 1569 976 11073 7 671
5383 1200 1206 10213 8 705
6534 994 1187 8869 16 658
7572 1198 931 10325 30 975
7512 1179 1005 10129 19 803
6950 1429 1016 10172 6 711
5970 1144 908 10623 9 942
5272 960 1052 8725 7 634
5422 997 843 9456 6 643
5600 1230 788 8844 6 640
5845 1007 900 8387 8 641
5714 1092 1064 8731 7 634
6011 1093 796 9350 7 638
5972 733 812 8475 7 631
5276 965 1196 9199 7 638
6394 1138 1329 12004 8 790
6873 1272 1033 10734 18 755
6338 1111 1270 9309 26 616
5941 975 979 10345 6 800
6143 1072 790 10229 7 684
6827 1205 821 9024 8 744
6250 1210 833 9561 6 670
6081 966 1084 10288 6 772
7044 1410 1140 10155 8 752
6903 1625 956 10534 7 678
6302 1117 868 10345 7 768
7212 984 916 10196 16 760
5728 870 826 9947 8 758
6193 1330 893 9184 8 650
6209 961 895 10273 9 674
6162 973 855 11105 8 701
5570 921 1283 9843 9 825
6981 1464 945 10230 9 760
6392 1067 1416 10716 6 681
5830 1102 897 9897 8 670
6710 875 973 9497 12 781
7055 1575 978 9694 6 664
5525 804 1129 9084 9 684
5670 1362 1016 9029 14 619
6307 1103 923 8606 25 623
6027 1000 1041 8536 29 756
6390 1456 889 9589 16 666
6449 1029 1101 9583 9 676
5416 929 1193 9285 13 751
5816 1078 881 10088 8 661
6903 1041 1000 10066 13 756
6528 1321 925 8457 6 669
6371 911 888 9848 8 661
6286 908 777 9384 6 663
6766 1087 848 8377 5 648
6222 821 899 9171 6 670
6400 1045 1150 8780 8 663
5984 1167 857 9589 6 774
6169 1061 855 9218 7 749
6147 1114 955 9603 6 811
6364 996 1237 10395 7 680
6208 1036 991 8606 11 801
6596 1278 1291 10940 15 723
4800 756 872 9956 9 747
5752 812 870 8808 9 671
6493 1357 910 9881 48 674
6825 1109 934 9415 7 742
6898 1160 894 10005 7 787
6958 1142 918 10073 9 778
5918 1106 898 10027 8 757
7216 1039 1195 9530 9 793
6202 1447 1088 8428 9 745
6388 1370 911 9922 8 666
5404 840 879 9941 39 601
6755 899 832 9006 7 644
6093 1009 845 10213 14 706
6849 1390 1274 9737 18 617
5572 935 1102 9372 16 715
6056 1577 1007 9899 14 628
6345 1175 1243 9761 13 728
6886 984 883 10128 9 618
6300 689 778 8836 22 625
6042 1008 898 9037 6 545
6019 1240 997 9690 9 609
5786 1092 1081 10024 31 587
6233 853 838 9716 7 713
6867 940 942 9366 5 633
5915 1246 1035 9850 54 636
6477 968 1143 10377 9 673
6303 937 965 9904 14 678
6787 911 818 8307 6 551
5117 1841 1058 8080 6 572
5610 1421 1008 8838 6 533
5506 1426 763 8865 7 586
6966 917 965 8829 7 628
6098 1158 1016 9017 6 558
4953 1100 881 10094 7 565
6054 1220 1011 11089 9 669
6312 1338 898 9601 10 594
6053 1619 1008 9720 11 619
6320 1046 923 9215 14 535
5896 954 845 9378 6 610
5801 785 801 8475 9 596
5783 950 939 9322 7 569
5855 1311 1000 9106 8 635
5922 944 785 10056 6 705
5834 1314 921 10235 15 595
5067 1237 896 9768 7 608
5607 1236 856 9849 6 602
5886 1335 969 9944 19 616
6441 1044 897 10397 17 793
6391 797 1136 8612 21 567
4636 940 837 9557 10 701
5309 1183 1061 9568 6 555
6356 948 849 8538 6 574
5824 720 890 9150 16 596
5089 1017 1166 9494 14 584
6067 855 820 9386 10 653
5708 819 1016 9979 15 698
6845 1250 965 9536 19 659
6831 931 1001 10017 16 605
8542 1747 1002 9526 10 1104
5577 1291 894 9363 35 676
6391 898 2956 10545 58 582
5027 1134 2026 8166 7 576
6652 923 838 8464 16 573
5751 2287 1218 9279 9 1162
7108 1385 1163 10300 18 665
7101 1233 788 9811 28 690
