RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1087 286 168 1727 29558 108 16299
1102 310 177 1746 29180 107 16285
1112 255 168 1746 27704 112 14747
1097 280 171 1719 30644 124 18040
1138 241 174 1396 29409 107 16271
1109 283 167 1420 29586 108 16247
1127 307 169 1771 30443 110 16995
1149 309 173 1765 33398 110 20201
1117 248 176 1750 30974 112 17621
1291 309 166 1773 31542 108 17811
1129 257 174 1522 44947 108 18392
1304 294 173 1776 47813 112 19459
1435 277 181 1816 49196 117 19688
1165 284 180 1821 48394 110 19075
1304 298 179 1904 49110 126 20386
1410 261 187 1868 53342 107 23477
1342 392 180 1813 48728 112 19957
1123 260 172 1797 49168 123 20160
1311 256 177 1799 50011 110 20621
1135 259 177 1446 50280 112 21008
1356 270 182 1867 51660 108 21220
1342 270 180 1862 51725 113 21581
1128 318 177 1758 52196 112 21696
1362 237 175 1791 52909 105 21786
1416 253 181 1821 52647 111 21936
1129 261 181 1880 53357 123 22025
1322 255 177 1560 53911 108 22226
1205 319 182 1529 54115 109 22432
1123 321 183 1535 54925 113 22550
1259 290 179 1865 55353 108 22901
1376 256 179 1836 55799 109 23138
1363 273 195 1836 59848 111 26752
1466 236 180 1583 57137 110 23944
1127 259 178 1581 57921 107 23601
1445 234 180 1829 59509 115 26156
1314 274 193 1707 62391 131 26190
1478 238 214 1794 64124 135 26952
1505 315 204 1867 62642 120 26536
1464 332 201 1682 66112 117 26575
1183 245 202 1686 62421 113 25906
1150 295 192 1826 62405 110 25225
1184 328 178 1614 62126 107 24988
1090 288 180 1635 62115 113 25185
1385 252 183 1660 62756 106 25440
1173 307 185 1966 64203 112 26406
1133 258 185 1578 64292 112 26016
1080 290 182 1573 65572 116 27322
1229 285 188 1610 68316 123 27666
1225 248 194 1731 68675 110 26660
1237 209 183 1552 66752 110 26408
1132 272 194 1697 66810 112 26102
1223 247 186 1643 67202 109 26403
1189 224 193 1725 67875 111 26407
1253 207 189 1584 68627 106 26316
1151 280 190 1714 68513 109 26668
1196 212 188 1579 69745 116 26553
1188 269 189 1558 69609 110 26690
1136 258 185 1625 70526 115 26804
1480 263 184 1615 71313 109 26796
1079 263 185 1535 72046 110 26992
1213 277 187 1655 72479 109 26971
1062 285 189 1661 72621 109 26996
1174 465 191 1695 73159 112 27138
1215 220 190 1546 74831 112 28048
1270 345 192 1597 74181 112 27432
1577 205 191 1658 75294 110 27258
1560 273 188 1677 75518 113 27379
1323 210 187 1666 75823 110 27265
1502 264 196 1700 76906 112 27382
1257 204 198 1553 77314 113 27265
1496 315 199 1782 77887 113 27383
1364 263 185 1672 78210 110 27382
1525 359 199 1765 79162 115 27376
1433 209 195 1644 79295 114 28444
1456 224 190 1721 80322 116 27611
1437 292 194 1627 87278 125 30305
1289 301 206 1729 88188 122 29086
1446 218 205 1665 87938 124 29937
1385 305 204 1724 89070 121 30389
1472 271 199 1868 87432 117 29054
1318 213 198 1581 89008 113 29006
1444 201 195 1591 84782 114 27646
1133 190 193 1641 84744 116 27236
1148 193 191 1649 86105 122 27263
1442 300 195 1649 85832 114 27032
1180 207 194 1652 86973 117 27337
1147 300 195 1575 87281 114 26965
1110 196 196 1617 87806 111 27038
1142 191 195 1775 87860 112 26819
1248 285 194 1563 88509 114 26896
1162 212 195 1776 89035 118 26859
1150 266 205 1577 88492 113 26573
1379 194 197 1619 88015 118 26280
1313 285 202 1746 90492 114 27324
1179 209 198 1660 87861 114 26385
1164 330 202 1838 88808 116 26720
1227 198 200 1789 87955 113 25659
1218 200 210 1793 87175 114 25431
1290 208 207 1665 86572 113 25216
1218 179 204 1726 87423 118 25643
1276 307 227 1831 92403 121 26625
1242 212 224 1802 90477 115 25559
1231 387 203 1745 87592 114 24688
1234 175 207 1737 86094 115 24379
1085 192 207 1848 85944 118 23842
1218 230 200 1850 86018 113 23751
1224 170 200 1751 85048 116 23463
1164 190 204 1753 85461 112 23608
1174 189 202 1749 84612 122 23036
1232 192 205 1836 84814 114 23140
1298 307 209 1893 84498 114 23874
1166 302 212 1813 85043 123 22652
1098 200 206 1827 84034 113 21919
1239 190 202 1813 83755 113 21779
1101 187 206 1784 83276 112 21451
1075 172 204 1757 83168 113 21382
1090 186 213 1773 82769 113 20913
1167 198 215 1776 83040 113 20981
1157 186 207 1863 82212 113 20327
1161 188 209 1773 81435 116 21405
1157 187 205 1754 82647 116 20191
1181 194 207 1763 81575 118 19733
1148 181 203 1841 80939 113 19136
1153 175 212 1780 81018 121 19009
1158 180 208 1778 80390 113 18504
1159 185 212 1781 80138 114 18469
1165 297 209 1910 79775 116 17861
1173 194 209 1861 80071 123 18929
1210 316 215 1852 82691 124 18602
1313 321 228 1932 81534 123 17815
1269 333 215 1839 78848 126 17571
1239 202 223 1892 79149 118 16972
1180 181 217 1805 77013 119 15680
1279 318 216 1846 76994 124 15596
1271 184 214 1895 76093 119 14797
1178 181 211 1889 76274 117 14919
1278 183 215 1830 75435 121 14026
1185 312 214 1905 75288 118 14095
1288 186 220 1822 74758 117 13297
1177 182 212 1824 76768 128 14265
1219 181 213 1845 74926 119 12670
1192 181 255 1855 74608 118 12572
1201 191 220 1934 73187 117 11720
1208 182 228 1846 73454 118 11686
1191 191 222 1855 72768 124 10824
1276 184 218 1870 72450 133 10856
1190 195 221 1926 70972 126 9961
1212 181 215 1853 72018 116 9925
1194 190 216 1842 72167 127 9839
1197 184 223 1862 70458 119 8813
1190 182 221 1863 72521 124 9167
1185 185 216 1858 70602 123 8935
1195 184 218 1857 72672 140 9108
1194 186 223 1868 70908 122 8851
1199 201 229 1891 70919 121 8892
1202 189 227 1881 70847 125 8824
1230 196 233 1890 70513 127 8779
1219 183 226 1886 70595 130 8818
1197 186 234 1903 70816 123 8931
1192 199 235 1893 70832 125 8766
1188 179 236 1919 72298 132 9492
1272 192 244 1981 73653 138 9526
1270 199 241 2008 75132 133 9502
1192 187 243 1943 70795 131 9039
1215 178 240 1923 71818 139 9054
1190 206 230 1896 71158 130 8912
1181 206 231 1890 70758 134 8878
1200 190 229 1894 71046 142 8921
1193 195 232 1900 70819 130 8885
1203 184 233 1895 70388 131 8934
1222 183 234 1902 70767 131 9368
1188 202 234 1906 71215 134 8853
1202 187 233 1911 71733 135 8868
1195 184 243 1945 72814 136 9377
1194 188 236 1936 72064 136 9000
1185 182 247 1942 70522 134 8886
1180 185 238 1940 70857 132 8857
1180 194 252 1948 70664 133 8907
1212 184 242 1963 71010 135 8855
1213 184 255 1967 71290 139 8825
1201 194 258 1976 71169 141 8935
1198 187 258 1950 70469 136 8851
1207 186 254 1975 71624 141 8879
1216 179 243 2119 70902 140 8845
1201 186 261 1986 70508 151 8900
1213 190 254 1988 71369 139 8881
1201 178 246 1943 70918 141 8832
1180 183 247 1959 70518 140 8813
1194 176 248 1922 70622 155 8950
1175 315 251 1981 71327 141 8833
1191 187 250 1957 70710 142 8899
1189 192 252 1958 70402 143 9003
1195 184 288 2014 71164 147 9214
1218 189 266 2129 70296 148 9111
1212 216 272 1981 73026 158 10320
1242 202 271 2164 74080 156 9985
1282 190 287 2108 73750 156 9384
1209 213 278 2010 71277 145 9061
1229 184 270 2003 70570 149 8998
1219 195 279 2028 70598 146 8923
1193 184 257 2008 70428 147 9008
1195 179 274 2044 71395 148 8957
1189 185 262 2043 71391 149 8946
1214 187 274 2020 70759 148 8902
1212 220 284 2042 71610 152 9407
1197 182 260 2003 70799 158 9172
1225 203 283 2013 71689 153 9021
1181 184 260 2032 71361 172 9005
1219 178 281 2011 71328 154 8975
1242 263 290 2056 70875 156 8981
1200 181 278 2019 71037 153 8993
1209 184 286 2049 70527 155 8984
1188 221 289 2009 70158 158 9005
1233 194 283 2054 71564 157 8929
1184 181 271 2060 71615 157 8961
1191 186 290 2080 71554 157 9036
1212 177 295 2061 70985 164 8999
1202 190 290 2043 70811 158 8973
1209 188 296 2084 70800 159 9134
1179 179 272 2064 71223 160 8966
1210 180 293 2080 71203 168 8924
1193 209 276 2095 71648 178 9903
1217 202 295 2114 71746 169 9308
1200 183 301 2104 71304 162 9097
1234 300 294 2061 70799 162 8994
1209 182 298 2126 70821 164 9058
1189 181 279 2106 71059 163 9045
1283 196 306 2106 70992 166 8984
1272 187 306 2113 70956 163 9075
1199 180 299 2080 72544 183 9819
1233 203 326 2209 74133 190 9947
1286 187 286 2192 72430 172 9262
1227 194 313 2138 70683 168 9105
1202 190 288 2168 71274 171 9102
1240 329 310 2093 70946 167 8932
1214 182 313 2160 71486 170 9048
1204 181 295 2153 70833 170 8951
1205 181 314 2142 71211 184 9023
1186 247 290 2153 70995 170 9031
1208 182 312 2143 70642 176 9935
1410 185 364 2375 75913 222 13251
1291 194 330 2294 75945 213 10433
1323 194 331 2253 79254 223 10741
1436 224 346 2439 79700 358 15154
1418 314 348 2295 77466 198 11480
1328 291 317 2255 75357 223 10116
1250 188 315 2217 73135 206 9868
1318 194 335 2202 73157 202 10370
1258 269 312 2266 75671 195 9675
1219 197 328 2177 71642 186 9287
1231 193 332 2151 71321 185 9158
1240 187 325 2121 70632 184 9136
1216 181 332 2179 70533 191 9091
1217 186 302 2205 71304 189 9022
1237 284 334 2191 71222 186 9097
1176 203 306 2192 71688 186 9118
1239 192 332 2177 71060 187 9089
1242 187 338 2199 70584 187 9027
1275 180 332 2178 71338 189 9054
1306 189 340 2188 70878 191 9042
1193 187 305 2213 70515 191 9090
1230 180 335 2222 71188 197 9001
1194 190 317 2232 71391 201 9417
1218 185 350 2272 72627 216 9896
1367 217 355 2331 73985 210 9479
1188 187 312 2216 71070 193 9178
1244 209 355 2240 71087 207 9085
1263 184 365 2287 71543 193 9059
1201 190 344 2203 71131 193 9035
1235 189 352 2265 71182 195 9097
1172 191 318 2230 71286 199 9056
1275 183 350 2269 71974 197 9187
1181 181 317 2288 70404 196 9136
1276 187 347 2274 70939 197 9035
1298 182 367 2274 71328 198 9182
1184 206 346 2399 70744 203 9059
1292 181 358 2285 71556 204 9078
1201 182 335 2241 71270 202 9111
1299 182 358 2287 71585 202 9031
1398 179 387 2367 71018 204 9156
1174 290 355 2281 70994 207 9180
1311 181 370 2333 71246 210 9079
1197 181 330 2275 70571 206 9037
1201 186 331 2242 70219 208 9083
1273 183 367 2351 70687 209 9174
1319 182 398 2299 70591 209 9101
1184 183 335 2312 70776 207 9098
1406 210 385 2316 72565 214 9176
1182 306 334 2364 71494 216 9142
1279 183 369 2316 71602 209 9050
1191 183 337 2313 72048 211 9155
1195 183 337 2349 71467 212 9124
1334 181 399 2313 71069 214 9148
1201 186 338 2354 70837 212 9026
1400 182 384 2333 71933 213 9111
1186 181 361 2354 72389 214 9193
1181 184 373 2472 71554 234 9477
1433 187 424 2402 73292 267 9703
1245 197 359 2517 73674 229 9262
1396 180 395 2351 71659 214 9041
1192 206 346 2359 70740 214 8932
1199 182 375 2479 71106 217 8874
1196 181 346 2375 69842 211 8832
1190 183 344 2346 70120 214 8792
1345 180 411 2380 70107 215 8797
1181 185 344 2398 70554 213 8889
1318 185 390 2403 70107 214 8778
1189 181 346 2396 70336 214 8855
1195 190 378 2462 70194 217 8783
1402 184 418 2404 69875 216 8737
1177 315 363 2475 72152 230 9425
1332 192 401 2413 71528 222 8971
1182 184 344 2429 71551 215 8967
1331 186 387 2414 70633 218 8942
1195 185 367 2330 70770 215 8916
1188 198 376 2481 70799 215 8833
1448 183 417 2423 71077 216 8877
1178 183 351 2308 71729 215 9016
1334 312 406 2523 71004 216 8810
1196 188 349 2355 70962 215 8841
1229 204 383 2488 70347 215 8835
1191 182 352 2341 70699 216 8905
1200 189 347 2345 71051 220 8845
1348 187 415 2371 71813 216 8921
1189 183 350 2345 71197 216 8782
1326 191 395 2331 71227 217 8841
1199 188 354 2339 71162 224 8904
1187 184 390 2480 71455 232 9155
1354 194 419 2504 71140 219 8945
1186 314 360 2510 71243 216 8865
1320 184 407 2496 70615 224 9039
1223 193 363 2657 73460 249 9618
1337 185 402 2567 73028 244 10012
1320 193 515 2573 70954 227 9078
1183 182 354 2232 70444 221 8843
1180 195 362 2247 71521 235 8880
1185 184 352 2256 71099 220 8805
1187 185 355 2259 71230 224 8825
1185 184 354 2243 71368 221 8853
1180 182 353 2251 70602 217 8870
1187 184 352 2262 70942 217 8923
1192 178 353 2263 71409 217 9309
1186 185 355 2259 71364 217 8859
1179 299 354 2267 70803 225 8851
1237 187 365 2383 71428 236 9123
1206 181 355 2269 70814 223 8962
1185 181 355 2266 71337 228 8877
1176 212 355 2462 70686 218 8878
1197 210 355 2281 70949 217 8995
1192 185 373 2281 71289 225 8865
1188 181 360 2285 70898 227 8847
1189 183 359 2281 70844 224 8830
1196 183 354 2303 71071 218 8888
1193 184 360 2291 71405 219 8858
1191 181 356 2292 70916 233 8896
1231 181 380 2302 71303 219 8930
1183 239 360 2321 70396 221 8803
1185 187 360 2319 70576 234 8839
1201 202 361 2322 71423 215 8907
1185 182 361 2314 71142 217 8872
1188 182 362 2321 71477 218 8936
1179 186 361 2317 70760 218 8814
1202 184 364 2334 70967 218 8809
1191 186 366 2345 70653 227 8851
1184 186 361 2333 71319 219 8913
1185 182 361 2328 73249 246 9537
1220 191 375 2415 72892 248 9618
1216 192 373 2393 72194 240 9151
1192 318 370 2342 70450 222 8912
1196 185 365 2336 71122 220 8924
1190 310 371 2341 71376 219 8912
1198 185 366 2361 71399 231 8966
1189 181 363 2360 71179 227 8867
1180 187 363 2338 71276 226 8895
1188 183 393 2361 70770 221 8924
1204 185 367 2390 70630 219 8925
1209 187 364 2353 71536 221 8902
1192 194 365 2369 71296 222 8928
1185 184 371 2353 73180 251 9438
1187 187 375 2381 71688 223 9076
1207 190 416 2365 70437 221 8960
1189 187 370 2363 70587 221 8906
1216 183 368 2365 70649 227 8861
1186 180 367 2366 71200 222 8879
1198 182 368 2380 71435 220 8924
1195 181 370 2378 70799 222 8898
1204 185 368 2376 70617 220 8881
1196 186 372 2376 71333 222 8957
1191 193 373 2390 70357 242 8895
1169 304 376 2396 72001 242 9403
1203 186 373 2386 71212 224 9021
1202 198 373 2387 71868 224 9896
1189 186 378 2440 72275 243 9464
1193 184 375 2380 71642 222 9172
1182 218 373 2417 70721 221 9037
1237 183 375 2396 70714 219 8982
1188 182 378 2386 70992 221 8955
1187 182 379 2404 70832 221 8919
1205 181 372 2402 71659 266 9700
1279 195 400 2569 74632 258 9794
1228 191 387 2508 74472 255 9467
1196 183 373 2408 70617 256 11146
1365 212 409 2425 70333 224 9094
1202 187 381 2437 70642 239 11148
1208 181 382 2418 70292 228 9066
1292 185 378 2426 70131 232 9025
1209 183 380 2435 71068 221 8904
1202 183 380 2426 71601 223 8967
1192 187 376 2440 70975 245 9051
1253 214 403 2729 71149 237 9361
1208 188 378 2430 70717 225 8939
1235 193 393 2608 71834 244 9420
1189 182 378 2466 71352 223 9094
1188 319 383 2442 71237 249 9032
1191 187 376 2447 71214 223 8961
1199 181 387 2449 70490 222 8978
1195 182 403 2448 70415 223 8905
