RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
35 61 58 41 61 45 44
35 65 58 39 61 45 49
44 92 58 42 61 45 56
36 62 58 39 61 45 60
35 96 45 33 61 45 51
32 71 56 43 61 45 53
36 75 45 34 61 45 56
37 94 58 38 61 45 61
40 80 58 39 61 45 61
39 60 52 39 61 45 58
38 91 58 41 61 45 60
36 64 58 37 61 49 48
42 91 58 42 61 49 52
41 92 58 35 61 49 56
41 79 49 42 61 49 60
40 72 58 34 61 49 58
41 130 49 40 61 49 63
36 49 58 34 61 49 60
37 47 49 35 61 49 61
33 81 58 35 61 49 61
38 69 58 37 61 48 60
39 86 53 39 61 48 61
37 68 58 40 61 48 62
33 64 48 34 61 48 54
34 58 58 35 61 48 58
39 69 48 35 61 48 63
37 61 58 39 61 48 63
37 72 58 37 61 48 63
34 63 48 35 61 48 59
33 89 58 37 61 48 54
40 53 48 33 61 48 63
37 71 58 30 61 48 61
32 60 58 37 61 48 55
31 155 58 35 61 44 61
35 104 58 34 61 44 54
32 160 44 27 61 44 52
36 117 58 32 61 44 43
31 74 58 29 61 44 50
39 65 58 37 61 44 61
34 82 44 38 61 44 49
37 67 58 37 61 44 44
33 84 44 35 61 44 42
33 67 58 33 61 44 62
39 62 58 36 61 44 54
32 60 58 39 61 44 61
35 82 58 32 61 44 60
36 134 44 29 61 44 48
31 62 58 32 61 44 55
38 166 58 30 57 42 44
31 83 58 41 56 42 54
34 96 58 39 56 42 61
31 61 58 31 56 42 62
27 61 58 31 56 42 51
31 70 58 31 56 42 50
32 52 58 31 56 42 60
29 61 58 30 56 42 41
34 151 58 29 56 42 57
36 70 58 31 56 42 57
32 80 58 36 56 42 55
31 41 58 33 56 42 54
27 55 58 31 56 42 62
36 49 58 26 56 42 44
31 73 42 30 56 42 62
32 98 58 30 56 42 49
33 71 58 37 56 42 59
33 126 58 34 56 42 52
33 56 58 30 56 42 43
30 46 58 31 56 42 57
34 86 42 33 56 42 52
32 53 58 33 56 42 48
32 50 58 31 56 42 62
24 66 58 31 56 42 58
28 58 58 34 56 42 60
31 65 42 29 56 42 52
28 64 58 33 56 42 47
32 95 58 33 56 42 55
34 103 58 32 56 42 47
33 56 58 37 56 42 51
32 91 42 34 56 42 60
33 92 58 39 56 42 48
33 53 58 32 56 42 48
31 102 58 32 56 42 54
29 159 58 29 56 42 47
30 56 58 35 56 42 44
33 55 58 35 56 42 59
29 58 58 36 56 42 60
32 64 58 37 56 42 45
34 65 42 29 56 42 49
34 83 58 41 56 42 56
33 124 58 28 56 42 47
35 51 58 31 56 42 52
35 67 58 35 56 42 49
32 69 58 31 56 42 49
27 62 58 29 56 42 51
36 53 58 34 56 42 49
33 61 58 29 56 42 59
33 64 58 25 56 42 58
36 67 58 29 56 42 52
31 79 42 33 56 42 63
36 50 42 34 56 42 55
34 57 58 31 56 42 48
32 75 58 37 56 42 47
37 119 58 30 56 42 50
28 65 58 31 56 42 57
28 52 58 30 56 42 47
37 89 58 34 56 42 51
35 69 58 31 56 42 50
41 63 58 32 56 42 56
35 44 58 36 56 42 42
31 69 42 32 56 42 48
33 75 58 33 56 42 51
34 71 58 29 56 42 55
26 65 58 30 56 42 62
34 137 58 33 56 42 54
30 67 58 33 56 42 53
42 60 42 31 56 42 56
35 72 58 40 56 42 61
33 57 55 31 56 42 52
33 49 42 34 56 42 50
36 53 58 34 56 42 55
31 47 58 40 56 42 54
28 69 58 33 56 42 59
30 50 58 35 56 42 56
30 80 58 33 56 42 46
29 39 42 32 56 42 50
31 75 58 35 56 42 58
36 79 58 33 56 42 46
28 58 58 35 56 42 60
29 85 58 34 56 42 50
32 62 52 34 56 42 61
33 42 58 30 56 42 58
35 54 58 34 56 42 50
34 97 42 27 56 42 61
31 58 58 35 56 42 60
31 65 58 35 56 42 57
27 47 58 33 56 42 51
32 66 58 31 56 42 52
32 63 58 33 56 42 60
33 42 52 29 56 42 47
29 58 58 34 56 42 43
34 75 58 31 56 42 51
33 55 42 28 56 42 63
36 52 58 27 56 42 51
35 61 58 35 56 42 46
33 120 56 34 56 42 37
34 98 58 35 56 42 53
35 53 58 27 56 42 52
35 40 42 31 56 42 52
30 71 58 33 56 42 60
31 49 58 32 56 42 44
32 72 42 40 56 42 56
30 76 58 30 56 42 61
29 55 58 34 56 42 59
29 60 58 32 56 42 44
31 93 42 34 56 42 53
31 72 42 37 56 42 55
33 66 58 27 56 42 61
31 51 58 35 56 42 47
28 78 58 31 56 42 47
32 72 58 31 56 42 58
40 79 58 29 56 42 47
33 56 42 26 56 42 61
29 61 44 30 54 42 43
30 71 56 40 54 42 52
32 51 37 34 54 42 55
29 97 36 35 54 42 48
34 72 56 34 54 42 50
36 51 39 33 54 42 43
34 67 56 36 54 42 62
33 45 47 30 54 42 49
34 61 45 38 54 42 48
26 123 56 31 54 42 59
34 140 44 29 54 42 56
34 86 47 36 54 42 54
30 75 56 33 54 42 48
34 63 56 35 54 42 51
34 54 41 40 54 42 47
32 56 42 40 52 42 63
34 74 53 31 52 42 43
34 55 32 32 52 42 34
30 61 53 31 52 42 50
35 71 41 32 162 42 61
33 63 39 33 162 42 41
33 160 41 31 162 42 62
31 66 37 32 162 42 60
27 125 34 36 162 42 56
29 69 35 36 162 42 61
31 163 45 40 162 42 47
34 43 37 31 162 42 55
34 77 41 33 162 42 51
33 61 46 31 162 42 52
35 67 49 35 162 42 63
32 96 42 33 162 42 62
36 49 47 31 162 38 50
35 55 38 33 162 38 60
29 67 47 34 162 38 48
33 33 47 31 162 38 44
32 84 40 29 162 38 58
30 50 47 30 162 38 40
31 57 45 29 162 38 60
30 52 42 33 162 38 57
33 81 40 31 162 38 53
32 67 47 26 162 38 62
27 55 47 28 162 38 47
32 55 39 28 162 38 59
29 70 34 29 162 38 62
37 102 43 28 162 38 51
28 49 34 28 162 38 63
32 46 45 29 162 38 36
30 52 45 31 162 38 58
30 54 47 32 162 38 52
32 41 47 37 162 38 60
30 66 47 29 162 38 38
28 76 47 32 162 38 57
31 90 45 30 162 38 54
27 64 47 29 162 38 60
30 80 35 32 162 38 40
27 46 47 32 162 38 48
32 46 42 33 162 38 42
30 69 41 31 162 38 53
36 56 47 29 162 38 48
29 61 35 29 162 38 61
30 50 40 30 162 38 56
31 75 40 31 162 38 63
31 52 34 30 162 38 58
28 102 47 27 162 38 55
33 62 44 29 162 38 61
33 62 38 29 162 38 62
28 51 44 31 162 38 61
29 113 36 36 162 38 49
34 75 47 32 162 38 56
31 80 44 30 162 38 63
31 65 45 27 162 38 55
31 61 45 29 162 38 51
29 156 35 30 162 38 63
31 76 38 31 162 38 61
34 62 38 29 162 38 58
34 83 40 32 162 38 50
27 50 34 29 162 38 63
31 67 39 32 162 38 60
33 56 34 28 162 38 50
31 50 45 29 162 38 44
34 136 39 29 162 38 45
28 73 47 33 161 39 54
