RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
5568 446 507 6060 335
4017 296 350 5090 274
3471 232 266 4303 203
2958 215 268 3718 182
2487 197 231 3506 157
2285 200 207 3071 137
2122 161 196 2920 130
2007 148 201 2834 122
2037 157 200 2839 123
2037 158 204 2937 120
2134 157 190 2869 121
2090 156 183 2867 122
2054 168 190 2858 121
2070 188 199 2911 120
2085 166 186 2972 124
2132 186 188 2883 122
2083 168 189 2912 126
2150 180 217 2969 122
2081 185 189 3016 125
2086 173 204 3026 124
2169 147 194 2970 126
2103 151 192 3043 121
2386 268 208 3264 238
2217 176 188 3026 122
2174 156 214 3081 122
2154 255 190 3072 123
2220 194 235 3064 123
2136 145 236 3009 124
2224 185 191 3058 122
2234 276 248 3153 126
2393 244 277 3183 122
2368 196 198 3320 124
2209 150 201 3302 126
2254 149 292 3106 127
2024 154 291 3318 124
2370 143 299 3341 125
2231 185 199 3124 127
2361 185 200 3159 126
2216 201 303 3323 126
2305 151 206 3171 126
2080 149 350 3324 126
2038 200 201 3205 124
2359 150 202 3418 126
2012 145 284 3291 128
2339 153 205 3161 145
2331 242 206 3369 131
2444 193 446 3725 268
3019 336 220 3448 268
2680 256 217 3643 272
2763 214 219 4093 271
2502 261 208 3408 261
2468 206 213 3316 260
2197 255 211 3240 263
2448 157 337 3491 263
2669 160 344 3471 262
2556 159 217 3665 224
2484 160 214 3549 223
2424 274 230 3654 227
2490 214 218 3495 223
2390 162 214 3534 186
2690 165 404 3496 189
2352 154 314 3567 186
2725 265 319 3416 187
2365 166 309 3529 184
2603 158 221 3642 273
2531 159 224 3539 245
2484 163 218 3486 316
2676 161 332 3510 305
2290 161 377 3522 303
2341 158 435 3575 301
2544 160 223 3495 303
2414 217 220 3670 297
2580 164 226 3580 307
2583 168 375 3653 250
2892 167 376 3810 384
2840 173 448 3936 381
2495 182 233 3577 430
2558 187 250 3565 340
2721 313 229 3704 390
2723 221 234 3561 340
2619 171 232 3943 393
2899 172 482 3888 364
2710 353 235 3851 411
2549 223 234 3637 405
2901 392 393 4056 408
2933 168 235 3828 538
2579 188 233 3877 540
2649 253 414 3716 540
2684 165 242 4100 542
2686 165 241 3940 546
2719 171 640 3899 544
2627 169 237 3917 485
2477 175 368 3946 494
2571 169 243 3842 505
2766 175 242 3940 506
2918 183 239 3886 505
2917 388 599 4007 505
2599 171 247 3885 508
2847 180 259 4026 472
2979 178 404 4300 485
2814 266 247 4176 541
2972 190 261 4205 540
2954 192 268 4306 544
2780 185 280 4071 542
2861 178 253 3878 582
