RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
3079 655 419 5069 337
3461 425 322 4081 234
2998 463 269 3651 206
2545 411 259 3220 167
2371 335 228 3049 157
2212 287 218 2869 146
2096 321 226 3081 140
1911 323 208 2928 134
2179 314 214 2850 129
2100 265 190 2484 126
1761 253 184 2526 121
1799 323 187 2500 117
1779 314 199 2737 120
1826 270 200 2498 122
2096 294 186 2454 120
1854 268 192 2568 126
2070 303 189 2532 122
1830 299 190 2896 121
1798 280 192 2545 124
1847 279 190 2968 122
2057 268 191 2961 121
1898 287 194 2623 128
2120 359 201 2677 236
2026 351 284 3199 197
2120 291 198 2889 215
2000 410 240 2741 218
2007 335 259 2654 205
2146 239 200 3198 210
2126 300 323 3129 210
2268 319 201 3259 214
2007 263 203 2797 246
2356 493 286 2795 223
2262 371 329 2842 243
2195 360 301 3299 228
2387 322 301 3242 232
2289 368 306 3219 237
2501 391 273 2840 241
2285 327 210 2843 237
2184 348 277 2970 241
2119 318 325 3194 294
2043 337 434 3089 326
2359 491 447 3205 326
2380 414 226 3035 331
2398 317 207 3029 128
2070 323 209 2936 128
2160 373 319 2937 131
2024 463 341 3069 129
2309 257 408 3090 234
2194 543 215 3243 225
2472 499 219 3471 270
2451 505 349 3099 307
1975 502 209 2829 305
2356 273 211 2993 303
2377 478 210 3059 305
2222 609 296 3300 335
2121 499 246 3280 304
2240 429 438 3490 270
2227 481 213 2938 271
2309 467 216 3226 295
2211 327 454 3105 315
2296 564 216 3236 280
2141 445 212 3484 279
2445 459 216 3490 243
2342 472 424 3208 239
2377 512 369 3109 283
2209 696 370 3253 296
2535 439 387 3357 305
2236 346 218 3388 304
2191 496 232 3054 305
2390 549 223 3630 305
2289 427 452 3093 358
2466 717 221 3310 401
2592 339 485 3123 375
2289 357 219 3690 358
2155 369 523 3102 339
2558 451 319 3277 318
2580 447 531 3585 317
2781 356 230 3663 383
2488 271 229 3045 391
2641 255 522 3190 394
2547 480 227 3568 453
2756 363 229 3621 400
2320 387 233 3247 403
2392 459 237 3491 409
2399 485 230 3464 467
2631 518 231 3604 483
2478 239 233 3617 495
2553 379 561 3835 473
2606 342 236 3614 475
2268 365 237 3577 527
2316 239 239 3590 489
2488 239 241 3684 491
2276 514 236 3810 492
2662 614 236 3774 493
2511 234 240 3448 489
2326 398 239 3702 493
2453 495 242 3808 507
2679 498 527 3940 437
2342 649 244 3841 436
2576 410 246 3650 522
2852 237 413 3699 523
2837 249 243 3797 508
2686 641 245 3670 514
2586 663 252 3678 514
2537 249 247 3969 441
2529 592 251 3801 444
2175 381 495 3622 440
2283 382 422 3902 441
2394 646 307 3807 209
2267 394 247 3737 207
2302 503 249 3761 291
2430 514 255 3841 273
2390 508 257 3842 268
2563 250 250 3832 270
2500 376 256 3834 272
2485 509 254 3742 269
2484 380 259 3785 270
2513 628 252 3992 273
2389 388 254 3823 271
2577 524 382 3904 278
2829 579 276 3966 281
2444 674 262 3981 289
2636 675 340 4136 297
2628 484 465 4065 304
2737 510 261 3928 287
2503 403 273 3949 281
2511 409 279 3977 285
2505 529 266 3915 283
2597 271 271 4108 284
2334 416 397 4235 284
2741 442 268 4002 283
2383 529 282 4127 296
2389 394 267 3919 294
2536 420 283 3970 295
2523 540 281 4084 298
2873 504 267 4076 304
2915 409 264 4023 281
2638 276 268 4069 287
2531 406 276 3963 283
2732 537 263 3759 294
2244 468 264 3915 278
2475 591 266 3994 290
2522 701 272 3768 280
2585 528 268 3912 280
2827 393 269 3791 282
2683 548 270 4072 283
3040 264 280 4136 276
2736 407 268 4062 278
2478 556 428 3827 278
3089 469 268 4055 278
2498 263 395 4106 280
2557 687 275 3872 276
3067 419 268 3984 279
2330 631 654 4115 279
2602 286 270 4229 276
2853 604 283 4061 278
2669 300 270 3999 279
2716 383 347 3933 289
2626 388 276 4227 293
2533 558 282 3987 284
2689 418 272 3778 288
2832 755 279 4064 296
2781 576 278 3966 286
2854 377 285 4204 302
2578 512 276 4009 286
2917 653 280 4170 292
2572 262 271 4142 290
2892 541 292 3940 287
2756 401 277 4043 287
2436 682 885 3841 289
2594 833 283 4112 288
2950 282 275 4170 287
2424 589 447 4081 289
2312 591 283 4077 306
2588 401 282 4041 350
2914 265 282 4047 339
3006 488 290 3653 329
3072 578 283 4110 331
2834 666 283 4138 329
2594 436 277 4104 327
2350 483 282 4227 330
2762 340 397 4432 328
2445 553 280 3614 331
3195 584 724 3659 326
2753 537 280 4030 328
2835 780 279 4013 326
2787 492 274 3807 329
2957 638 759 4236 335
2562 509 293 3980 329
2627 482 311 3852 333
2588 290 290 4109 329
3079 564 277 4308 328
2741 528 449 3908 330
2826 605 754 4209 328
2869 507 292 4187 328
2858 565 638 3775 333
3083 491 326 4140 329
2446 512 289 4025 330
2767 460 281 4190 333
2551 610 315 4315 331
2880 295 281 4175 329
2919 309 278 3833 329
2457 426 292 4076 333
3267 439 287 3653 330
2678 289 282 3647 333
2684 1070 282 4068 334
2828 693 302 4439 337
2861 252 479 4253 168
2350 574 583 4179 168
2908 495 441 4182 168
2767 676 291 4114 166
2946 453 290 3730 169
2496 443 284 3682 165
2856 507 281 3836 170
3418 407 282 4310 165
2508 261 292 4101 167
2883 684 289 3714 166
2682 547 285 3827 165
2928 404 288 4224 165
2948 421 286 4139 165
2445 556 388 4281 169
2723 616 288 4283 165
2363 480 285 4200 166
2760 620 712 3819 169
3162 429 293 4411 174
2912 531 292 4065 165
2809 753 294 3748 168
2973 555 314 3882 165
2926 551 286 4199 166
2656 494 295 3760 165
2768 400 381 3832 165
2989 460 290 3889 166
2871 430 637 3778 167
2995 592 292 3994 167
2832 545 290 4169 166
3122 870 288 3842 165
2901 327 294 4135 167
2730 323 291 4376 170
2975 411 302 4567 168
3002 775 292 3952 172
2853 501 530 4055 168
3026 509 293 4350 189
2756 272 296 4310 169
2710 339 303 3883 173
3265 810 301 3847 181
2890 418 294 3914 169
3021 506 296 3946 176
2818 631 300 4173 170
2983 346 299 3895 171
2909 552 294 4065 174
2744 410 298 3986 168
2780 623 583 4694 171
2787 325 299 4721 170
2917 732 302 3912 170
2497 726 301 4748 176
3015 300 306 4117 168
2793 493 300 3892 170
3025 417 312 4121 169
2788 412 300 4777 168
2982 398 304 3985 169
3010 581 310 4999 177
2758 311 310 4910 170
3209 406 309 5035 205
2881 827 310 4695 168
3066 630 305 3967 183
3039 484 308 4681 172
2952 320 314 4968 168
2917 582 304 4081 170
3046 382 312 3944 168
3205 390 311 4754 169
2694 673 306 4562 173
2906 578 313 4035 168
3139 543 306 4836 174
2958 419 309 4853 170
3010 618 308 4058 172
2954 343 307 4577 170
2758 388 311 3996 169
2959 514 311 4705 169
2951 616 308 4615 169
2788 424 308 4135 174
2816 608 689 4628 169
2876 621 309 5191 168
2966 738 319 4678 169
3087 671 317 4849 171
2881 353 310 4809 172
3126 541 315 4176 170
2869 557 315 5159 170
2932 417 313 4123 169
2856 650 317 4799 170
2825 425 314 4824 170
2975 510 315 4174 173
2961 354 320 5074 174
2907 507 322 5133 170
2934 355 691 4308 170
2959 604 317 4178 173
2877 449 336 4185 169
2861 466 322 4993 172
2984 490 320 4192 172
2892 667 325 4978 170
2771 641 322 4274 170
3145 459 316 4599 172
2930 522 321 4198 174
2824 381 317 4191 170
3052 609 322 5096 172
3031 349 320 5101 170
3123 522 318 5122 169
2868 594 325 4973 169
2715 385 323 4404 169
2926 803 357 4247 170
2945 564 335 4844 173
2984 430 330 4161 171
3147 458 325 5065 170
2996 543 338 4511 194
3147 285 325 4161 171
3060 920 347 4240 168
2868 296 702 4971 169
3090 590 332 4890 173
2947 417 323 4258 170
2937 417 517 5020 170
3021 292 321 4459 170
2972 310 325 5045 169
2925 587 328 4307 169
3194 579 329 5037 171
3274 644 332 4730 170
3075 609 320 5215 170
3007 640 330 4930 170
2932 576 339 4290 170
3140 365 336 5144 170
2963 451 682 5006 171
3171 618 328 4934 172
2790 434 330 5223 172
3159 418 331 4520 171
