RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
1160 109 114 1662 80
1484 115 131 1845 98
1270 113 120 1764 88
1234 133 117 1804 84
1313 110 128 1775 99
1322 118 141 1847 98
1262 108 140 1837 99
1325 106 126 1799 107
1485 114 123 1849 111
1367 125 150 1972 110
1396 107 135 1888 113
1465 172 125 1854 116
1335 111 125 1874 88
1353 110 127 1898 103
1401 111 183 2115 107
1392 137 126 1986 122
1356 183 165 2079 120
1518 115 162 2018 121
1568 108 132 2174 122
1440 145 133 2033 123
1428 119 173 1944 125
1467 120 136 2070 94
1312 148 243 1978 94
1391 149 132 2216 95
1632 149 161 2018 94
1373 120 157 2024 95
1449 141 139 1970 118
1439 111 176 2143 124
1437 114 190 2420 121
1650 125 150 2142 153
1456 114 146 2599 156
1912 221 233 2346 155
1610 129 185 2250 136
1525 115 142 2415 95
1430 119 146 2436 94
1669 146 200 2501 102
1531 161 147 2106 96
1676 199 142 2339 94
1451 120 147 2370 98
1427 158 145 2512 95
1822 117 148 2377 96
1471 124 150 2458 96
1783 118 146 2190 96
1699 135 147 2141 96
1556 120 145 2402 96
1595 126 338 2561 100
1587 125 150 2566 100
1450 122 156 2689 102
1505 177 182 2436 99
1550 280 150 2753 98
1774 122 154 2573 100
1545 116 152 2698 96
1466 132 160 2523 111
1533 124 151 2297 98
1817 233 315 2631 98
1666 180 155 2267 99
1624 125 334 2672 99
2099 192 161 2649 104
2032 192 388 2828 113
1688 133 166 2900 103
1897 399 166 3121 114
3418 207 363 3661 108
2252 135 174 2675 111
2087 189 158 2636 110
1650 149 188 2700 106
1900 126 218 2572 103
1897 263 201 2822 111
1801 135 162 2699 106
1801 150 163 2442 108
1819 224 481 2542 115
1849 208 165 2628 118
1620 132 167 2837 111
2057 266 168 2837 116
1842 137 214 2573 114
1895 133 191 2504 115
1708 169 166 2970 110
1879 157 166 2524 109
1673 127 402 2984 126
2315 151 189 2580 107
1938 171 201 2721 110
2012 177 206 2595 111
1830 145 178 2560 111
1907 142 189 2503 110
1661 129 189 2591 133
1912 135 229 2619 107
1951 147 178 2875 114
1823 146 222 2608 132
2067 132 243 2706 108
1882 188 177 2956 139
1729 281 189 2857 109
2082 131 224 2758 116
1696 138 177 2669 111
1930 132 174 2569 111
1973 174 178 2547 114
1745 196 180 3049 120
1758 160 180 2694 132
1888 144 178 2787 110
2288 193 191 2801 132
2036 130 251 4043 115
1840 148 508 2820 116
2165 160 196 2750 115
2140 259 204 2853 117
1748 215 185 3090 109
2065 170 186 2671 135
1809 147 186 2728 109
1920 148 176 2886 109
1741 151 185 2783 113
1848 149 196 3048 111
1737 137 219 2740 120
1822 142 200 2758 114
1817 290 330 3148 115
1857 173 185 3001 114
1839 144 196 2840 113
1940 135 194 3160 112
1751 167 206 2943 115
1961 162 202 3175 115
1935 136 205 3503 117
2231 152 223 3294 191
3002 141 201 2943 128
1703 195 217 3292 119
2844 336 205 4259 124
3373 145 203 3002 129
3690 161 211 4096 338
2005 226 449 3693 123
2758 216 207 3117 128
1977 153 236 3041 121
2154 261 1026 3733 129
1946 149 390 3030 134
2414 201 360 3277 126
1801 265 221 3044 155
2201 223 208 4043 159
2126 142 239 3435 155
