RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
760 182 114 1451 103
1286 200 148 1568 97
1202 230 155 1745 92
1319 252 163 1592 90
1179 198 127 1785 98
1214 217 151 1670 103
1311 253 151 1821 104
1424 328 210 1827 105
1279 170 179 1546 97
1257 271 118 1796 98
1166 195 120 1572 99
1323 191 122 1647 105
1125 219 141 1605 104
1128 187 120 1672 87
1170 217 136 1884 100
1287 241 125 1838 104
1330 269 132 1979 107
1302 354 265 1707 108
1497 263 265 1835 108
1249 232 143 1708 104
1284 348 276 1771 122
1277 277 131 1717 124
1323 195 130 1705 128
1300 292 169 1776 90
1213 300 131 1819 91
1204 341 130 1843 94
1163 202 137 2086 92
1334 342 136 1763 93
1292 296 136 1812 93
1384 359 136 1945 91
1447 229 138 1782 118
1333 340 139 1799 140
1556 397 144 1932 120
1543 149 140 1873 121
1208 217 140 1797 95
1267 299 141 1961 93
1346 208 141 1824 93
1315 356 256 2115 96
1280 226 236 1739 94
1418 281 317 1790 92
1346 333 141 2135 94
1366 306 146 1917 93
1309 246 145 1870 94
1484 246 174 1791 93
1511 393 144 1923 94
1388 248 148 2232 94
1611 221 146 1872 96
1587 212 147 2198 94
1466 313 146 2183 94
1468 439 146 2178 94
1437 308 150 1878 93
1510 244 151 1813 94
1312 228 150 2077 104
1394 304 153 1877 95
1227 397 149 2319 99
1421 253 151 2191 95
1444 262 150 2127 94
1472 368 158 2226 97
1519 167 152 2173 97
1443 320 155 2285 98
1438 253 153 1969 97
1389 467 155 2214 98
1340 261 178 2162 97
1548 320 156 2169 109
1467 386 155 2371 98
1438 159 158 2242 100
1715 279 162 1967 101
1445 273 172 2024 105
1416 282 577 2357 105
1668 351 161 2085 104
1590 335 162 2504 104
1782 214 193 2433 102
1420 306 277 2544 102
1561 296 414 2072 101
1528 325 394 2090 103
1558 272 163 2378 103
1564 237 171 2476 121
1467 422 168 2337 106
1576 250 174 2415 107
1489 304 169 2285 104
1442 252 330 2360 105
1553 206 169 2331 104
1834 284 326 2340 109
1693 292 171 2173 108
1632 404 171 2133 107
1666 552 169 2409 102
1602 268 166 2426 101
1646 481 556 2400 103
1517 177 169 2021 103
1574 178 173 2313 103
1743 293 197 2432 102
1534 267 363 2468 106
1565 395 171 2337 104
1682 487 175 2343 106
1537 207 169 2284 105
