RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2082 161 186 2735 131
2091 145 202 2841 130
2092 160 199 2835 129
2150 161 191 2864 130
2190 160 203 2878 131
2155 166 199 3021 133
2206 168 202 2897 135
2171 153 192 2902 137
2165 182 185 2913 134
2187 180 242 3029 133
2280 217 242 3013 131
2243 205 213 3071 132
2259 148 299 3098 135
2373 197 189 3048 134
2346 151 287 3068 135
2191 213 244 2997 129
2551 163 302 3251 128
2373 160 356 3411 141
2648 190 296 3415 144
2431 256 282 3630 141
2206 166 304 4377 143
2689 210 208 3491 142
2699 196 283 4147 156
3222 250 361 3606 168
2487 167 292 3790 152
2624 362 263 3450 142
2670 245 211 3334 145
2753 206 368 3465 155
2663 331 213 3372 140
2655 167 442 3521 143
2543 261 219 3693 147
2642 177 428 3472 143
2652 231 432 3787 143
2751 228 427 3430 143
2808 263 220 3511 143
2723 167 219 3478 145
2557 169 380 3465 143
2640 272 222 3478 144
2546 246 221 3763 145
2573 358 265 3619 144
2362 279 411 3526 143
2595 329 225 3572 148
2699 174 238 3414 143
2680 173 436 3491 145
2703 165 228 3575 146
2536 183 253 3553 148
2421 323 221 3964 145
2693 240 284 3687 145
2466 243 358 3691 146
2618 192 464 3520 148
2717 258 228 3295 147
3101 172 228 3383 145
2720 177 230 3610 147
2746 240 313 3361 148
2525 172 356 3173 152
2821 223 236 3718 150
2831 176 223 3231 152
2757 168 225 3434 143
2481 236 442 3287 163
2443 163 230 3768 145
2697 168 446 3078 144
2600 190 228 3644 144
2629 174 237 3733 172
2562 179 279 3583 143
2459 189 509 3530 144
2860 191 330 3764 149
2737 198 246 3405 149
2893 281 536 3686 169
2666 175 229 4238 146
2758 257 228 3328 148
2812 341 239 3962 144
2621 175 383 3442 147
3028 282 244 3614 158
2509 200 228 3808 148
2841 344 387 3215 165
2712 325 388 4010 154
3265 269 529 4270 166
2729 349 274 4092 153
2994 176 406 3862 156
2778 290 635 3919 168
2954 294 240 3756 160
2833 263 231 4102 186
2621 168 616 4577 155
3119 189 264 4163 179
3471 468 256 4188 171
2944 181 247 3963 178
2972 212 253 4480 190
2672 298 280 4464 169
3147 289 495 4255 171
2961 275 255 4252 166
2676 180 255 3856 167
2707 338 254 4125 172
2939 179 267 3607 164
2684 449 257 4098 165
3001 281 257 4254 207
2791 190 263 4129 217
3130 266 259 4153 221
2759 278 322 4009 212
2838 170 268 4085 212
2770 193 265 4205 227
2982 184 267 4181 213
2909 409 268 4396 222
2714 294 256 4327 242
2925 333 249 4160 221
2885 368 480 4291 211
2785 175 575 4266 212
3209 176 258 4138 232
2618 288 533 4212 221
2822 186 255 4024 216
2968 267 250 3910 213
2743 291 254 4088 212
2810 306 254 4316 212
3068 185 256 4358 214
3204 283 259 4125 214
2761 165 574 4326 214
2943 290 256 3852 230
2995 169 571 4224 216
2686 165 259 3975 216
2871 173 254 4159 216
2950 323 356 4113 215
2816 384 256 4330 213
2643 176 262 4376 216
2575 187 263 4328 219
2930 365 257 4022 214
3010 258 259 4085 216
2629 180 471 3991 217
2893 274 264 3957 215
2934 190 264 4156 215
2824 194 279 4015 217
2896 200 263 4051 218
2795 285 660 4276 217
2807 401 266 4193 219
2781 185 560 4214 220
2932 187 282 4435 237
2888 181 337 4170 226
2654 295 283 4349 222
2713 291 268 4368 223
2802 178 277 4382 301
2916 173 272 4660 271
2855 179 276 4424 307
3107 179 269 4614 280
2790 176 284 4594 274
3091 176 283 4305 311
3141 430 275 4562 258
3010 188 300 4940 242
2912 172 267 4470 360
3100 195 328 4760 237
2916 183 264 4673 262
3213 202 520 4311 294
3229 187 417 4757 235
2836 185 267 4573 247
3082 182 272 4236 297
3177 377 273 4337 283
2786 297 508 4289 281
2664 241 274 4291 291
3238 294 698 4365 281
2781 185 270 4529 283
2878 189 549 4633 295
2637 172 617 4440 284
2713 179 277 4508 282
2589 209 470 4490 287
3104 357 277 4675 284
2835 299 280 4278 288
2548 295 536 4265 288
2771 333 484 4344 286
2872 184 282 4451 297
2980 193 445 4223 314
3037 187 282 4332 303
2814 191 302 4377 296
2608 497 290 4497 297
2942 190 280 4259 297
2814 186 284 4599 305
2488 182 461 4250 314
2998 219 310 4027 305
2966 179 285 4680 306
2695 195 278 4599 285
2800 189 283 4388 287
3138 204 410 4587 287
2857 192 293 4292 298
2693 305 669 4198 321
2974 395 550 4153 281
2816 209 289 4598 313
2921 195 336 4501 298
2918 239 302 4959 318
3115 220 319 5153 374
2915 382 362 7204 311
3237 200 440 4327 306
3194 302 410 4311 304
2512 245 308 4532 306
2814 215 382 5061 308
2919 350 429 4225 302
3184 197 298 4670 319
2938 193 292 4669 312
3196 223 285 4560 309
3529 206 318 4701 324
3262 398 347 5021 315
3274 198 287 4635 317
2780 191 315 4637 303
3315 190 297 4398 308
2916 188 387 4907 307
2915 225 296 4558 305
3032 274 287 4081 306
3043 246 288 4281 309
2845 200 448 4675 301
2683 232 293 4487 303
2828 200 299 4243 302
3103 189 301 4321 303
3174 335 291 4208 303
2672 348 303 4872 312
2787 223 300 4435 330
2938 187 295 4514 325
3108 193 295 4617 337
2949 197 803 4080 326
3211 224 383 4772 327
3262 293 348 5125 347
3100 230 335 4432 342
2913 227 350 5127 357
3215 206 346 4650 337
3258 388 325 4216 386
2990 199 305 4967 326
2657 219 304 4713 366
3146 202 297 4389 369
2719 199 299 4583 369
2750 280 307 4138 367
