RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
1383 308 194 2349 133
1796 289 192 2394 126
2001 300 193 2400 129
1810 321 187 2443 131
2022 361 197 2521 132
1894 325 195 2727 131
1910 307 210 2539 136
2061 271 224 2825 134
1896 351 191 2815 135
2180 342 234 2648 132
2019 315 200 3081 134
1999 414 230 2813 133
1993 398 293 2557 131
2065 382 229 2978 128
1940 356 225 2955 128
2023 359 259 2950 129
2157 397 223 2684 129
2170 411 273 2996 130
2057 417 278 2764 132
2314 421 327 2723 132
2349 413 200 2797 136
2094 438 200 2838 132
2005 390 330 3100 133
2121 258 194 2789 131
2058 241 198 2771 132
2332 389 368 3575 129
2387 395 198 2744 129
2027 464 313 3447 133
2380 377 198 3088 133
2099 508 366 2755 134
2105 523 201 2872 141
2207 525 203 3277 132
2344 408 383 2909 133
2156 241 240 2902 133
2562 702 205 3006 136
2216 475 369 3223 132
2327 436 281 3369 134
2408 227 361 3133 134
2348 310 244 3029 139
2074 237 246 3327 133
2344 285 262 2965 135
2288 336 209 3128 136
2259 459 256 3033 135
2310 445 214 3206 138
2205 458 211 3377 138
2230 546 363 3102 138
2440 341 409 2937 136
2453 521 440 3425 138
2103 446 427 3050 138
2419 553 411 3070 137
2564 420 368 3278 139
2561 384 266 3179 137
2345 597 402 3122 136
2472 583 214 3281 137
2206 353 432 3333 144
2253 258 434 3249 139
2115 555 300 3732 138
2062 337 250 3269 143
2173 459 218 3507 138
2463 268 218 3153 139
2648 497 219 3290 144
2576 574 451 3028 141
2620 285 223 3261 141
2393 423 222 3005 142
2522 520 222 3074 144
2267 483 325 4094 143
2322 582 242 3364 147
2946 454 230 3189 147
2233 375 352 3118 144
2630 478 224 3324 144
2169 615 229 3083 145
2079 451 227 3192 142
2464 467 229 3174 145
2253 582 236 3529 151
2842 352 523 3046 146
2449 635 230 3103 152
2420 512 361 3322 153
2822 661 228 3817 151
2935 629 244 3464 169
3413 793 260 3499 166
2231 404 239 4214 164
2526 695 243 3243 155
2351 269 241 3953 154
2429 409 236 3866 154
2323 263 241 3655 154
2505 532 240 3148 155
2642 630 393 3553 156
2940 427 238 3776 168
2497 897 241 3220 160
2379 383 241 3238 156
2200 736 262 3329 157
2991 780 244 3242 159
2639 504 296 3571 176
2598 259 250 3679 163
2475 462 243 3922 246
2837 658 247 3413 205
2288 263 241 3828 222
2696 267 492 4233 220
2197 643 251 3188 206
2845 817 256 3912 208
2298 408 249 3901 208
2276 735 251 3815 214
2482 651 251 3858 219
2608 496 249 3368 216
2488 272 250 4104 214
2227 377 251 3734 225
2239 626 255 4030 215
2238 269 635 3302 210
2650 534 262 4074 211
2326 576 251 3730 211
2562 650 751 3883 211
2321 265 255 4068 210
2278 386 250 3964 240
2238 444 249 3619 209
2662 365 259 3278 212
2784 249 255 3784 216
2474 541 261 3696 212
2765 545 253 3351 216
2190 655 256 3915 213
2487 530 273 4086 211
2146 703 256 3745 212
2395 555 257 3303 213
2319 598 251 3524 213
2328 585 474 3550 214
2502 502 258 4166 213
2324 428 263 3547 217
2321 641 640 3616 211
2402 392 255 3514 215
2487 537 258 3826 163
2806 679 310 3560 165
2630 638 260 4159 165
2426 465 256 4198 165
2451 431 258 3936 164
2343 525 260 3983 190
2757 757 260 4048 165
2621 648 255 4070 165
2596 467 258 4143 167
2723 356 264 3879 168
2804 446 259 3400 194
2559 437 260 3556 180
2383 516 262 4146 182
2404 562 270 3447 175
2638 426 272 4056 220
2441 390 410 3623 217
2627 527 264 4518 217
2433 605 269 3385 216
2818 693 270 3611 219
2258 362 259 3450 216
2319 733 667 4317 219
2443 449 270 3886 223
2526 399 264 3587 220
2518 733 275 3602 217
2434 515 264 3605 222
2729 449 329 3654 223
2736 664 263 3442 218
2535 456 262 4099 218
2543 452 383 4069 220
2451 397 267 3669 219
2966 935 290 3647 220
2319 343 271 3537 221
2538 440 269 3697 217
2530 501 279 4106 216
2595 401 283 4292 217
2701 516 273 4030 219
2267 443 652 4210 218
2409 566 341 4163 219
2731 964 267 3809 220
2396 709 334 3704 220
2499 421 273 3717 218
2407 448 269 3611 218
2594 250 290 4122 290
2535 525 274 3593 290
2638 728 273 4194 294
2525 694 279 3761 290
2422 811 284 4117 291
2673 290 287 4185 294
2502 384 274 4152 291
3184 740 300 3661 281
2753 735 307 4131 267
2396 545 282 4328 266
2475 422 681 3991 251
2568 582 277 3833 254
2521 861 678 4151 253
2898 587 282 4424 251
2355 550 325 4410 251
2645 758 277 4031 293
2796 580 275 4168 292
2578 316 310 4381 289
2940 669 312 4034 292
3006 644 279 3860 303
2508 838 302 4098 300
2534 746 289 4249 298
2431 593 291 4126 299
2651 463 290 4427 298
2488 641 381 4625 305
2629 461 535 4393 324
2622 722 290 4380 310
2970 425 386 3826 318
2391 704 681 4429 301
2663 286 303 4470 306
2742 387 293 4276 307
3003 556 293 4454 254
2821 360 288 3886 254
2819 821 460 3959 255
2808 740 509 4267 258
2693 492 291 3911 251
2701 471 712 4208 251
2711 769 287 4553 252
2758 332 318 3849 253
2726 393 292 4335 256
2762 834 296 4030 254
2997 560 299 4291 256
2646 614 301 4313 256
2795 526 303 4391 254
2572 374 297 4291 287
2377 660 291 3919 275
2696 486 300 3837 274
2725 406 300 4060 271
2516 499 287 4594 278
2643 360 292 3811 270
2329 346 325 4560 270
2884 470 296 4262 271
2871 675 426 4372 270
2639 548 332 4318 288
2782 404 295 4200 290
2547 496 291 3931 295
2600 597 293 4235 299
3436 439 309 4177 293
2863 330 296 4481 302
2717 631 306 3870 332
2488 514 295 4308 337
2951 300 342 4606 334
2496 554 305 3984 336
2901 642 294 4598 337
2610 537 297 4014 361
3007 726 297 4284 362
2662 743 309 4376 362
2614 484 312 3960 360
2592 472 326 4333 358
3027 672 312 4640 358
2908 460 299 4426 357
2952 774 303 4409 376
2648 672 339 4465 370
2633 439 310 4304 373
2763 585 853 4615 367
2567 594 302 4495 368
