RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
1395 304 191 2355 131
2107 278 225 2824 128
1926 358 238 2481 130
1957 238 184 2809 124
2156 365 245 2641 127
2010 300 225 2586 125
1927 278 216 2825 125
2009 346 213 2838 131
1936 366 228 2549 151
2156 434 254 2547 128
2288 318 240 2601 129
2409 427 216 2595 128
1924 270 192 2483 132
1965 380 210 2961 129
2273 431 238 2690 130
1937 367 191 2715 129
2017 396 238 2748 128
2059 322 314 2605 129
1991 410 259 3143 127
2100 356 227 2692 128
2504 411 195 3229 129
1938 506 228 2866 127
2026 250 336 2633 128
2356 436 265 2668 130
2129 476 198 3079 130
2310 374 247 3375 128
2116 398 259 3164 131
2306 339 227 3062 131
2105 253 205 2671 128
2461 313 203 2822 133
1999 531 366 3069 132
2547 418 204 3186 131
2452 417 200 2860 131
2495 477 244 3266 140
2230 390 206 3166 131
2235 350 406 2997 133
2150 387 206 3396 135
2163 510 360 2838 134
2212 352 357 3202 149
2422 452 310 3128 133
2279 492 385 3290 134
2801 503 208 3093 135
2380 384 213 3281 134
2205 481 259 3296 134
2058 323 211 3094 136
2275 528 212 3323 135
2440 368 290 2927 136
2209 350 211 3128 135
2475 280 212 3256 139
2400 311 219 3372 141
2238 457 218 3237 138
2307 374 215 3325 140
2496 429 214 3223 141
2494 397 213 2856 145
2502 319 320 3112 140
2596 354 215 3000 138
2240 255 336 3210 138
2247 249 220 3213 141
2528 538 220 3073 140
2572 335 220 2967 142
2289 386 223 3206 142
2103 452 217 2999 140
2516 544 223 3411 167
2093 345 330 3405 144
2216 454 222 3162 142
2048 434 226 3054 141
2075 734 269 3343 145
2197 347 226 3053 142
2661 327 475 3403 145
2213 515 227 3266 141
2192 493 225 3024 144
2161 480 337 3309 145
2303 374 223 3204 146
2031 596 231 3193 144
2299 373 401 3287 145
2051 508 358 3810 151
2588 493 232 3217 150
2363 382 237 3032 147
2229 460 233 3412 148
2401 335 231 3250 148
2264 587 231 3288 147
2238 255 232 3387 148
2055 589 234 3426 149
2807 545 239 3532 154
2632 353 242 3270 151
2633 724 239 3654 151
2219 474 234 3615 197
2439 578 240 3784 199
2145 629 242 3260 204
2496 498 239 3669 202
2408 595 357 3337 207
2687 230 530 3361 202
2647 352 239 3922 203
2338 407 241 3874 207
2873 526 250 4274 209
2512 589 242 3935 207
2381 350 242 3384 210
3122 627 248 3989 206
2750 244 246 3555 208
2467 412 253 3829 207
2598 373 243 3534 215
2482 513 268 3756 206
2404 508 244 3821 204
2596 364 244 3760 207
2822 405 248 3738 212
2643 472 243 4050 207
2315 228 243 3239 206
2192 758 246 3941 206
2343 583 245 3934 207
2190 369 251 3744 206
2483 394 542 3742 207
2797 363 248 3826 207
2428 415 250 3625 207
2506 518 421 3542 209
2668 616 250 3942 209
2583 478 251 3400 211
2696 655 250 3935 210
2268 350 251 3978 212
2673 640 523 3635 213
2265 477 250 3591 212
2420 516 257 3224 230
2241 633 254 3843 211
2344 556 254 3986 212
2375 365 255 3442 213
2548 736 255 4376 213
2709 407 522 3517 218
2693 592 260 3998 213
2206 482 260 4092 220
2502 368 260 3624 218
2229 664 258 3511 217
2488 660 316 3740 216
2948 549 290 3474 273
2733 346 259 3890 272
2707 640 264 3654 273
2611 349 261 3328 275
2186 393 261 4041 275
2256 534 260 3926 280
2817 361 277 3330 233
2425 497 264 3610 236
2326 963 256 3936 234
2721 451 472 4166 233
2489 558 386 3496 234
2587 384 586 4230 239
2879 380 347 4197 237
2966 570 266 3853 236
2533 399 265 4144 281
2692 407 265 3968 283
2418 300 264 3471 280
2537 530 262 3917 279
2580 783 458 3480 292
2679 506 264 3929 284
2504 341 271 4270 284
2674 322 265 3653 284
2630 424 273 4006 284
2459 533 270 4064 289
2741 315 269 3743 287
2999 511 270 3878 287
2827 478 267 3976 290
2505 544 271 4098 292
2571 394 348 3748 296
2405 438 269 4169 302
2458 673 277 4311 303
2701 567 279 4026 302
2412 690 288 3531 300
2525 480 280 3689 302
2680 418 276 4234 298
2437 546 280 3647 324
2543 504 307 4029 307
2509 723 279 4231 302
2400 554 371 4223 285
2618 318 278 3779 285
2611 466 283 3731 283
2690 320 383 3739 289
2438 665 284 4227 315
2481 554 272 4248 276
2598 467 284 4347 278
2709 610 439 4339 281
2869 843 412 3791 300
2525 584 455 3774 308
2802 734 371 3795 299
2819 384 532 4276 302
2586 405 278 3863 308
2675 654 277 4030 296
