RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2070 164 186 2730 132
2232 178 224 2596 128
2207 158 208 2600 126
2263 181 209 2973 125
2326 175 223 3012 125
2213 155 200 2980 126
2384 201 217 3104 126
2373 150 188 3007 127
2699 188 226 3069 127
2088 196 188 3163 128
2480 211 187 3053 128
2289 211 279 3089 131
2252 174 229 3065 129
2285 235 222 3062 132
2520 218 288 3287 132
2506 220 286 3036 127
2253 185 242 3087 128
2406 208 267 3032 130
2348 185 310 3214 128
2229 153 215 3295 129
2053 231 192 3187 131
2360 200 320 3317 128
2285 163 255 3214 127
2196 244 275 3256 128
2307 203 228 3068 150
2352 200 342 3201 126
2418 235 205 3376 129
2382 160 227 3221 218
2269 181 299 3231 133
2640 295 337 3309 134
2340 265 203 3327 135
2444 245 199 3226 140
2536 209 201 3332 133
2718 169 244 3238 139
2553 247 234 3403 133
2772 262 209 3233 160
2528 253 220 3435 135
2549 311 212 3484 135
2523 161 208 3170 137
2680 315 224 3424 134
2365 155 338 3297 161
2593 259 211 3503 134
2551 161 210 3329 136
2456 197 234 3187 135
2673 193 210 3363 138
2603 158 349 3386 136
2845 172 219 3454 150
2409 225 327 3756 141
2507 185 244 3433 139
2489 182 480 3726 137
2552 278 305 3409 166
2414 216 219 3662 137
2449 280 387 3746 138
2942 174 223 3585 138
2440 165 212 3439 140
2395 305 381 3899 141
2615 171 277 3401 143
2247 192 227 3652 142
2437 288 394 3610 143
2294 174 292 3556 144
2760 173 225 3601 145
2361 171 381 3498 164
2514 239 261 3444 141
2459 364 221 3779 148
2749 159 416 3380 143
2599 170 224 3421 143
2701 249 466 3648 146
2562 172 226 3514 144
2779 250 224 3533 144
2672 307 226 3898 144
2975 232 243 3845 144
2540 307 226 3533 146
2462 180 225 3876 144
2706 183 473 3643 145
2894 175 230 3667 146
2480 369 230 3653 147
2617 165 231 4045 149
2643 163 231 3930 151
2553 246 401 3866 149
2603 171 232 3876 153
2732 159 234 3848 148
2961 172 416 4020 153
2569 169 233 3792 151
2652 169 239 3859 152
2892 177 237 3720 150
2601 252 239 3692 152
3187 257 510 3733 204
2614 179 234 3301 198
2579 262 238 3715 203
2924 174 238 3749 202
2601 262 246 3967 207
2629 258 238 4007 204
2988 321 239 3882 205
2672 259 242 4072 210
2632 286 241 4112 208
2680 383 305 4008 208
2491 169 245 3948 209
2349 160 244 4041 207
2891 388 246 4014 210
2767 191 273 3790 211
2764 265 244 4310 210
2704 336 243 3844 209
2809 180 247 3908 212
2655 275 242 3858 212
2766 184 462 3981 210
2650 262 559 3856 209
2670 276 565 3790 212
2487 365 248 3933 212
2800 170 248 3848 212
2807 258 248 4126 213
2685 188 250 3943 213
2529 271 248 4032 214
2885 475 247 4015 213
2849 267 247 4090 213
2741 188 248 4078 212
2721 172 245 3898 212
2760 354 251 4152 211
2631 181 548 3862 224
2616 173 250 4034 219
2778 172 245 4003 215
2680 163 464 4369 212
2644 181 251 3890 210
2927 362 253 4061 215
2551 286 299 3945 222
2874 175 249 4059 217
2595 186 570 4014 213
3087 179 251 3960 213
2699 187 574 4293 212
2983 344 318 4768 234
3085 188 266 4408 229
3501 371 420 4210 233
2693 196 272 4666 283
2734 190 275 4244 288
3333 306 267 4548 232
3540 302 262 4813 219
3106 502 277 5989 253
4811 344 277 7587 779
2634 396 337 4292 232
2762 198 260 4408 226
2774 183 388 4140 227
2982 361 316 4191 246
2677 367 260 4355 217
2865 466 260 4368 237
2764 238 269 4322 223
2703 308 264 4629 221
2985 212 268 4163 235
2865 301 273 4708 229
3061 222 261 4314 236
3036 295 263 4460 240
2699 183 265 4522 238
3031 483 267 4258 249
3024 456 367 4482 250
2883 182 274 4508 247
2972 192 299 4171 268
2841 453 275 4682 242
3035 183 263 4105 248
2949 262 539 4569 240
2777 329 561 4645 244
3131 280 269 4280 250
2785 207 427 4539 240
2935 345 278 4240 246
3183 182 261 3986 310
2696 380 263 4476 287
2693 208 264 4412 289
3050 220 291 4437 286
2862 187 281 4310 297
2997 175 267 4370 319
2818 366 280 4649 332
2686 194 288 4148 306
2864 184 309 4287 320
2795 299 268 4557 306
3040 313 296 4413 332
2678 303 279 4693 304
2802 216 362 4376 286
3061 191 273 4547 285
2856 211 292 4884 288
2843 186 325 4312 286
2981 213 338 4671 301
2687 190 266 4450 286
2970 181 272 4385 260
2826 181 272 3986 281
2806 288 679 4461 275
2935 374 278 4536 278
2911 227 278 4498 274
2911 223 285 4445 272
2920 200 276 4473 272
3137 189 277 4635 275
3203 186 278 5070 273
3053 173 276 4233 281
2562 186 278 4802 268
2957 193 341 4329 273
2988 194 301 3880 273
2688 218 280 4384 270
2907 423 274 3954 270
3403 192 285 4470 271
2902 217 282 4293 267
2806 185 280 4578 271
2854 210 285 4592 265
2794 244 277 4457 266
2692 188 279 4503 267
2844 222 284 3995 266
3447 413 415 4283 291
2480 203 279 5055 271
2807 202 293 4511 267
2963 194 294 4727 282
2542 270 278 4518 268
3258 347 289 4213 271
3120 214 294 4969 268
3036 235 292 4620 272
2771 195 283 4153 287
2822 381 299 4680 294
2732 278 284 4535 297
3123 194 287 4413 297
2543 289 629 4894 291
3110 201 405 4110 290
2997 186 341 4447 299
2922 202 301 4992 288
2876 194 324 4550 301
2966 185 285 4629 329
3211 228 293 4429 329
2775 250 406 4080 286
2992 256 291 4489 330
3201 183 444 4415 325
2699 197 291 4583 326
3126 194 293 4474 326
3032 283 289 4236 327
3125 220 295 4720 330
2898 192 294 4402 330
3139 300 294 5049 327
2785 202 290 4796 367
3332 206 356 4621 346
2945 203 544 4904 357
3098 228 312 4966 363
3565 251 312 5151 357
3356 198 310 4812 360
2820 211 324 4857 357
3302 216 320 5218 348
3227 231 299 4415 341
2959 397 313 4918 342
2873 219 322 4546 338
3502 259 303 5386 334
2910 221 351 5045 318
3046 198 322 4867 317
3348 270 318 4561 343
3017 218 460 5484 335
2687 214 318 4347 331
3155 214 309 4880 316
3115 299 319 5145 341
3405 212 322 5162 320
3335 207 314 5226 335
3291 214 811 4498 338
2893 709 323 4469 356
3198 304 313 5308 367
3003 272 544 5300 396
2796 229 333 4619 414
3374 242 380 5187 409
3080 305 312 4504 409
2707 207 361 5764 389
3169 290 332 5164 415
2821 322 394 4510 403
2832 223 331 5211 397
2882 464 316 4478 472
3223 225 409 5641 460
3184 325 338 5146 510
3560 245 337 6265 493
3868 275 448 6901 502
3593 197 376 5648 490
3239 308 343 4773 465
3044 310 322 4833 483
3316 272 386 5211 449
3148 241 315 5359 448
3521 388 342 4519 452
3349 260 339 5520 450
3217 317 398 5185 450
3304 219 913 5362 442
3098 329 329 5173 446
3431 304 329 5261 449
3260 192 322 5376 448
3092 215 325 4586 448
3549 225 366 4777 480
2919 199 333 5179 459
3384 218 356 5645 452
3501 283 331 4828 461
3074 217 332 5600 469
3210 251 364 5201 465
3089 399 334 4916 459
2817 228 338 5521 453
3538 211 341 5610 472
3063 225 363 5164 446
2879 335 330 4597 447
3134 218 315 5428 460
3124 248 568 4923 448
3082 282 330 4500 450
2963 235 364 5418 509
3122 287 326 5327 449
2892 194 327 5309 450
3124 204 331 4642 450
3371 305 329 5017 453
3057 193 326 4631 397
3218 326 335 5092 398
3303 190 315 5597 407
3206 202 354 4617 400
2997 253 329 5190 398
3398 213 332 4647 423
2972 203 359 5081 483
3190 352 328 5263 484
3080 404 320 5279 483
3180 251 318 5780 482
3258 190 409 5297 484
3141 203 322 5235 517
3107 199 333 4611 517
3173 191 407 5264 529
2918 210 346 5349 493
3212 324 352 5275 498
3220 190 323 5440 499
3088 278 341 5058 504
2938 281 343 5186 309
3198 250 336 5224 304
3234 251 322 5115 308
3102 299 352 5210 307
3119 199 350 5761 313
3252 225 325 5295 321
3262 308 353 4826 319
3152 232 443 5330 345
2984 371 326 4829 314
3187 483 349 5264 317
3121 323 430 5460 315
3096 228 335 5535 317
3048 197 344 5259 322
3159 447 343 4662 317
3101 185 574 4762 320
3109 327 326 5367 318
3236 349 346 5293 318
3124 207 388 5170 318
2942 319 347 5464 320
3042 181 347 5282 317
2930 195 326 5573 322
3134 202 352 5413 321
2963 249 330 5262 318
2959 182 385 5531 320
3151 349 325 5564 344
3357 238 354 5449 320
3618 201 438 5127 341
3343 415 327 5590 329
3257 307 352 4841 356
3302 249 393 5520 322
3201 507 495 5314 331
3147 186 333 5433 378
3567 333 369 5361 361
3156 256 347 5719 332
3319 235 459 5785 332
3428 373 355 5636 333
3272 421 376 5653 332
3214 239 361 5282 332
3141 352 382 4911 323
3248 331 346 5735 323
3124 215 373 5539 329
3085 318 364 5602 380
3479 247 358 5483 343
3023 230 385 5624 323
3051 395 347 5584 324
2997 236 341 4773 352
2816 194 339 5853 328
3125 313 370 5454 337
3070 225 401 5672 365
3144 257 340 5625 325
3159 248 338 5331 328
3290 234 458 4890 326
3223 324 343 4849 327
3074 244 341 5803 403
3070 288 345 5590 327
3125 340 336 5446 326
3065 236 340 5607 333
3006 227 343 5720 328
3007 249 342 5072 328
3367 208 347 5568 340
3157 315 500 5440 329
3382 215 369 5436 327
3053 336 347 5339 329
3231 192 349 5635 331
3138 192 347 5386 330
3396 246 370 5574 340
3100 277 445 5881 345
3066 213 398 6678 333
3347 238 367 7713 398
3353 233 386 5928 363
3246 352 355 5558 341
3526 211 442 5772 349
3340 418 377 5724 350
3161 204 361 5948 349
3247 200 379 5850 350
3541 219 351 5591 350
3202 227 516 6048 355
3143 234 354 5628 350
3047 416 403 5653 364
3134 393 368 5677 370
3132 215 370 5665 368
3076 214 406 5657 368
2924 443 428 5892 378
3352 398 368 5954 381
3413 276 435 6042 379
