FastMIS KBoundedMIS GreedyMIS
851 263 358
2 180 358
2 189 358
1 195 358
2 190 358
1 186 358
1 194 358
1 188 358
1 190 358
1 189 358
1 188 358
1 191 358
3 204 358
1 195 358
1 195 358
2 195 358
1 195 358
1 195 358
1 196 358
1 201 358
1 189 358
1 198 358
1 206 358
1 188 358
1 200 358
1 202 358
1 199 358
1 201 358
1 200 358
1 200 358
2 198 358
1 208 358
1 203 358
1 203 358
1 205 358
2 207 358
1 207 358
1 215 358
1 200 358
1 206 358
1 202 358
1 209 358
1 212 358
1 211 358
1 213 358
1 210 358
1 211 358
1 219 358
1 205 358
1 209 358
1 210 358
1 213 358
1 213 358
1 217 358
1 214 358
1 225 358
1 218 358
1 221 358
2 217 358
1 222 358
1 224 358
2 230 358
1 221 358
2 221 358
1 213 358
1 218 358
1 228 358
1 220 358
2 222 358
1 221 358
1 223 358
1 224 358
2 220 358
1 224 358
1 223 358
1 240 358
1 228 358
2 221 358
1 217 358
2 224 358
1 227 358
1 233 358
1 222 358
2 227 358
1 226 358
1 226 358
1 227 358
1 229 358
1 227 358
1 227 358
1 233 358
1 232 358
1 228 358
1 230 358
2 229 358
1 228 358
2 231 358
1 229 358
1 232 358
1 228 358
1 230 358
1 234 358
1 231 358
1 232 358
1 233 358
1 231 358
1 240 358
1 233 358
1 231 358
1 231 358
1 231 358
1 233 358
2 233 358
1 233 358
2 232 358
1 230 358
2 233 358
2 233 358
2 234 358
1 234 358
1 247 358
3 234 358
2 235 358
1 237 358
1 241 358
1 240 358
2 239 358
1 262 358
2 243 358
1 246 358
1 239 358
1 239 358
1 238 358
1 240 358
1 239 358
2 236 358
1 235 358
1 235 358
2 236 358
1 235 358
2 238 358
1 238 358
1 241 358
1 241 358
1 238 358
1 236 358
1 241 358
1 238 358
1 241 358
1 245 358
330 237 358
2 250 358
1 238 358
324 239 358
1 240 358
332 240 358
1 241 358
1 245 358
326 243 358
1 243 358
329 314 358
2 335 358
505 242 358
1 242 358
325 341 358
2 341 358
342 297 358
2 269 358
2 261 358
420 254 358
3 248 358
364 458 358
12 268 358
354 310 358
3 236 358
335 240 358
2 242 358
2 247 358
348 241 358
2 242 358
3 238 358
331 241 358
1 239 358
325 242 358
3 239 358
322 260 358
2 238 358
334 236 358
2 237 358
328 251 358
2 241 358
340 247 358
3 238 358
326 250 358
3 256 358
334 265 358
3 256 358
3 258 358
330 257 358
3 257 358
359 249 358
3 243 358
354 238 358
3 248 358
360 268 358
3 255 358
358 247 358
10 247 358
360 250 358
1 250 358
353 238 358
4 256 358
359 237 358
4 259 358
3 252 358
344 258 358
4 233 358
315 258 358
1 244 358
357 247 358
359 262 358
4 238 358
1 263 358
352 250 358
4 251 358
332 237 358
4 247 358
341 252 358
4 251 358
332 247 358
4 250 358
4 259 358
344 261 358
4 239 358
331 245 358
5 255 358
4 241 358
331 246 358
4 248 358
1 235 358
352 243 358
5 250 358
353 252 358
5 256 358
332 237 358
5 244 358
340 250 358
5 256 358
347 253 358
1 235 358
315 231 358
5 233 358
346 263 358
6 241 358
342 241 358
1 240 358
5 230 358
336 228 358
5 240 358
6 262 358
347 242 358
1 226 358
312 223 358
6 236 358
333 228 358
5 229 358
315 229 358
5 229 358
1 237 358
332 238 358
6 236 358
338 236 358
6 236 358
5 236 358
336 240 358
6 236 358
334 253 358
6 237 358
5 244 358
331 238 358
6 238 358
330 238 358
6 241 358
332 238 358
6 235 358
6 238 358
331 800 358
10 237 358
6 227 358
326 230 358
6 228 358
6 230 358
324 295 358
7 253 358
756 238 358
7 247 358
7 236 358
341 238 358
2 237 358
1 246 358
1 238 358
1 244 358
1 248 358
1 243 358
1 251 358
1 246 358
0 243 358
2 240 358
1 252 358
1 238 358
1 244 358
1 259 358
1 232 358
1 232 358
0 247 358
1 267 358
1 242 358
1 240 358
1 242 358
1 243 358
1 253 358
1 242 358
1 238 358
1 241 358
1 241 358
2 242 358
1 244 358
2 238 358
1 238 358
1 227 358
2 238 358
1 244 358
1 227 358
1 227 358
1 238 358
1 229 358
1 235 358
1 240 358
1 240 358
0 236 358
1 237 358
1 244 358
1 228 358
1 227 358
0 228 358
1 227 358
1 227 358
1 226 358
1 229 358
1 228 358
1 226 358
1 239 358
0 227 358
2 229 358
1 231 358
1 226 358
1 227 358
1 233 358
1 228 358
1 227 358
1 232 358
1 227 358
1 228 358
1 233 358
1 233 358
1 231 358
1 250 358
1 231 358
1 248 358
1 227 358
1 229 358
1 228 358
1 227 358
1 233 358
0 231 358
1 236 358
1 228 358
1 225 358
1 230 358
1 228 358
1 230 358
0 227 358
1 227 358
0 231 358
1 229 358
1 227 358
1 229 358
1 227 358
1 229 358
1 234 358
1 231 358
1 230 358
1 231 358
1 231 358
1 238 358
1 229 358
1 239 358
1 237 358
1 239 358
1 239 358
0 238 358
1 237 358
1 236 358
1 239 358
1 237 358
0 238 358
1 236 358
1 238 358
1 238 358
1 241 358
1 238 358
2 237 358
0 244 358
1 238 358
1 238 358
1 238 358
1 239 358
1 243 358
1 246 358
1 234 358
1 242 358
1 239 358
0 239 358
1 241 358
1 243 358
1 238 358
1 240 358
1 240 358
0 237 358
1 237 358
1 239 358
1 238 358
1 242 358
1 242 358
1 245 358
1 228 358
1 240 358
0 232 358
1 236 358
1 230 358
1 243 358
0 241 358
1 240 358
1 241 358
2 237 358
350 238 358
2 237 358
325 239 358
1 236 358
1 240 358
323 240 358
2 237 358
354 241 358
2 239 358
324 237 358
1 237 358
323 238 358
1 237 358
326 238 358
2 239 358
1 239 358
325 247 358
2 243 358
324 239 358
2 236 358
321 239 358
1 241 358
322 243 358
2 242 358
2 235 358
399 249 358
3 235 358
2 240 358
325 239 358
2 238 358
2 237 358
320 239 358
2 238 358
309 239 358
2 237 358
2 237 358
314 241 358
1 241 358
329 244 358
2 236 358
324 243 358
1 237 358
2 237 358
327 248 358
2 243 358
439 241 358
2 238 358
305 252 358
2 242 358
310 240 358
2 240 358
438 240 358
2 250 358
320 238 358
2 238 358
315 239 358
2 238 358
311 263 358
3 236 358
2 239 358
319 237 358
2 238 358
308 238 358
2 239 358
305 241 358
2 236 358
307 239 358
1 241 358
2 237 358
337 235 358
2 241 358
310 237 358
2 239 358
295 237 358
2 249 358
308 237 358
2 238 358
2 237 358
304 237 358
1 238 358
333 238 358
2 241 358
1 234 358
301 237 358
1 239 358
1 240 358
300 242 358
2 236 358
313 240 358
2 244 358
315 244 358
2 247 358
308 234 358
1 228 358
281 230 358
1 230 358
281 233 358
1 259 358
344 255 358
2 253 358
306 259 358
1 247 358
1 238 358
311 228 358
1 239 358
2 240 358
291 241 358
1 240 358
287 237 358
2 239 358
577 238 358
2 240 358
287 243 358
2 239 358
292 238 358
2 237 358
292 296 358
2 244 358
2 249 358
300 252 358
2 240 358
300 239 358
2 247 358
322 242 358
2 665 358
712 240 358
3 240 358
292 347 358
3 239 358
2 239 358
314 241 358
2 245 358
2 244 358
384 239 358
2 245 358
2 245 358
288 249 358
3 245 358
673 243 358
2 245 358
2 241 358
294 241 358
1 278 358
3 242 358
1 240 358
2 241 358
2 255 358
2 241 358
1 240 358
1 241 358
3 240 358
1 235 358
3 239 358
1 240 358
2 356 358
2 533 358
2 262 358
3 271 358
3 246 358
3 243 358
1 241 358
2 243 358
1 247 358
3 243 358
1 245 358
1 244 358
2 242 358
1 242 358
2 254 358
3 246 358
1 248 358
2 247 358
2 238 358
2 237 358
1 237 358
2 251 358
1 236 358
1 239 358
1 238 358
3 236 358
1 238 358
3 240 358
1 240 358
2 239 358
1 233 358
2 237 358
2 241 358
1 239 358
2 236 358
2 240 358
3 237 358
1 240 358
3 240 358
1 241 358
3 239 358
1 241 358
3 240 358
1 239 358
4 237 358
1 239 358
3 237 358
1 238 358
2 239 358
2 242 358
1 244 358
2 251 358
1 241 358
3 238 358
1 240 358
3 237 358
2 239 358
2 240 358
1 239 358
3 239 358
1 238 358
2 242 358
1 240 358
2 238 358
1 237 358
1 238 358
3 240 358
1 237 358
3 241 358
3 240 358
2 240 358
3 241 358
1 239 358
1 236 358
2 246 358
2 247 358
1 239 358
3 240 358
1 246 358
3 242 358
1 245 358
2 244 358
1 240 358
2 241 358
1 249 358
3 260 358
1 240 358
1 241 358
1 237 358
3 247 358
2 245 358
9 246 358
3 242 358
1 248 358
2 259 358
2 246 358
3 239 358
2 238 358
2 239 358
1 243 358
2 240 358
1 238 358
1 236 358
1 245 358
2 238 358
3 241 358
1 239 358
2 242 358
1 238 358
3 238 358
1 245 358
3 241 358
1 238 358
3 237 358
1 236 358
2 240 358
2 240 358
1 244 358
1 241 358
2 244 358
1 242 358
1 245 358
4 244 358
2 241 358
3 277 358
2 241 358
1 238 358
3 241 358
1 237 358
1 236 358
1 237 358
1 238 358
1 239 358
1 239 358
1 240 358
3 237 358
1 237 358
2 237 358
1 240 358
1 239 358
1 240 358
1 239 358
1 242 358
1 242 358
1 239 358
1 237 358
1 241 358
1 239 358
1 238 358
1 237 358
2 239 358
1 241 358
1 245 358
1 247 358
1 240 358
2 239 358
1 239 358
1 237 358
1 237 358
2 240 358
1 239 358
1 239 358
1 250 358
1 240 358
0 241 358
1 239 358
1 237 358
1 243 358
1 237 358
1 240 358
1 236 358
1 250 358
1 239 358
1 239 358
1 238 358
1 238 358
0 243 358
2 242 358
1 246 358
1 242 358
1 240 358
1 242 358
1 237 358
1 227 358
1 237 358
1 235 358
1 240 358
1 240 358
1 236 358
1 230 358
1 230 358
1 240 358
1 243 358
1 241 358
1 234 358
1 227 358
1 229 358
1 231 358
0 228 358
1 230 358
1 238 358
1 241 358
1 237 358
1 236 358
1 235 358
0 236 358
1 245 358
1 239 358
1 236 358
1 247 358
1 230 358
1 242 358
2 241 358
1 232 358
1 233 358
1 233 358
1 233 358
1 238 358
1 244 358
1 238 358
2 229 358
1 239 358
1 228 358
1 239 358
1 237 358
1 236 358
1 245 358
1 239 358
1 239 358
1 237 358
1 239 358
1 239 358
1 240 358
1 239 358
1 237 358
1 238 358
2 239 358
1 239 358
1 238 358
1 240 358
1 242 358
1 243 358
1 237 358
1 239 358
1 239 358
1 238 358
1 239 358
1 242 358
1 242 358
1 240 358
1 237 358
1 236 358
1 237 358
1 242 358
1 239 358
1 240 358
1 234 358
1 228 358
1 230 358
1 227 358
1 237 358
1 239 358
1 237 358
1 229 358
1 228 358
1 240 358
1 237 358
1 243 358
1 241 358
1 232 358
367 239 358
2 239 358
1 231 358
356 230 358
1 230 358
367 242 358
1 245 358
354 230 358
1 228 358
332 239 358
1 237 358
347 239 358
1 240 358
1 229 358
1 231 358
370 238 358
1 238 358
349 237 358
1 238 358
346 242 358
1 239 358
1 241 358
393 229 358
2 235 358
1 226 358
362 235 358
1 238 358
382 240 358
1 231 358
339 237 358
1 234 358
333 236 358
2 243 358
347 242 358
1 233 358
403 236 358
1 228 358
349 239 358
1 238 358
333 238 358
1 236 358
1 227 358
327 227 358
1 228 358
396 237 358
1 242 358
332 241 358
1 230 358
416 238 358
1 237 358
412 239 358
4 239 358
334 247 358
1 237 358
336 236 358
1 237 358
429 248 358
4 238 358
1 238 358
336 240 358
1 239 358
331 240 358
1 237 358
333 239 358
1 238 358
452 238 358
1 239 358
450 237 358
1 240 358
339 239 358
1 241 358
328 240 358
5 238 358
456 237 358
1 237 358
1 239 358
330 242 358
1 240 358
451 237 358
1 239 358
1 229 358
319 229 358
1 233 358
1 229 358
315 235 358
2 229 358
442 241 358
344 239 358
2 237 358
332 238 358
1 239 358
319 235 358
2 243 358
327 237 358
1 239 358
327 234 358
1 242 358
322 230 358
1 235 358
1 237 358
328 236 358
1 236 358
1 230 358
325 246 358
1 236 358
305 234 358
6 231 358
518 232 358
2 238 358
317 228 358
1 238 358
1 241 358
312 231 358
1 231 358
508 228 358
1 228 358
1 228 358
308 229 358
1 229 358
305 241 358
1 238 358
522 238 358
1 230 358
302 244 358
1 231 358
512 232 358
1 237 358
1 237 358
522 238 358
1 239 358
319 237 358
1 239 358
1 238 358
313 241 358
1 238 358
538 239 358
1 236 358
1 239 358
314 239 358
1 237 358
1 238 358
1 238 358
1 241 358
1 239 358
1 237 358
2 239 358
1 239 358
1 238 358
1 239 358
1 240 358
1 243 358
1 236 358
1 239 358
1 237 358
1 239 358
1 238 358
1 237 358
1 239 358
1 240 358
2 237 358
1 241 358
1 236 358
2 241 358
1 240 358
3 242 358
2 247 358
1 246 358
2 245 358
1 245 358
1 228 358
1 237 358
2 232 358
1 237 358
1 239 358
1 242 358
1 239 358
1 230 358
1 238 358
1 238 358
1 239 358
1 231 358
1 253 358
1 240 358
1 239 358
1 236 358
1 240 358
2 229 358
1 240 358
1 237 358
1 241 358
2 240 358
1 239 358
1 241 358
1 241 358
1 242 358
1 238 358
1 242 358
1 239 358
1 260 358
2 241 358
1 241 358
2 244 358
1 240 358
2 239 358
1 228 358
1 239 358
1 239 358
1 231 358
1 244 358
1 241 358
1 241 358
1 240 358
2 237 358
1 230 358
1 229 358
1 232 358
1 238 358
1 239 358
1 239 358
1 239 358
1 235 358
1 237 358
1 237 358
1 237 358
1 374 358
1 239 358
1 250 358
1 235 358
1 238 358
1 239 358
1 242 358
1 241 358
2 244 358
2 239 358
2 238 358
1 238 358
1 240 358
1 240 358
2 237 358
1 237 358
1 237 358
1 245 358
1 236 358
1 237 358
1 239 358
1 239 358
1 243 358
1 240 358
2 238 358
1 240 358
2 260 358
2 239 358
1 241 358
2 241 358
1 238 358
1 243 358
1 238 358
1 238 358
1 238 358
1 241 358
2 240 358
1 243 358
2 240 358
1 240 358
2 240 358
1 239 358
1 239 358
1 251 358
1 242 358
1 240 358
1 239 358
1 242 358
1 242 358
1 239 358
1 258 358
2 242 358
1 281 358
2 241 358
1 235 358
1 231 358
1 233 358
1 243 358
3 237 358
344 227 358
1 229 358
324 229 358
1 227 358
331 227 358
307 230 358
1 230 358
307 230 358
2 233 358
315 231 358
2 237 358
1 237 358
317 238 358
2 250 358
332 238 358
2 267 358
324 237 358
2 245 358
325 231 358
1 237 358
2 242 358
344 236 358
1 254 358
3 228 358
344 231 358
1 237 358
330 236 358
2 240 358
339 238 358
2 245 358
317 236 358
1 231 358
345 235 358
3 231 358
343 235 358
3 367 358
595 237 358
3 236 358
346 240 358
1 237 358
3 238 358
346 237 358
1 237 358
3 239 358
378 430 358
3 515 358
550 367 358
4 239 358
411 297 358
4 255 358
832 301 358
2 324 358
379 244 358
14 241 358
627 636 358
5 471 358
2 370 358
875 316 358
5 276 358
818 367 358
1 410 358
332 237 358
5 240 358
365 248 358
1 239 358
1 457 358
371 239 358
1 239 358
358 383 358
5 240 358
326 255 358
5 242 358
384 229 358
1 246 358
1 251 358
351 233 358
4 230 358
348 243 358
4 232 358
1 240 358
367 231 358
1 248 358
1 231 358
312 234 358
5 231 358
356 243 358
5 230 358
365 231 358
5 231 358
373 229 358
5 229 358
379 229 358
1 231 358
307 230 358
1 228 358
357 231 358
5 238 358
373 238 358
1 241 358
1 240 358
445 498 358
6 240 358
1 238 358
386 248 358
1 248 358
388 244 358
6 246 358
383 253 358
1 243 358
325 248 358
1 275 358
1 243 358
584 293 358
8 303 358
465 282 358
8 284 358
2 245 358
367 229 358
6 227 358
366 229 358
1 228 358
1 243 358
365 230 358
6 229 358
304 228 358
6 232 358
374 249 358
1 229 358
6 229 358
385 230 358
6 228 358
367 230 358
6 235 358
6 230 358
365 230 358
6 229 358
363 230 358
7 227 358
6 227 358
1 228 358
1 229 358
1 233 358
1 227 358
1 227 358
1 236 358
2 231 358
1 238 358
1 228 358
1 228 358
1 228 358
1 226 358
1 228 358
0 230 358
1 227 358
1 228 358
1 225 358
1 229 358
1 230 358
1 240 358
1 230 358
1 227 358
1 234 358
1 229 358
1 240 358
1 229 358
1 221 358
1 235 358
1 237 358
0 239 358
1 241 358
1 262 358
2 239 358
1 255 358
1 238 358
1 237 358
1 239 358
1 239 358
1 240 358
1 237 358
1 228 358
1 229 358
1 229 358
1 228 358
1 238 358
1 238 358
1 241 358
3 244 358
1 232 358
1 237 358
1 237 358
3 240 358
1 245 358
1 237 358
1 237 358
1 240 358
1 238 358
1 238 358
1 253 358
1 244 358
1 236 358
1 238 358
2 237 358
1 240 358
2 229 358
1 236 358
1 229 358
1 229 358
1 227 358
1 230 358
1 238 358
1 227 358
1 247 358
1 233 358
1 250 358
1 231 358
1 229 358
1 238 358
1 232 358
1 238 358
1 238 358
1 237 358
1 242 358
1 249 358
1 244 358
2 247 358
1 245 358
1 244 358
1 243 358
1 243 358
1 245 358
1 246 358
1 244 358
2 250 358
1 245 358
2 245 358
1 245 358
1 245 358
1 239 358
1 240 358
1 276 358
1 241 358
1 236 358
1 238 358
1 242 358
1 318 358
1 239 358
1 239 358
1 239 358
3 237 358
1 239 358
1 241 358
1 238 358
1 241 358
1 238 358
1 238 358
1 241 358
1 237 358
1 238 358
1 237 358
1 237 358
1 240 358
1 239 358
0 228 358
1 227 358
1 228 358
1 251 358
1 228 358
1 247 358
1 227 358
1 227 358
1 230 358
1 229 358
1 240 358
1 238 358
1 243 358
1 231 358
1 242 358
1 250 358
3 256 358
1 241 358
1 238 358
1 239 358
1 236 358
1 236 358
1 237 358
2 244 358
1 243 358
1 239 358
1 237 358
1 239 358
2 230 358
1 231 358
2 240 358
1 239 358
1 227 358
1 228 358
1 236 358
1 222 358
1 223 358
1 226 358
1 221 358
2 222 358
1 226 358
1 221 358
1 223 358
1 223 358
