FastMIS KBoundedMIS GreedyMIS
581 168 364
1 185 364
245 186 364
1 185 364
1 187 364
238 187 364
0 187 364
1 189 364
1 190 364
0 189 364
0 191 364
0 192 364
0 191 364
1 192 364
0 195 364
0 193 364
0 194 364
0 194 364
0 197 364
0 197 364
1 197 364
0 196 364
0 199 364
0 199 364
1 200 364
0 198 364
1 201 364
0 199 364
0 200 364
0 202 364
0 216 364
0 201 364
0 219 364
0 203 364
2 205 364
0 204 364
0 208 364
0 220 364
0 207 364
0 204 364
0 209 364
0 212 364
1 210 364
0 208 364
0 209 364
0 210 364
2 211 364
0 204 364
0 311 364
0 274 364
0 249 364
1 228 364
1 206 364
0 266 364
1 266 364
1 258 364
1 265 364
3 269 364
2 277 364
0 255 364
1 303 364
1 315 364
1 314 364
1 318 364
1 263 364
1 275 364
3 286 364
1 272 364
1 266 364
0 304 364
1 274 364
0 303 364
1 322 364
0 336 364
0 318 364
0 303 364
0 277 364
3 291 364
0 281 364
2 284 364
1 271 364
1 281 364
0 280 364
0 270 364
0 302 364
1 277 364
1 279 364
2 274 364
3 296 364
1 313 364
1 283 364
0 279 364
2 290 364
0 283 364
2 284 364
0 292 364
1 284 364
1 280 364
1 278 364
2 275 364
1 272 364
1 283 364
1 314 364
1 296 364
0 285 364
1 283 364
0 281 364
0 290 364
1 287 364
1 312 364
1 287 364
0 296 364
2 291 364
0 279 364
1 280 364
1 281 364
1 287 364
0 297 364
1 364 364
1 324 364
1 339 364
9 341 364
1 308 364
0 301 364
1 301 364
0 289 364
0 262 364
1 265 364
0 265 364
1 319 364
0 297 364
0 281 364
0 286 364
1 265 364
0 269 364
1 275 364
0 262 364
1 267 364
0 271 364
2 269 364
0 266 364
0 245 364
0 230 364
2 229 364
1 228 364
1 234 364
0 225 364
0 226 364
0 232 364
0 228 364
1 229 364
1 228 364
0 264 364
265 266 364
1 265 364
1 268 364
1 250 364
0 312 364
1 285 364
0 274 364
0 271 364
1 270 364
0 268 364
0 272 364
0 272 364
1 273 364
1 284 364
0 268 364
1 283 364
0 299 364
1 272 364
0 272 364
1 286 364
8 283 364
0 273 364
0 275 364
0 277 364
1 307 364
1 292 364
0 278 364
0 275 364
0 305 364
1 277 364
0 290 364
0 310 364
0 269 364
1 274 364
0 273 364
0 296 364
0 306 364
1 287 364
0 293 364
1 300 364
0 276 364
1 274 364
1 281 364
0 289 364
0 274 364
0 289 364
0 311 364
1 300 364
0 273 364
0 284 364
1 241 364
0 235 364
1 227 364
1 228 364
0 299 364
0 296 364
0 291 364
1 291 364
0 298 364
0 307 364
0 277 364
1 277 364
2 276 364
0 229 364
0 227 364
0 290 364
0 227 364
0 234 364
0 243 364
0 226 364
0 228 364
1 229 364
0 329 364
1 310 364
0 288 364
1 308 364
0 301 364
1 318 364
1 314 364
1 299 364
0 285 364
0 273 364
1 300 364
0 336 364
0 268 364
0 271 364
1 262 364
0 305 364
1 332 364
0 288 364
0 255 364
0 237 364
0 238 364
1 230 364
1 236 364
0 236 364
0 236 364
0 236 364
0 236 364
0 238 364
0 238 364
0 245 364
0 236 364
0 237 364
0 240 364
0 237 364
1 236 364
0 235 364
0 237 364
0 236 364
0 252 364
0 236 364
0 274 364
0 299 364
1 300 364
1 289 364
1 278 364
0 259 364
0 283 364
0 305 364
0 305 364
0 314 364
0 290 364
0 269 364
0 269 364
0 262 364
0 313 364
1 273 364
0 278 364
1 265 364
0 261 364
1 262 364
2 284 364
0 301 364
0 271 364
0 268 364
0 271 364
1 313 364
2 310 364
1 288 364
0 268 364
0 289 364
0 300 364
0 312 364
0 297 364
1 301 364
0 268 364
3 268 364
1 277 364
1 277 364
1 237 364
1 253 364
1 236 364
1 238 364
1 238 364
2 244 364
1 238 364
1 236 364
1 236 364
1 232 364
2 229 364
1 269 364
1 244 364
0 305 364
1 303 364
0 264 364
1 263 364
0 269 364
1 291 364
1 319 364
1 300 364
1 299 364
1 264 364
1 273 364
1 259 364
1 321 364
1 294 364
1 233 364
1 227 364
1 229 364
1 319 364
1 296 364
1 298 364
1 253 364
2 238 364
1 238 364
1 240 364
1 238 364
1 237 364
1 235 364
1 237 364
1 237 364
1 237 364
1 238 364
1 237 364
0 237 364
1 235 364
2 236 364
0 240 364
1 237 364
1 235 364
1 238 364
2 236 364
1 235 364
1 235 364
1 250 364
1 240 364
1 283 364
1 290 364
1 296 364
1 291 364
1 287 364
0 290 364
1 291 364
2 295 364
1 294 364
1 291 364
1 287 364
1 322 364
3 282 364
1 277 364
1 277 364
1 300 364
2 291 364
0 285 364
1 237 364
1 237 364
0 237 364
1 236 364
0 237 364
1 235 364
1 237 364
0 236 364
1 237 364
1 230 364
2 237 364
0 236 364
1 237 364
1 237 364
1 235 364
1 240 364
1 280 364
1 287 364
1 235 364
0 290 364
0 285 364
1 281 364
1 282 364
0 285 364
