FastMIS KBoundedMIS GreedyMIS
701 320 512
2 227 512
2 308 512
534 330 512
1 231 512
1 260 512
1 194 512
0 196 512
1 197 512
2 192 512
0 191 512
1 192 512
0 194 512
2 195 512
0 197 512
0 197 512
0 195 512
0 199 512
0 197 512
0 197 512
2 205 512
1 199 512
1 200 512
0 202 512
0 207 512
0 204 512
0 207 512
1 203 512
0 207 512
0 206 512
1 209 512
0 204 512
2 202 512
0 204 512
1 208 512
0 205 512
0 208 512
0 218 512
0 209 512
0 211 512
0 225 512
3 211 512
1 218 512
0 237 512
1 215 512
0 212 512
0 214 512
0 217 512
0 215 512
0 209 512
0 212 512
0 213 512
0 215 512
0 209 512
0 220 512
0 221 512
1 209 512
2 217 512
0 218 512
0 217 512
0 217 512
0 209 512
2 212 512
0 219 512
0 220 512
0 219 512
0 221 512
0 211 512
0 220 512
0 221 512
0 216 512
0 228 512
0 216 512
0 228 512
1 229 512
0 253 512
0 234 512
1 228 512
0 239 512
0 228 512
0 227 512
0 240 512
1 229 512
0 247 512
2 233 512
0 237 512
0 230 512
0 230 512
1 232 512
0 236 512
0 242 512
0 236 512
0 303 512
1 441 512
1 234 512
0 230 512
0 231 512
0 219 512
0 223 512
0 220 512
1 223 512
0 222 512
0 221 512
0 236 512
0 230 512
0 223 512
0 223 512
0 223 512
0 223 512
2 223 512
0 234 512
0 233 512
1 229 512
0 234 512
0 227 512
0 225 512
0 240 512
0 238 512
0 235 512
0 237 512
2 235 512
0 236 512
0 240 512
0 238 512
0 234 512
1 238 512
0 238 512
1 236 512
0 240 512
1 236 512
0 231 512
0 233 512
0 237 512
0 234 512
0 228 512
0 236 512
0 239 512
0 236 512
0 230 512
1 231 512
0 246 512
2 237 512
0 228 512
0 239 512
0 240 512
0 237 512
0 237 512
0 226 512
1 224 512
0 244 512
0 243 512
258 236 512
1 238 512
1 238 512
247 226 512
2 236 512
1 237 512
246 232 512
1 230 512
235 237 512
0 239 512
245 238 512
0 234 512
1 230 512
0 230 512
2 230 512
0 243 512
0 275 512
1 249 512
0 244 512
0 241 512
0 239 512
