FastMIS KBoundedMIS GreedyMIS
5539 499 2363
3 1631 2363
1 1696 2363
839 1680 2363
1 1661 2363
2 1693 2363
1 1785 2363
0 1676 2363
1 1731 2363
1 1738 2363
2 1683 2363
1 1693 2363
2 1630 2363
1 1682 2363
1 1739 2363
1 1669 2363
3 1671 2363
3 1672 2363
1 1677 2363
838 1663 2363
0 1641 2363
0 1730 2363
2 1688 2363
0 1712 2363
0 1678 2363
1 1668 2363
2 1635 2363
1 1663 2363
2 1694 2363
1 1625 2363
2 1600 2363
1 1597 2363
1 1729 2363
1 1725 2363
1 1721 2363
1 1739 2363
1 1633 2363
830 1600 2363
1 1692 2363
2 1750 2363
1 1719 2363
1 1676 2363
1 1619 2363
0 1605 2363
1 1603 2363
0 1606 2363
0 1608 2363
1 1603 2363
0 1601 2363
0 1609 2363
791 1604 2363
1 1602 2363
0 1607 2363
2 1618 2363
2 1605 2363
2 1607 2363
0 1603 2363
2 1608 2363
0 1607 2363
0 1605 2363
10 1650 2363
0 1612 2363
2 1605 2363
795 1603 2363
0 1619 2363
2 1641 2363
789 1605 2363
2 1622 2363
2 1611 2363
0 1611 2363
0 1612 2363
1 1605 2363
1 1623 2363
1 1607 2363
0 1619 2363
0 1607 2363
1 1602 2363
1 1628 2363
815 1612 2363
1 1613 2363
0 1604 2363
1 1618 2363
1 1614 2363
2 1609 2363
1 1681 2363
1 1621 2363
2 1606 2363
0 1622 2363
1 1624 2363
1 1610 2363
0 1621 2363
0 1646 2363
1 1717 2363
2 1744 2363
0 1730 2363
1 1712 2363
1 1713 2363
1 1725 2363
1 1769 2363
1 1726 2363
0 1726 2363
1 1725 2363
3 1744 2363
1 1664 2363
0 1689 2363
0 1625 2363
2 1614 2363
2 1695 2363
1 1695 2363
1 1696 2363
2 1826 2363
854 1728 2363
2 1611 2363
791 1605 2363
1 1646 2363
0 1657 2363
2 1629 2363
2 1628 2363
1 1613 2363
2 1618 2363
0 1612 2363
0 1617 2363
0 1631 2363
1 1609 2363
2 1614 2363
1 1613 2363
1 1611 2363
0 1609 2363
1 1611 2363
0 1657 2363
0 1608 2363
3 1611 2363
1 1612 2363
1 1612 2363
2 1625 2363
10 1614 2363
1 1615 2363
0 1615 2363
0 1605 2363
1 1610 2363
4 1622 2363
1 1645 2363
3 1612 2363
4 1602 2363
3 1611 2363
1 1613 2363
3 1632 2363
815 1610 2363
3 1618 2363
2 1609 2363
0 1616 2363
1 1613 2363
1 1607 2363
1 1610 2363
1 1614 2363
1 1611 2363
0 1614 2363
1 1612 2363
1 1612 2363
1 1613 2363
1 1612 2363
1 1614 2363
0 1614 2363
0 1607 2363
0 1606 2363
0 1628 2363
3 1611 2363
0 1613 2363
0 1620 2363
0 1630 2363
2 1610 2363
2 1618 2363
0 1638 2363
787 1616 2363
2 1617 2363
0 1626 2363
0 1649 2363
2 1613 2363
0 1619 2363
0 1614 2363
1 1616 2363
0 1627 2363
1 1620 2363
0 1617 2363
1 1619 2363
0 1615 2363
2 1615 2363
1 1611 2363
1 1649 2363
1 1621 2363
2 1614 2363
2 1628 2363
1 1616 2363
1 1618 2363
2 1617 2363
3 1623 2363
1 1625 2363
1 1612 2363
2 1612 2363
782 1630 2363
770 1612 2363
763 1613 2363
1 1619 2363
0 1618 2363
0 1610 2363
0 1617 2363
0 1612 2363
0 1621 2363
1 1619 2363
0 1624 2363
0 1620 2363
1 1641 2363
2 1618 2363
769 1617 2363
766 1620 2363
771 1613 2363
1 1619 2363
1 1620 2363
1 1621 2363
0 1620 2363
1 1620 2363
761 1668 2363
1 1623 2363
0 1620 2363
0 1623 2363
1 1618 2363
2 1619 2363
1 1622 2363
0 1637 2363
1 1622 2363
0 1620 2363
0 1622 2363
1 1618 2363
1 1630 2363
1 1619 2363
2 1619 2363
0 1624 2363
1 1646 2363
3 1620 2363
1 1617 2363
1 1639 2363
1 1645 2363
1 1626 2363
1 1622 2363
0 1652 2363
0 1623 2363
1 1626 2363
1 1624 2363
1 1618 2363
768 1626 2363
0 1622 2363
0 1625 2363
1 1625 2363
0 1628 2363
771 1623 2363
1 1663 2363
2 1623 2363
1 1621 2363
2 1622 2363
0 1623 2363
0 1620 2363
2 1619 2363
1 1619 2363
1 1626 2363
1 1624 2363
0 1628 2363
1 1617 2363
0 1623 2363
0 1676 2363
1 1624 2363
1 1625 2363
0 1636 2363
1 1619 2363
0 1622 2363
2 1622 2363
1 1619 2363
1 1625 2363
1 1618 2363
1 1645 2363
2 1626 2363
1 1626 2363
0 1619 2363
0 1637 2363
1 1625 2363
3 1620 2363
1 1650 2363
0 1619 2363
1 1626 2363
4 1623 2363
1 1620 2363
2 1624 2363
1 1622 2363
0 1626 2363
1 1618 2363
1 1615 2363
0 1621 2363
772 1626 2363
0 1625 2363
0 1620 2363
2 1626 2363
1 1654 2363
1 1627 2363
2 1622 2363
1 1625 2363
1 1620 2363
1 1625 2363
2 1625 2363
2 1646 2363
0 1653 2363
2 1624 2363
3 1623 2363
782 1667 2363
2 1631 2363
2 1622 2363
1 1626 2363
780 1624 2363
1 1627 2363
775 1627 2363
2 1628 2363
1 1623 2363
0 1626 2363
0 1624 2363
0 1653 2363
0 1626 2363
1 1624 2363
2 1627 2363
1 1630 2363
1 1627 2363
3 1623 2363
773 1628 2363
777 1627 2363
2 1628 2363
1 1627 2363
1 1628 2363
1 1629 2363
1 1637 2363
0 1630 2363
0 1631 2363
0 1641 2363
1 1645 2363
0 1677 2363
1 1727 2363
2 1670 2363
3 1642 2363
2 1626 2363
0 1644 2363
0 1630 2363
0 1627 2363
2 1653 2363
2 1632 2363
2 1627 2363
0 1630 2363
1 1631 2363
1 1627 2363
1 1629 2363
0 1630 2363
1 1621 2363
2 1633 2363
1 1624 2363
0 1647 2363
1 1630 2363
2 1638 2363
0 1623 2363
0 1632 2363
2 1638 2363
1 1625 2363
1 1641 2363
0 1623 2363
1 1629 2363
0 1627 2363
1 1625 2363
1 1626 2363
0 1623 2363
1 1625 2363
0 1631 2363
0 1695 2363
1 1627 2363
0 1670 2363
2 1625 2363
2 1628 2363
2 1624 2363
1 1623 2363
1 1652 2363
0 1623 2363
2 1629 2363
1 1632 2363
2 1626 2363
1 1626 2363
0 1648 2363
1 1634 2363
2 1629 2363
1 1626 2363
0 1631 2363
2 1629 2363
0 1628 2363
1 1625 2363
1 1626 2363
0 1655 2363
1 1625 2363
1 1655 2363
0 1623 2363
1 1629 2363
