FastMIS KBoundedMIS GreedyMIS
5509 1180 4747
8 2966 4747
4 2934 4747
2 2783 4747
3 2623 4747
2 2476 4747
3 2491 4747
1208 2293 4747
7 2249 4747
1116 2168 4747
4 2032 4747
1036 2005 4747
3 1905 4747
965 1900 4747
3 1824 4747
2 1819 4747
1 1770 4747
2 1773 4747
2 1731 4747
1 1708 4747
2 1700 4747
904 1685 4747
2 1645 4747
1 1647 4747
1 1886 4747
4 1802 4747
2 1770 4747
3 1907 4747
2 1683 4747
2 1711 4747
4 1691 4747
2 1679 4747
1 1689 4747
1 1660 4747
3 1708 4747
1 1703 4747
2 1639 4747
862 1597 4747
2 1615 4747
2 1607 4747
1 1633 4747
1 1623 4747
1 1710 4747
1 1643 4747
851 1602 4747
1 1609 4747
812 1677 4747
1 1609 4747
827 1619 4747
823 1630 4747
1 1607 4747
2 1610 4747
824 1631 4747
2 1606 4747
1 1620 4747
1 1634 4747
1 1632 4747
2 1612 4747
2 1603 4747
1 1641 4747
832 1606 4747
809 1619 4747
1 1611 4747
2 1612 4747
2 1641 4747
3 1620 4747
1 1607 4747
2 1606 4747
1 1620 4747
1 1610 4747
1 1612 4747
1 1604 4747
1 1629 4747
1 1650 4747
2 1605 4747
1 1648 4747
2 1607 4747
2 1678 4747
1 1615 4747
1 1606 4747
2 1618 4747
817 1637 4747
2 1656 4747
1 1612 4747
809 1610 4747
810 1609 4747
1 1610 4747
1 1608 4747
2 1668 4747
1 1628 4747
1 1613 4747
1 1614 4747
1 1638 4747
826 1627 4747
813 1635 4747
824 1609 4747
1 1612 4747
2 1616 4747
820 1619 4747
805 1608 4747
813 1606 4747
812 1612 4747
805 1613 4747
2 1606 4747
1 1636 4747
808 1609 4747
806 1636 4747
2 1685 4747
2 1626 4747
811 1609 4747
808 1610 4747
808 1617 4747
808 1611 4747
821 1664 4747
2 1652 4747
1 1614 4747
1 2517 4747
2 1721 4747
1 1675 4747
1 1679 4747
2 1612 4747
1 1612 4747
848 1616 4747
2 1614 4747
2 1622 4747
1 1612 4747
2 1623 4747
2 1658 4747
1 1612 4747
1 1608 4747
833 1633 4747
2 1617 4747
2 1628 4747
1 1612 4747
1 1638 4747
1 1605 4747
838 1608 4747
2 1611 4747
1 1609 4747
1 1630 4747
1 1608 4747
1 1621 4747
2 1617 4747
1 1621 4747
1 1670 4747
2 1620 4747
1 1642 4747
2 1620 4747
1 1679 4747
1 1615 4747
1 1641 4747
1 1617 4747
1 1615 4747
1 1614 4747
1 1657 4747
1 1663 4747
1 1621 4747
1 1643 4747
1 1613 4747
1 1687 4747
1 1611 4747
1 1632 4747
829 1666 4747
1 1614 4747
1 1634 4747
837 1612 4747
1 1620 4747
1 1671 4747
1 1619 4747
1 1650 4747
1 1643 4747
1 1633 4747
1 1614 4747
1 1615 4747
829 1674 4747
2 1619 4747
834 1662 4747
2 1620 4747
1 1622 4747
