FastMIS KBoundedMIS GreedyMIS
2802 1037 3273
1 2251 3273
1 2123 3273
2 2118 3273
1 1998 3273
1 2000 3273
985 1964 3273
1 1934 3273
937 1869 3273
2 1847 3273
1 1815 3273
3 1768 3273
2 1760 3273
2 1731 3273
1 1707 3273
0 1681 3273
1 1666 3273
0 1650 3273
1 1641 3273
0 1633 3273
0 1651 3273
1 1602 3273
0 1645 3273
1 1652 3273
794 1615 3273
0 1622 3273
0 1645 3273
0 1606 3273
0 1617 3273
1 1626 3273
0 1616 3273
1 1650 3273
1 1622 3273
0 1666 3273
1 1636 3273
1 1600 3273
1 1646 3273
0 1638 3273
795 1606 3273
0 1645 3273
2 1635 3273
1 1614 3273
1 1634 3273
2 1657 3273
0 1635 3273
1 1614 3273
0 1634 3273
824 1619 3273
0 1646 3273
0 1611 3273
0 1638 3273
1 1635 3273
1 1607 3273
0 1628 3273
2 1626 3273
0 1610 3273
0 1608 3273
809 1608 3273
1 1615 3273
790 1650 3273
828 1629 3273
797 1625 3273
0 1643 3273
0 1649 3273
0 1636 3273
0 1632 3273
0 1612 3273
0 1626 3273
0 1628 3273
2 1614 3273
0 1615 3273
0 1619 3273
0 1617 3273
0 1614 3273
1 1619 3273
1 1611 3273
0 1611 3273
0 1607 3273
0 1614 3273
0 1616 3273
0 1610 3273
783 1609 3273
0 1620 3273
0 1612 3273
0 1615 3273
0 1619 3273
0 1617 3273
1 1641 3273
0 1617 3273
0 1613 3273
0 1612 3273
0 1623 3273
0 1619 3273
821 1614 3273
2 1615 3273
2 1644 3273
1 1614 3273
1 1617 3273
1 1613 3273
0 1637 3273
1 1617 3273
2 1613 3273
1 1637 3273
1 1613 3273
1 1675 3273
0 1619 3273
1 1616 3273
1 1616 3273
0 1625 3273
2 1612 3273
2 1621 3273
791 1620 3273
1 1623 3273
1 1625 3273
0 1620 3273
1 1644 3273
0 1656 3273
1 1610 3273
1 1609 3273
0 1652 3273
0 1612 3273
1 1613 3273
1 1611 3273
1 1618 3273
5 1638 3273
0 1618 3273
1 1637 3273
794 1614 3273
1 1612 3273
0 1646 3273
1 1616 3273
1 1613 3273
0 1652 3273
1 1619 3273
0 1614 3273
0 1619 3273
1 1632 3273
1 1615 3273
0 1631 3273
0 1616 3273
0 1618 3273
0 1616 3273
1 1620 3273
0 1657 3273
0 1619 3273
0 1616 3273
0 1614 3273
0 1620 3273
0 1614 3273
1 1621 3273
1 1648 3273
0 1614 3273
0 1617 3273
0 1613 3273
0 1617 3273
0 1618 3273
0 1619 3273
0 1613 3273
0 1614 3273
0 1619 3273
0 1615 3273
0 1613 3273
1 1621 3273
0 1624 3273
0 1621 3273
1 1623 3273
1 1625 3273
1 1623 3273
782 1616 3273
0 1618 3273
0 1621 3273
0 1623 3273
0 1624 3273
0 1619 3273
0 1618 3273
0 1619 3273
1 1646 3273
0 1621 3273
0 1620 3273
0 1631 3273
1 1617 3273
1 1633 3273
786 1626 3273
1 1683 3273
829 1710 3273
1 1726 3273
1 1632 3273
0 1635 3273
0 1622 3273
1 1663 3273
4 1622 3273
1 1750 3273
2 1845 3273
5 2168 3273
1 1736 3273
2 1813 3273
957 2025 3273
1035 1837 3273
0 2146 3273
3 2125 3273
1 2751 3273
3 3777 3273
39 3604 3273
3 4941 3273
2 3338 3273
3 2508 3273
1381 3862 3273
2 4366 3273
2 1786 3273
871 1730 3273
2 1825 3273
12 1759 3273
1 1730 3273
850 1739 3273
837 1760 3273
1 1728 3273
1 2133 3273
6 2181 3273
3 1728 3273
1 2233 3273
1 1734 3273
1 1731 3273
2 1759 3273
0 1895 3273
0 1718 3273
1 1728 3273
0 1750 3273
2 1730 3273
2 1750 3273
0 1872 3273
0 1733 3273
864 1729 3273
1 1739 3273
2 1732 3273
840 1744 3273
1 1683 3273
1 1678 3273
1 1677 3273
0 1700 3273
0 1673 3273
0 1670 3273
0 1715 3273
1 1778 3273
0 1676 3273
1 1693 3273
1 1671 3273
1 1676 3273
0 1676 3273
0 1709 3273
0 1608 3273
0 1625 3273
1 1687 3273
0 1630 3273
0 1655 3273
0 1680 3273
0 1670 3273
1 1649 3273
2 1628 3273
0 1705 3273
4 1638 3273
0 1649 3273
0 1681 3273
0 1669 3273
1 1665 3273
0 1692 3273
0 1603 3273
0 1616 3273
0 1663 3273
0 1675 3273
0 1828 3273
0 1642 3273
0 1645 3273
0 1703 3273
0 1645 3273
0 1679 3273
1 1671 3273
0 1671 3273
2 1679 3273
1 1671 3273
0 1714 3273
0 1633 3273
0 1630 3273
0 1627 3273
0 1740 3273
1 1681 3273
0 1630 3273
0 1638 3273
0 1672 3273
1 1640 3273
2 1635 3273
0 1632 3273
1 1634 3273
3 1630 3273
0 1635 3273
0 1661 3273
0 1629 3273
0 1634 3273
828 1680 3273
2 1629 3273
0 1630 3273
0 1657 3273
0 1630 3273
0 1628 3273
0 1657 3273
790 1628 3273
0 1626 3273
0 1638 3273
0 1630 3273
0 1637 3273
768 1638 3273
1 1675 3273
1 1587 3273
0 1579 3273
1 1654 3273
1 1628 3273
0 1626 3273
2 1636 3273
828 1586 3273
766 1617 3273
780 1695 3273
2 1631 3273
2 1636 3273
0 1689 3273
0 1759 3273
0 1638 3273
1 1685 3273
2 1643 3273
1 1647 3273
1 1636 3273
2 1675 3273
0 1630 3273
0 1641 3273
1 1696 3273
1 1634 3273
1 1629 3273
1 1708 3273
0 1665 3273
0 1661 3273
0 1648 3273
0 1632 3273
0 1633 3273
0 1639 3273
0 1662 3273
0 1712 3273
1 1659 3273
0 1699 3273
0 1663 3273
0 1663 3273
0 1693 3273
1 1715 3273
1 1806 3273
2 1685 3273
1 1684 3273
0 1678 3273
0 1711 3273
1 1692 3273
0 1814 3273
5 1613 3273
0 1695 3273
0 1662 3273
0 1688 3273
0 1722 3273
2 1632 3273
1 1653 3273
1 1733 3273
3 1654 3273
1 1635 3273
0 1654 3273
1 1824 3273
0 1720 3273
817 1728 3273
2 1696 3273
1 1672 3273
0 1690 3273
0 1698 3273
0 1625 3273
1 1732 3273
1 1741 3273
1 1723 3273
1 1697 3273
1 1720 3273
0 1731 3273
0 1717 3273
0 1744 3273
1 1763 3273
0 1725 3273
0 1758 3273
1 1722 3273
0 1743 3273
2 1761 3273
1 1806 3273
1 1763 3273
1 1730 3273
3 1772 3273
1 1749 3273
0 1727 3273
3 1762 3273
1 1799 3273
1 1694 3273
2 1718 3273
1 1679 3273
839 1723 3273
1 1744 3273
0 1725 3273
2 1734 3273
1 1693 3273
1 1681 3273
802 1676 3273
0 1710 3273
0 1680 3273
0 1708 3273
1 1678 3273
1 1677 3273
0 1678 3273
796 1681 3273
0 1735 3273
0 1674 3273
1 1687 3273
1 1699 3273
0 1749 3273
2 1756 3273
845 1741 3273
815 1735 3273
1 1739 3273
823 1681 3273
2 1708 3273
832 1750 3273
1 1730 3273
837 1742 3273
2 1717 3273
2 1678 3273
1 1739 3273
0 1696 3273
2 1747 3273
2 1740 3273
1 1698 3273
1 1730 3273
0 1737 3273
0 1694 3273
1 1676 3273
0 1757 3273
0 1640 3273
2 1638 3273
1 1634 3273
0 1637 3273
1 1642 3273
0 1664 3273
1 1680 3273
0 1635 3273
2 1637 3273
1 1689 3273
2 1636 3273
1 1671 3273
1 1764 3273
2 1657 3273
1 1685 3273
0 1802 3273
1 6891 3273
2 2109 3273
4 1762 3273
5 1771 3273
1 1777 3273
1 1762 3273
0 1876 3273
6 1818 3273
1 1775 3273
3 1789 3273
2 1867 3273
2 1952 3273
16 1783 3273
2 1800 3273
1 1820 3273
1 1797 3273
2 1941 3273
1 1696 3273
1 1854 3273
0 1827 3273
1 1793 3273
0 1730 3273
4 1711 3273
