FastMIS KBoundedMIS GreedyMIS
2318 729 2422
5 1709 2422
2 1718 2422
2 2969 2422
1993 3033 2422
5 2058 2422
2 1765 2422
2 1726 2422
2 1742 2422
1 2739 2422
3 1806 2422
3 1739 2422
1 1760 2422
3 1752 2422
1 1714 2422
1 1721 2422
1 1712 2422
0 1741 2422
2 1738 2422
873 2237 2422
1 2894 2422
1 4121 2422
4 1756 2422
1 1955 2422
6 1740 2422
3 1731 2422
2 1750 2422
5 1707 2422
1 1832 2422
861 1727 2422
0 1732 2422
3 1741 2422
859 2453 2422
1 2068 2422
2 2062 2422
1 1733 2422
884 1762 2422
1 1805 2422
2 1723 2422
1 1744 2422
2 2014 2422
2 1814 2422
1 1849 2422
6 1818 2422
1 1656 2422
820 1749 2422
3 1741 2422
964 2058 2422
925 1731 2422
834 1721 2422
1 1774 2422
1 1810 2422
1 1724 2422
1 1905 2422
1 1706 2422
1 1701 2422
0 1709 2422
5 1715 2422
0 1676 2422
0 2003 2422
1 1830 2422
1 1946 2422
2 1725 2422
2 1791 2422
0 1715 2422
0 1732 2422
0 1806 2422
1 1731 2422
1 1732 2422
844 2035 2422
1 1753 2422
1 1697 2422
0 1707 2422
0 1713 2422
0 1710 2422
3 1704 2422
1 1868 2422
1 1793 2422
0 2179 2422
1 1782 2422
2 1727 2422
858 1991 2422
5 1806 2422
6 1730 2422
2 1905 2422
3 1841 2422
4 1758 2422
1 1728 2422
2 1726 2422
4 1731 2422
1 1714 2422
1 1771 2422
1 1711 2422
0 1735 2422
1 1888 2422
2 2233 2422
1 2398 2422
4 1816 2422
7 1758 2422
895 1953 2422
3 1788 2422
4 1721 2422
1 1829 2422
3 1812 2422
1 1736 2422
1 1976 2422
3 1774 2422
1 6401 2422
2 1863 2422
3 1884 2422
2 1769 2422
3 1897 2422
3 2761 2422
1 2038 2422
3 1756 2422
867 1698 2422
0 1726 2422
0 1735 2422
2 1720 2422
1 1722 2422
0 1770 2422
2 1711 2422
0 1710 2422
0 1703 2422
2 1747 2422
1 1792 2422
1 1898 2422
1 2154 2422
10 2202 2422
1 1865 2422
13 1896 2422
1 1830 2422
1 1734 2422
1 1751 2422
1 1765 2422
1 1755 2422
1 1903 2422
2 1736 2422
2 1763 2422
1 1821 2422
1 1744 2422
0 1789 2422
1 1922 2422
1 1769 2422
1 1772 2422
1 2023 2422
1 1744 2422
0 1725 2422
0 1744 2422
1 1732 2422
4 1739 2422
1 1698 2422
1 1708 2422
1 1701 2422
1 1713 2422
2 1727 2422
833 1715 2422
0 1863 2422
3 1716 2422
1 1777 2422
1 1738 2422
0 2615 2422
1 2468 2422
1 3212 2422
5 2941 2422
1 2627 2422
2 1828 2422
1 1752 2422
5 1727 2422
2 1764 2422
874 2023 2422
3 1749 2422
835 1735 2422
0 1715 2422
0 1778 2422
1 1794 2422
0 1782 2422
3 2299 2422
3 1769 2422
3 1772 2422
1 1777 2422
3 1784 2422
1 1944 2422
2 1791 2422
1579 3064 2422
863 1765 2422
1 1780 2422
2 1738 2422
0 1617 2422
2 1673 2422
2 1629 2422
2 1705 2422
1 1683 2422
1 1625 2422
778 1675 2422
1 1731 2422
1 1708 2422
815 1702 2422
2 1730 2422
3 1701 2422
1 1797 2422
857 2343 2422
964 1725 2422
1 1663 2422
0 1691 2422
2 1712 2422
0 1738 2422
1 1823 2422
1 1758 2422
1 1742 2422
2 1770 2422
1 1753 2422
1 1743 2422
1 1848 2422
1 1787 2422
3 1742 2422
2 1766 2422
0 1738 2422
0 1731 2422
847 1739 2422
0 1752 2422
2 1795 2422
880 1802 2422
1 1794 2422
1 1793 2422
2 1752 2422
1 1771 2422
0 1752 2422
0 1795 2422
1 2247 2422
6 1740 2422
2 1747 2422
2 1763 2422
1 1759 2422
1 1748 2422
1 1769 2422
4 1762 2422
1 1743 2422
0 1737 2422
3 1758 2422
0 2002 2422
1 1778 2422
1 1801 2422
1 1775 2422
1 1714 2422
3 1705 2422
0 1731 2422
4 1717 2422
0 1722 2422
0 1700 2422
0 1713 2422
2 1743 2422
0 1742 2422
0 1723 2422
0 1738 2422
0 1692 2422
1 1827 2422
1 1860 2422
1 1776 2422
1 1791 2422
1 1749 2422
