FastMIS KBoundedMIS GreedyMIS
2265 500 2405
3 2285 2405
2 1920 2405
2 2210 2405
3 2122 2405
1 2042 2405
3 2042 2405
2 2074 2405
1 1995 2405
5 2567 2405
2 2208 2405
2 1691 2405
3 1693 2405
1 1694 2405
1 1696 2405
1 2328 2405
3 2639 2405
2 1878 2405
2 1963 2405
2 2060 2405
2 2019 2405
2 1761 2405
2 1732 2405
856 1802 2405
2 2317 2405
2 2176 2405
12 2117 2405
1 2023 2405
1 1737 2405
1 1703 2405
849 1695 2405
2 1743 2405
2 1916 2405
1 2029 2405
0 2116 2405
0 1937 2405
2 1964 2405
0 2004 2405
0 1699 2405
843 1739 2405
2 1702 2405
2 1913 2405
1 1887 2405
1 2095 2405
0 1939 2405
2 1960 2405
1 2160 2405
1 2014 2405
0 2133 2405
0 2150 2405
1 2142 2405
1 2080 2405
1 1860 2405
922 1894 2405
2 1871 2405
1 1854 2405
910 1866 2405
1 1864 2405
903 1864 2405
1 1852 2405
0 1872 2405
2 1862 2405
1 1873 2405
0 1871 2405
0 1890 2405
1 1862 2405
0 1875 2405
1 1852 2405
1 1879 2405
0 1904 2405
1 1866 2405
0 1864 2405
0 1868 2405
1 1876 2405
1 1872 2405
1 1879 2405
2 1905 2405
940 1895 2405
1 1872 2405
0 1878 2405
1 1877 2405
1 1868 2405
0 1871 2405
1 1868 2405
1 1864 2405
1 1899 2405
0 1884 2405
1 1876 2405
0 1874 2405
0 1872 2405
2 1827 2405
2 1731 2405
0 1707 2405
0 1708 2405
2 1723 2405
2 1892 2405
1 1878 2405
2 1873 2405
2 1882 2405
3 1890 2405
2 1872 2405
2 1872 2405
931 1881 2405
1 1888 2405
1 1734 2405
0 1705 2405
1 1829 2405
2 1889 2405
1 1881 2405
0 1883 2405
0 1949 2405
1 1752 2405
1 1711 2405
0 1714 2405
2 1715 2405
833 1877 2405
0 1883 2405
0 1880 2405
1 1876 2405
1 1878 2405
1 1886 2405
0 1888 2405
0 1709 2405
2 1714 2405
1 1708 2405
1 1892 2405
1 1972 2405
0 2020 2405
2 2007 2405
3 2042 2405
1 2015 2405
2 2051 2405
0 2169 2405
1 2029 2405
1 2086 2405
1 1987 2405
2 2032 2405
2 1874 2405
0 1885 2405
1 1865 2405
1 1889 2405
2 1867 2405
1 1873 2405
1 1878 2405
1 1882 2405
1 1875 2405
1 1879 2405
1 1897 2405
1 1861 2405
1 1865 2405
0 1895 2405
1 1880 2405
1 1881 2405
1 1904 2405
2 1879 2405
1 1859 2405
1 1868 2405
1 1867 2405
3 1860 2405
1 1896 2405
1 1868 2405
0 1872 2405
1 1867 2405
0 1879 2405
1 1864 2405
1 1872 2405
1 1874 2405
2 1871 2405
1 1881 2405
1 1926 2405
1 1749 2405
1 1713 2405
2 1710 2405
1 1700 2405
1 1873 2405
1 1872 2405
3 1880 2405
1 1893 2405
1 1879 2405
2 1924 2405
2 1909 2405
2 1935 2405
941 1769 2405
0 1718 2405
2 1779 2405
1 1960 2405
2 2057 2405
3 1921 2405
1 1988 2405
0 1741 2405
0 1721 2405
2 1723 2405
2 1726 2405
1 1889 2405
1 1967 2405
1 1931 2405
1 1921 2405
1 1876 2405
3 1943 2405
1 1771 2405
2 1717 2405
1 1739 2405
0 1823 2405
1 1800 2405
0 1948 2405
2 1968 2405
3 2220 2405
1 2089 2405
1 2156 2405
2 2104 2405
1073 2154 2405
1 2033 2405
1 1985 2405
1 2139 2405
1 2121 2405
4 2114 2405
1 2100 2405
3 2117 2405
2 2135 2405
1 2197 2405
2 2146 2405
0 1894 2405
1 1896 2405
1 2100 2405
2 1961 2405
0 1924 2405
2 1922 2405
1 1886 2405
0 1888 2405
2 1909 2405
2 1913 2405
2 1953 2405
0 1931 2405
1 1885 2405
2 1930 2405
0 1888 2405
1 1897 2405
0 1909 2405
0 1904 2405
1 1877 2405
1 1892 2405
0 1894 2405
0 1872 2405
2 1881 2405
1 1886 2405
1 1894 2405
1 1770 2405
1 1728 2405
1 1720 2405
2 1713 2405
1 1832 2405
2 1902 2405
2 1875 2405
1 1900 2405
1 1877 2405
1 1890 2405
938 1895 2405
912 1881 2405
2 1840 2405
1 1751 2405
0 1772 2405
1 1898 2405
1 1879 2405
3 1887 2405
1 1896 2405
1 1829 2405
839 1718 2405
1 1721 2405
1 1718 2405
1 1897 2405
1 1976 2405
1 2012 2405
928 1888 2405
898 1906 2405
946 1815 2405
839 1732 2405
832 1701 2405
2 1899 2405
1 1877 2405
3 1893 2405
2 1902 2405
0 1896 2405
2 1878 2405
2 1884 2405
3 2090 2405
2 1982 2405
1 1808 2405
1 1950 2405
2 1739 2405
2 1954 2405
2 1974 2405
2 1962 2405
1 1659 2405
1 1814 2405
2 1832 2405
2 1878 2405
2 1964 2405
976 1764 2405
1 1765 2405
2 1729 2405
1 1797 2405
1 1728 2405
1 1730 2405
0 2040 2405
2 1965 2405
1 1806 2405
1 2006 2405
13 1727 2405
1 1728 2405
2 1739 2405
2 1737 2405
1 1845 2405
1 1849 2405
3 1730 2405
1 1861 2405
1 1758 2405
2 1771 2405
0 1734 2405
4 1739 2405
1 1735 2405
1 1726 2405
2 1723 2405
0 1727 2405
2 1907 2405
2 1785 2405
1 1729 2405
1 1766 2405
2 1740 2405
1 1735 2405
1 1845 2405
2 2028 2405
4 1732 2405
1 1742 2405
1 1957 2405
5 1742 2405
2 1730 2405
1 1752 2405
2 1745 2405
1 1782 2405
2 1740 2405
1 1734 2405
1 1758 2405
2 1785 2405
5 1855 2405
2 1938 2405
1 1830 2405
2 1735 2405
0 1831 2405
1 1728 2405
4 1748 2405
2 1733 2405
875 1824 2405
3 1889 2405
3 1890 2405
5 1868 2405
1 1873 2405
1 2062 2405
2 2113 2405
2 2115 2405
1 2197 2405
1 2208 2405
5 2160 2405
3 2204 2405
4 2169 2405
1 2250 2405
1 2190 2405
5 2186 2405
1 2153 2405
2 2220 2405
3 1904 2405
1 2008 2405
1 1904 2405
1 1935 2405
1 1935 2405
1 1952 2405
3 1901 2405
1 1952 2405
2 1939 2405
1 1918 2405
2 1936 2405
1 1885 2405
1 1722 2405
1 1706 2405
1 1692 2405
2 1728 2405
1 1747 2405
1 1739 2405
1 2206 2405
1 2030 2405
2 1935 2405
0 2023 2405
1 1907 2405
6 1980 2405
1 1926 2405
4 1889 2405
1 1748 2405
1 1782 2405
2 2065 2405
5 2131 2405
1 2111 2405
1 1864 2405
864 1731 2405
