FastMIS KBoundedMIS GreedyMIS
2084 460 2225
2 1563 2225
2 1597 2225
1 1584 2225
0 1591 2225
0 1603 2225
1 1581 2225
0 1592 2225
0 1593 2225
0 1594 2225
1 1603 2225
0 1613 2225
0 1597 2225
1 1624 2225
0 1591 2225
812 1591 2225
0 1592 2225
1 1611 2225
2 1596 2225
0 1586 2225
0 1605 2225
1 1592 2225
1 1596 2225
789 1597 2225
2 1596 2225
1 1597 2225
1 1595 2225
0 1596 2225
1 1593 2225
1 1614 2225
2 1597 2225
2 1601 2225
1 1601 2225
791 1610 2225
1 1604 2225
784 1600 2225
1 1599 2225
1 1601 2225
1 1600 2225
0 1595 2225
1 1641 2225
1 1603 2225
787 1600 2225
772 1603 2225
1 1600 2225
1 1606 2225
769 1595 2225
778 1600 2225
0 1598 2225
1 1605 2225
1 1600 2225
2 1636 2225
1 1605 2225
3 1602 2225
1 1605 2225
0 1605 2225
1 1608 2225
1 1598 2225
2 1631 2225
782 1606 2225
1 1604 2225
1 1606 2225
2 1602 2225
1 1636 2225
0 1600 2225
0 1601 2225
2 1607 2225
2 1608 2225
1 1627 2225
2 1612 2225
1 1602 2225
0 1607 2225
0 1605 2225
1 1607 2225
1 1635 2225
1 1652 2225
0 1611 2225
1 1601 2225
0 1606 2225
1 1604 2225
1 1639 2225
1 1606 2225
1 1609 2225
1 1611 2225
0 1606 2225
1 1618 2225
2 1605 2225
1 1640 2225
1 1601 2225
1 1608 2225
1 1607 2225
1 1604 2225
2 1629 2225
2 1606 2225
1 1606 2225
1 1598 2225
1 1606 2225
2 1610 2225
1 1605 2225
1 1640 2225
1 1604 2225
2 1611 2225
0 1611 2225
1 1602 2225
0 1608 2225
0 1610 2225
1 1605 2225
0 1609 2225
0 1608 2225
1 1607 2225
2 1603 2225
0 1620 2225
0 1608 2225
0 1608 2225
0 1605 2225
0 1605 2225
0 1612 2225
0 1602 2225
1 1609 2225
1 1608 2225
1 1606 2225
0 1607 2225
1 1610 2225
1 1605 2225
2 1609 2225
1 1601 2225
0 1607 2225
0 1604 2225
0 1608 2225
1 1602 2225
1 1604 2225
1 1605 2225
1 1605 2225
0 1609 2225
0 1621 2225
1 1609 2225
0 1607 2225
1 1607 2225
1 1611 2225
1 1631 2225
1 1644 2225
0 1605 2225
0 1609 2225
0 1607 2225
1 1605 2225
1 1602 2225
1 1626 2225
1 1608 2225
1 1601 2225
2 1608 2225
2 1609 2225
1 1607 2225
2 1606 2225
1 1604 2225
0 1607 2225
1 1612 2225
0 1607 2225
0 1605 2225
1 1652 2225
1 1607 2225
1 1610 2225
0 1610 2225
788 1611 2225
1 1610 2225
783 1611 2225
1 1608 2225
2 1610 2225
0 1610 2225
2 1611 2225
1 1640 2225
1 1610 2225
1 1610 2225
778 1613 2225
1 1634 2225
0 1637 2225
0 1621 2225
1 1613 2225
1 1613 2225
1 1616 2225
0 1616 2225
0 1609 2225
0 1628 2225
0 1612 2225
1 1635 2225
0 1632 2225
2 1608 2225
1 1615 2225
1 1611 2225
1 1630 2225
2 1623 2225
1 1608 2225
2 1617 2225
1 1616 2225
1 1611 2225
781 1612 2225
782 1637 2225
1 1610 2225
779 1610 2225
1 1613 2225
1 1613 2225
0 1609 2225
1 1608 2225
0 1615 2225
0 1644 2225
1 1612 2225
1 1610 2225
2 1615 2225
0 1616 2225
2 1639 2225
1 1611 2225
1 1614 2225
1 1615 2225
0 1609 2225
0 1615 2225
1 1619 2225
0 1666 2225
0 1616 2225
0 1617 2225
1 1650 2225
0 1614 2225
0 1638 2225
0 1644 2225
0 1631 2225
0 1618 2225
1 1640 2225
0 1647 2225
1 1618 2225
2 1614 2225
1 1617 2225
1 1611 2225
775 1621 2225
788 1662 2225
2 1649 2225
0 1614 2225
1 1613 2225
1 1613 2225
3 1613 2225
0 1642 2225
0 1615 2225
1 1616 2225
0 1619 2225
0 1613 2225
1 1617 2225
0 1620 2225
0 1615 2225
0 1618 2225
1 1621 2225
0 1618 2225
0 1612 2225
0 1617 2225
0 1615 2225
0 1614 2225
1 1616 2225
3 1617 2225
0 1617 2225
0 1613 2225
0 1619 2225
1 1631 2225
0 1619 2225
0 1623 2225
0 1632 2225
1 1616 2225
3 1617 2225
2 1615 2225
1 1616 2225
0 1647 2225
1 1608 2225
1 1619 2225
1 1615 2225
0 1655 2225
1 1621 2225
0 1616 2225
0 1621 2225
0 1625 2225
1 1617 2225
1 1618 2225
0 1659 2225
0 1643 2225
1 1627 2225
1 1617 2225
0 1611 2225
1 1619 2225
0 1618 2225
0 1636 2225
2 1705 2225
1 1766 2225
1 1735 2225
2 1728 2225
0 1734 2225
0 1731 2225
1 1744 2225
0 1726 2225
1 1748 2225
2 1692 2225
0 1737 2225
1 1703 2225
1 1652 2225
1 1619 2225
2 1641 2225
2 1619 2225
1 1621 2225
1 1620 2225
1 1624 2225
0 1624 2225
1 1619 2225
1 1622 2225
0 1624 2225
0 1626 2225
2 1623 2225
0 1638 2225
4 1627 2225
2 1621 2225
811 1625 2225
1 1629 2225
2 1621 2225
1 1696 2225
1 1665 2225
2 1625 2225
1 1619 2225
0 1620 2225
2 1641 2225
1 1621 2225
1 1625 2225
1 1627 2225
1 1623 2225
0 1620 2225
0 1626 2225
0 1621 2225
1 1619 2225
0 1622 2225
1 1626 2225
1 1632 2225
819 1628 2225
2 1630 2225
0 1625 2225
1 1621 2225
1 1625 2225
785 1695 2225
1 1622 2225
0 1627 2225
1 1627 2225
0 1623 2225
1 1647 2225
0 1629 2225
1 1623 2225
0 1621 2225
0 1626 2225
0 1623 2225
1 1627 2225
1 1656 2225
1 1621 2225
2 1626 2225
1 1621 2225
2 1650 2225
0 1623 2225
1 1623 2225
1 1626 2225
1 1622 2225
1 1616 2225
1 1632 2225
0 1619 2225
1 1623 2225
