FastMIS KBoundedMIS GreedyMIS
514 153 379
1 222 379
2 219 379
263 288 379
1 248 379
1 230 379
0 228 379
0 230 379
1 229 379
1 227 379
1 232 379
0 228 379
1 228 379
0 229 379
1 229 379
1 227 379
1 230 379
1 228 379
1 231 379
1 229 379
1 230 379
0 230 379
1 230 379
0 231 379
0 234 379
0 278 379
1 287 379
3 284 379
0 288 379
2 281 379
0 278 379
2 277 379
0 276 379
0 280 379
1 242 379
2 228 379
1 230 379
219 232 379
207 235 379
2 231 379
215 221 379
2 234 379
1 229 379
1 235 379
0 230 379
2 230 379
1 228 379
1 231 379
1 220 379
1 287 379
1 229 379
2 263 379
0 279 379
1 295 379
2 287 379
1 285 379
1 275 379
1 280 379
1 277 379
1 282 379
1 281 379
0 277 379
0 276 379
0 279 379
1 277 379
1 272 379
3 274 379
2 280 379
1 282 379
2 276 379
1 268 379
1 263 379
1 231 379
1 231 379
285 234 379
1 237 379
2 233 379
2 228 379
227 233 379
2 233 379
0 232 379
0 236 379
0 235 379
0 232 379
0 234 379
2 232 379
1 231 379
1 232 379
1 233 379
1 232 379
1 232 379
0 230 379
0 232 379
1 233 379
1 232 379
1 232 379
1 231 379
1 231 379
1 232 379
0 232 379
0 239 379
2 287 379
0 230 379
0 270 379
3 295 379
2 251 379
2 275 379
1 291 379
2 292 379
3 292 379
1 290 379
1 287 379
1 283 379
1 291 379
2 297 379
1 303 379
0 289 379
0 280 379
0 281 379
0 287 379
1 297 379
0 291 379
1 292 379
270 304 379
278 281 379
1 268 379
1 277 379
254 261 379
0 261 379
0 273 379
1 254 379
2 234 379
0 233 379
0 235 379
2 234 379
1 234 379
219 235 379
1 235 379
1 234 379
1 234 379
2 234 379
1 258 379
0 235 379
0 239 379
1 237 379
0 257 379
0 237 379
2 233 379
1 245 379
1 233 379
0 232 379
1 234 379
1 264 379
2 265 379
1 269 379
2 264 379
2 284 379
2 244 379
1 225 379
1 261 379
0 277 379
2 282 379
0 310 379
2 291 379
1 279 379
0 290 379
9 284 379
0 301 379
1 307 379
1 322 379
1 268 379
1 275 379
1 299 379
2 287 379
0 286 379
1 286 379
1 254 379
1 297 379
1 298 379
0 295 379
8 296 379
0 279 379
0 280 379
2 256 379
0 261 379
2 262 379
2 265 379
0 266 379
1 261 379
1 261 379
1 267 379
1 287 379
2 274 379
2 265 379
1 266 379
0 257 379
1 256 379
0 257 379
0 267 379
0 264 379
1 252 379
0 263 379
1 258 379
3 259 379
1 257 379
3 256 379
2 255 379
0 262 379
1 258 379
1 263 379
239 261 379
2 264 379
2 273 379
0 262 379
0 261 379
0 260 379
1 257 379
0 257 379
0 258 379
2 260 379
1 260 379
0 262 379
1 274 379
0 274 379
245 264 379
2 267 379
2 276 379
3 262 379
1 261 379
1 256 379
1 259 379
0 258 379
1 257 379
1 261 379
1 260 379
1 256 379
1 259 379
1 259 379
1 258 379
2 259 379
2 257 379
2 257 379
1 256 379
1 256 379
1 256 379
1 258 379
1 257 379
1 276 379
0 261 379
0 273 379
0 258 379
2 264 379
286 294 379
1 296 379
2 302 379
2 262 379
1 259 379
1 268 379
8 292 379
0 300 379
1 299 379
1 290 379
3 302 379
0 288 379
1 293 379
1 288 379
0 282 379
0 280 379
1 300 379
268 310 379
2 307 379
1 299 379
1 280 379
1 289 379
0 295 379
1 298 379
2 308 379
1 299 379
0 289 379
0 288 379
0 290 379
1 269 379
1 258 379
1 264 379
1 256 379
2 257 379
2 259 379
2 276 379
2 260 379
0 259 379
1 263 379
2 257 379
242 258 379
2 261 379
1 257 379
1 259 379
1 263 379
0 261 379
1 259 379
0 259 379
0 259 379
0 260 379
0 263 379
0 261 379
1 264 379
2 264 379
1 263 379
