FastMIS KBoundedMIS GreedyMIS
769 241 387
4 230 387
5 232 387
3 229 387
3 311 387
244 222 387
2 212 387
212 215 387
269 302 387
310 304 387
2 305 387
294 303 387
2 304 387
2 287 387
2 286 387
2 246 387
1 230 387
1 232 387
1 236 387
2 230 387
1 236 387
1 233 387
1 230 387
1 234 387
2 228 387
2 229 387
2 229 387
238 231 387
237 226 387
256 271 387
2 270 387
266 228 387
1 217 387
1 215 387
211 215 387
1 220 387
2 271 387
1 274 387
1 270 387
6 264 387
1 256 387
1 257 387
296 268 387
2 257 387
2 255 387
275 217 387
232 250 387
2 247 387
6 247 387
250 246 387
242 247 387
2 248 387
238 247 387
237 247 387
3 248 387
2 245 387
234 239 387
2 241 387
235 236 387
1 235 387
1 232 387
2 234 387
1 232 387
1 231 387
1 232 387
1 231 387
2 240 387
2 240 387
1 241 387
1 239 387
1 239 387
3 229 387
3 232 387
2 231 387
1 232 387
1 231 387
2 233 387
1 232 387
1 233 387
1 233 387
225 232 387
2 233 387
1 230 387
1 222 387
1 224 387
1 224 387
1 240 387
1 224 387
2 225 387
1 224 387
1 225 387
2 228 387
1 228 387
1 223 387
1 226 387
1 224 387
1 224 387
1 224 387
2 225 387
1 225 387
2 221 387
1 220 387
1 219 387
224 220 387
233 221 387
1 219 387
1 219 387
2 221 387
237 220 387
2 224 387
2 222 387
217 224 387
1 233 387
2 232 387
1 219 387
1 225 387
1 221 387
213 220 387
2 236 387
215 220 387
212 222 387
230 222 387
2 225 387
2 220 387
226 223 387
222 222 387
220 221 387
215 220 387
1 220 387
2 220 387
1 221 387
1 219 387
1 219 387
1 222 387
2 220 387
2 220 387
1 223 387
1 221 387
1 220 387
1 220 387
1 220 387
10 221 387
1 221 387
231 221 387
1 219 387
1 221 387
1 220 387
1 247 387
222 235 387
2 230 387
218 219 387
224 220 387
220 224 387
1 226 387
220 221 387
219 221 387
1 221 387
2 220 387
220 221 387
1 223 387
1 221 387
1 222 387
2 220 387
2 220 387
1 221 387
1 222 387
1 221 387
1 220 387
1 222 387
223 220 387
1 221 387
225 224 387
1 228 387
1 244 387
1 221 387
2 225 387
2 220 387
1 221 387
1 221 387
1 222 387
1 221 387
229 221 387
1 219 387
242 222 387
233 219 387
1 222 387
227 224 387
228 220 387
1 223 387
1 221 387
1 220 387
1 226 387
1 220 387
1 257 387
1 219 387
1 218 387
1 220 387
1 220 387
1 224 387
222 222 387
221 220 387
224 221 387
232 221 387
228 226 387
2 220 387
1 220 387
229 223 387
1 220 387
1 268 387
2 223 387
1 220 387
1 225 387
1 221 387
223 221 387
1 222 387
1 221 387
1 221 387
1 221 387
1 220 387
2 220 387
1 234 387
226 226 387
2 221 387
1 228 387
1 227 387
1 221 387
1 223 387
1 223 387
236 224 387
243 223 387
227 224 387
1 222 387
229 221 387
2 222 387
1 221 387
1 220 387
1 221 387
1 221 387
1 223 387
1 223 387
1 221 387
1 221 387
1 223 387
1 223 387
1 224 387
1 223 387
1 223 387
1 221 387
230 221 387
1 223 387
1 223 387
1 222 387
1 223 387
1 222 387
1 223 387
263 223 387
230 223 387
245 223 387
1 223 387
1 225 387
239 223 387
232 226 387
1 239 387
258 223 387
1 235 387
1 222 387
1 224 387
1 223 387
1 224 387
1 223 387
2 223 387
252 223 387
1 220 387
1 221 387
1 222 387
1 224 387
1 222 387
1 224 387
1 223 387
1 222 387
1 223 387
1 223 387
1 224 387
1 222 387
1 222 387
1 224 387
231 224 387
227 224 387
230 224 387
254 222 387
1 222 387
1 223 387
1 228 387
1 230 387
2 229 387
1 228 387
1 241 387
1 231 387
2 238 387
1 233 387
2 233 387
2 229 387
1 234 387
256 276 387
1 278 387
288 242 387
2 223 387
