FastMIS KBoundedMIS GreedyMIS
843 371 633
2 372 633
1 369 633
1 354 633
1 333 633
1 332 633
1 331 633
1 330 633
0 330 633
2 334 633
0 304 633
0 304 633
0 306 633
1 304 633
0 305 633
1 307 633
0 304 633
1 310 633
0 304 633
0 306 633
0 306 633
1 306 633
0 307 633
0 284 633
1 287 633
2 287 633
1 287 633
1 286 633
1 287 633
1 286 633
1 268 633
0 270 633
1 270 633
1 270 633
0 269 633
2 270 633
1 274 633
1 262 633
1 257 633
242 258 633
1 258 633
243 260 633
0 257 633
0 256 633
0 247 633
1 246 633
1 244 633
0 247 633
1 248 633
0 245 633
0 246 633
0 247 633
0 238 633
0 238 633
0 238 633
0 240 633
0 243 633
246 241 633
0 254 633
0 241 633
0 231 633
212 225 633
209 224 633
1 229 633
1 225 633
3 225 633
1 225 633
0 223 633
0 223 633
0 220 633
0 218 633
8 218 633
0 219 633
1 221 633
0 219 633
1 220 633
1 222 633
1 219 633
0 220 633
0 219 633
1 220 633
0 218 633
0 220 633
210 221 633
1 219 633
0 220 633
0 219 633
0 220 633
0 219 633
0 220 633
0 224 633
0 217 633
205 219 633
0 218 633
1 219 633
0 220 633
0 219 633
0 219 633
1 219 633
0 217 633
8 218 633
1 218 633
0 221 633
0 219 633
0 220 633
1 219 633
0 221 633
0 218 633
1 220 633
198 244 633
0 220 633
0 221 633
0 220 633
1 220 633
1 222 633
1 220 633
0 221 633
0 224 633
0 220 633
0 220 633
0 220 633
0 219 633
191 221 633
1 220 633
0 221 633
0 221 633
0 222 633
0 220 633
202 222 633
1 220 633
1 220 633
0 219 633
0 222 633
1 220 633
1 220 633
1 219 633
0 219 633
0 218 633
1 221 633
0 220 633
0 221 633
1 222 633
0 220 633
1 219 633
0 220 633
1 220 633
1 220 633
205 222 633
1 253 633
0 226 633
219 248 633
1 250 633
1 242 633
0 237 633
1 249 633
1 232 633
0 225 633
2 238 633
1 234 633
0 251 633
0 235 633
0 238 633
0 236 633
0 235 633
0 235 633
0 235 633
0 233 633
235 244 633
222 234 633
1 247 633
0 233 633
0 240 633
1 238 633
0 239 633
0 237 633
0 236 633
1 249 633
0 237 633
1 236 633
0 235 633
0 236 633
0 237 633
0 236 633
0 237 633
0 243 633
0 247 633
0 236 633
2 235 633
2 236 633
1 233 633
1 234 633
1 240 633
1 234 633
0 235 633
0 234 633
241 237 633
1 234 633
0 235 633
0 236 633
1 239 633
0 234 633
0 237 633
2 235 633
0 241 633
1 237 633
0 242 633
1 233 633
0 233 633
1 235 633
0 236 633
1 236 633
0 235 633
0 237 633
0 235 633
0 234 633
1 236 633
2 247 633
1 237 633
0 253 633
1 238 633
0 234 633
248 235 633
1 234 633
1 235 633
0 235 633
0 239 633
2 235 633
0 225 633
219 228 633
0 222 633
1 222 633
1 220 633
0 227 633
0 229 633
1 234 633
1 225 633
1 222 633
1 222 633
3 224 633
200 225 633
0 224 633
210 241 633
1 222 633
0 221 633
2 222 633
0 224 633
1 223 633
1 223 633
1 223 633
1 239 633
0 261 633
1 238 633
0 238 633
2 240 633
1 237 633
0 248 633
219 229 633
1 249 633
1 237 633
1 236 633
1 237 633
0 236 633
0 238 633
1 236 633
1 238 633
1 236 633
0 239 633
0 231 633
0 245 633
0 247 633
1 244 633
1 237 633
1 238 633
2 238 633
1 232 633
0 221 633
0 220 633
0 228 633
2 218 633
208 217 633
1 245 633
1 272 633
0 285 633
2 236 633
2 238 633
1 238 633
2 236 633
1 229 633
0 228 633
0 237 633
0 246 633
0 229 633
1 236 633
1 230 633
0 235 633
0 244 633
1 234 633
1 241 633
1 241 633
2 262 633
2 241 633
0 277 633
1 243 633
233 239 633
0 238 633
0 246 633
1 238 633
