RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
14 46 19 15 26 19
14 53 19 15 26 19
15 39 15 19 26 19
13 68 17 17 26 19
15 37 18 13 26 19
13 41 18 15 26 19
15 33 19 14 26 19
16 63 19 14 26 19
17 31 16 17 26 19
14 99 19 18 26 19
16 110 14 17 26 19
17 107 19 15 26 19
16 40 19 13 26 19
16 38 15 18 26 19
16 39 20 17 26 19
14 30 19 15 26 19
16 47 14 15 26 19
14 102 15 15 26 19
16 30 15 15 26 19
17 110 20 14 26 19
16 28 14 16 26 19
17 106 14 13 26 19
17 31 19 17 26 19
15 85 14 15 26 19
17 92 17 18 26 19
21 83 19 16 26 19
16 42 16 15 26 19
19 56 16 19 26 19
16 47 15 15 26 19
18 74 16 17 26 19
18 45 19 16 26 19
17 37 23 17 26 19
15 35 19 17 26 19
20 98 19 16 26 19
18 55 16 22 27 19
16 84 16 17 27 19
18 94 17 17 27 19
15 110 19 17 27 19
17 49 18 18 27 19
16 29 14 20 27 19
19 43 18 17 27 19
16 110 19 16 27 19
17 34 17 21 27 19
15 96 19 19 27 19
16 37 18 17 27 19
16 71 14 14 27 19
19 36 16 18 27 19
17 23 16 19 27 19
