RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
9 15 12 9 14 11
9 30 11 11 14 11
9 33 11 9 14 11
8 12 12 8 14 11
9 29 12 9 14 11
10 31 12 10 14 11
10 22 12 10 14 11
9 14 12 9 14 11
9 18 12 11 14 11
10 14 12 10 14 12
10 17 13 11 14 12
9 19 13 9 14 12
9 19 13 11 14 12
9 39 13 9 14 12
10 19 13 11 14 12
10 23 13 11 14 12
10 18 13 13 14 12
10 14 13 11 14 12
9 34 14 11 14 12
10 21 14 11 14 12
10 25 13 9 14 12
10 26 10 11 14 12
10 33 14 11 14 12
11 29 14 10 14 12
9 26 13 10 14 13
10 14 12 13 15 12
12 12 13 9 15 12
10 27 11 11 15 12
11 25 14 11 15 12
10 13 13 11 15 12
11 31 14 11 15 12
11 26 14 11 15 12
11 28 11 9 15 12
10 16 13 11 15 12
11 15 14 11 15 12
10 31 14 11 15 12
9 21 13 11 15 12
10 42 14 12 15 12
9 26 10 13 15 12
11 29 14 11 15 12
11 11 10 11 15 12
10 29 14 11 15 12
11 48 11 11 15 12
10 28 11 11 15 13
9 28 10 13 15 13
10 42 15 11 15 13
11 43 13 13 15 13
10 28 15 11 15 13
10 20 15 10 15 13
10 29 13 11 15 13
10 28 13 11 15 13
11 33 15 10 16 13
9 15 15 10 16 13
10 29 15 13 16 13
10 43 14 11 16 13
10 33 12 11 16 13
11 33 14 11 16 13
12 26 15 12 16 13
11 19 15 11 16 13
10 29 13 13 16 13
11 29 14 10 16 13
10 43 15 11 16 13
13 28 11 11 16 13
11 30 15 12 16 13
11 17 15 12 16 13
11 25 13 11 16 13
10 42 15 11 16 13
10 18 12 10 16 13
10 34 14 11 16 13
10 34 15 11 16 13
11 34 14 13 16 13
11 31 13 10 16 13
11 14 13 11 16 13
11 17 15 10 16 13
9 30 10 10 16 13
12 21 15 12 16 13
11 29 9 11 16 13
10 19 15 11 16 13
10 13 15 11 16 13
11 25 14 10 16 13
12 30 14 11 16 13
10 29 13 10 16 13
10 19 15 11 16 13
10 13 10 13 16 13
10 28 14 13 16 13
10 30 14 10 16 13
12 20 13 10 16 13
11 42 15 10 16 13
10 28 14 11 16 14
11 47 13 11 16 14
11 18 13 13 16 13
10 23 14 11 16 13
12 13 14 13 16 13
10 22 15 11 16 13
11 22 14 13 16 13
10 30 15 11 16 13
11 18 13 13 16 13
12 30 15 11 16 13
11 43 15 9 16 13
10 40 13 11 16 13
10 43 14 11 16 13
12 48 11 11 16 13
12 43 13 11 16 13
12 28 12 11 16 13
12 35 13 12 16 13
11 15 14 11 16 13
11 15 14 11 16 13
10 22 13 11 16 13
11 17 14 12 16 13
12 22 14 11 16 13
11 29 11 13 16 13
11 29 14 11 16 13
12 30 14 10 16 13
10 28 14 11 16 13
10 33 11 12 16 13
11 40 13 11 16 13
11 29 13 12 16 13
12 42 15 12 16 13
11 43 14 11 16 13
11 44 15 11 16 14
11 26 12 11 16 13
10 33 15 11 16 14
11 33 15 11 16 14
11 42 15 11 16 14
11 24 13 11 16 14
12 41 15 11 16 14
11 31 13 9 16 14
10 22 13 11 16 14
10 31 11 12 16 14
11 16 14 10 16 14
12 31 13 11 16 14
12 31 15 10 16 14
11 32 15 11 16 14
11 37 15 12 16 14
11 15 15 13 16 14
12 20 11 11 16 14
11 44 12 13 16 13
13 27 15 13 16 13
12 17 13 13 16 13
10 35 15 11 16 13
9 28 13 11 16 13
11 31 15 13 16 13
11 19 12 11 16 13
12 17 13 11 16 13
10 33 15 11 16 13
12 42 15 13 16 13
11 23 15 11 16 13
13 16 15 13 16 15
12 29 16 11 16 15
11 33 16 11 16 15
13 28 16 11 16 16
11 33 17 15 16 16
11 33 16 13 16 16
12 38 17 11 16 16
13 19 18 12 16 16
11 43 18 13 16 16
13 19 17 15 27 16
12 60 16 12 27 16
13 25 16 13 28 16
13 28 18 13 16 14
11 21 18 15 16 14
14 70 18 14 16 14
13 83 14 15 16 14
12 74 14 15 16 14
12 43 18 11 16 14
15 69 18 11 16 14
16 30 14 13 16 14
14 21 14 12 16 14
13 27 14 12 16 14
11 28 18 13 16 14
12 85 14 13 16 14
14 35 14 14 16 14
13 28 18 11 16 15
12 43 18 13 16 15
13 72 14 12 16 15
13 21 14 12 16 15
13 34 14 13 16 14
14 31 17 15 16 14
13 39 18 11 16 14
13 38 18 15 16 14
14 24 14 14 16 14
14 50 14 13 16 14
12 83 18 14 16 14
