RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
14 46 18 15 26 16
15 104 18 14 26 16
15 28 15 17 26 16
16 73 18 14 26 16
14 50 15 15 26 16
13 41 15 15 26 16
15 99 15 17 26 16
15 22 15 17 26 16
15 111 18 16 26 17
16 46 16 15 26 17
16 37 15 17 26 17
16 78 15 14 26 17
13 44 15 14 26 17
16 110 18 17 26 17
12 46 18 15 26 17
16 48 18 15 26 17
14 112 15 16 26 17
13 58 15 16 26 17
14 24 18 15 26 17
14 108 19 15 26 17
16 23 18 14 26 17
16 29 15 15 26 17
15 48 15 15 26 17
16 110 16 15 26 17
16 34 15 15 26 17
16 104 19 17 26 18
16 110 17 15 26 18
15 109 16 19 26 18
15 43 17 17 26 18
16 109 15 17 26 18
17 20 15 17 26 18
15 62 19 15 26 18
16 82 17 14 26 18
15 102 15 15 26 18
17 37 15 15 26 18
16 28 20 16 26 18
15 28 20 17 26 18
18 52 15 15 26 18
16 29 15 15 26 18
16 39 17 17 26 18
16 29 18 17 26 18
17 43 18 17 28 18
16 46 18 17 28 18
15 55 18 19 28 18
15 51 18 17 28 18
15 41 17 15 29 17
16 56 16 16 29 17
16 75 18 17 29 17
15 101 18 15 29 17
15 31 17 17 29 17
17 40 18 19 29 17
16 34 18 16 29 17
21 26 18 16 29 17
14 79 17 16 29 17
17 33 19 18 29 17
17 29 17 19 29 17
16 46 18 17 29 17
17 30 17 15 29 17
18 31 16 17 29 17
16 105 17 18 29 17
17 59 18 14 29 17
17 55 18 17 29 17
18 112 17 19 29 17
18 77 20 18 29 17
18 70 20 17 29 17
19 98 17 19 29 17
18 49 17 19 29 17
16 34 20 16 29 17
19 85 17 19 29 17
19 53 20 19 29 17
17 110 17 15 29 17
15 48 17 17 29 17
19 112 20 17 29 17
17 46 20 17 29 17
19 43 17 15 29 17
16 51 20 16 29 17
18 64 17 20 29 17
14 110 19 17 29 17
16 34 20 15 29 17
19 112 17 19 29 17
17 37 20 21 29 17
18 76 19 17 29 17
16 29 17 14 29 17
18 39 20 19 29 17
17 44 20 17 29 17
16 71 20 17 29 17
18 35 19 18 29 17
17 19 17 19 29 17
19 25 17 17 29 17
16 64 20 19 29 17
15 113 17 19 29 17
16 38 17 17 29 17
16 33 20 19 29 17
17 31 20 18 29 17
17 71 17 17 29 17
16 31 19 18 29 17
16 74 20 17 29 17
16 72 20 17 29 17
18 41 17 19 29 17
16 39 20 17 29 17
18 40 17 17 29 17
19 25 17 16 29 17
19 33 18 19 29 17
18 51 20 17 29 17
18 38 20 15 29 17
17 88 20 19 29 17
18 27 19 19 29 17
18 41 17 19 29 17
18 81 17 17 29 17
18 31 17 17 29 17
15 37 17 17 29 17
18 80 17 19 29 17
16 40 16 17 29 17
17 114 20 19 29 17
17 106 16 17 29 17
15 28 20 17 29 17
16 52 17 18 29 17
15 84 17 17 29 17
17 42 17 18 29 17
16 94 20 17 29 17
17 38 20 16 29 17
17 50 16 19 29 17
14 50 20 17 29 17
17 109 17 17 29 17
18 109 21 17 29 17
17 112 21 19 29 17
20 40 17 17 29 17
15 45 19 15 29 17
20 58 20 17 29 17
17 42 17 17 29 17
18 30 17 17 29 17
16 21 17 18 29 17
15 114 19 15 29 17
19 105 21 17 29 17
18 50 18 17 29 17
18 100 20 17 29 17
17 31 18 17 29 17
18 99 21 19 29 17
18 89 17 17 29 17
19 48 21 20 29 17
21 36 16 19 29 17
17 26 21 15 29 17
19 28 21 16 29 17
16 31 20 18 29 17
16 114 17 19 29 17
19 34 17 14 29 17
19 65 17 19 29 17
18 114 21 17 29 17
16 54 17 18 29 17
16 74 17 15 29 17
18 40 21 19 29 19
16 45 19 19 29 19
16 39 21 16 29 19
17 51 23 19 29 19
21 24 23 19 29 19
18 43 20 19 29 19
16 74 23 17 29 19
15 38 19 17 29 19
18 51 18 16 29 19
18 96 17 19 29 19
18 28 23 17 29 19
15 99 23 16 29 19
19 46 19 17 29 19
16 27 23 19 29 19
18 63 18 16 29 18
16 30 24 21 29 18
18 112 21 19 29 18
17 35 20 17 29 18
16 42 24 19 29 18
17 55 24 21 29 18
17 114 17 17 29 18
17 88 18 22 29 18
17 61 19 19 29 18
19 32 24 17 29 18
19 39 18 19 29 18
20 45 17 17 29 18
16 25 18 20 29 18
16 113 18 19 29 18
17 52 18 19 29 18
16 56 18 17 29 18
17 35 18 16 29 18
18 39 23 17 29 18
19 102 18 20 29 18
17 36 24 19 29 18
21 37 23 19 29 18
21 44 21 17 29 18
17 49 19 17 29 18
18 83 20 18 29 18
16 113 24 21 29 18
19 114 24 19 29 18
20 50 24 21 29 18
17 85 18 18 29 18
19 41 18 17 29 18
21 72 24 18 29 18
15 114 16 20 29 18
17 63 24 17 29 18
20 42 17 19 29 18
16 34 16 17 29 18
18 64 24 19 29 18
18 76 21 17 29 18
19 21 24 16 29 18
21 42 21 18 29 18
18 42 17 19 29 18
21 44 21 19 29 18
18 62 17 17 29 18
17 34 17 17 29 18
17 111 17 16 29 18
17 26 17 22 29 18
18 24 24 17 29 18
18 55 17 16 29 18
18 47 24 19 29 18
17 55 17 20 29 18
16 28 21 20 29 18
20 48 22 17 29 18
18 42 18 21 29 18
19 76 24 18 29 18
18 22 18 19 29 18
20 63 24 16 29 18
18 35 17 19 29 18
17 36 24 17 29 18
21 27 24 17 29 18
17 114 24 19 29 18
18 115 24 17 29 18
16 37 16 18 29 18
19 95 18 17 29 18
17 40 24 19 29 18
18 77 17 19 29 18
19 30 17 17 30 18
19 107 18 19 30 18
21 111 17 18 30 18
17 75 24 16 30 18
16 32 24 17 30 18
19 55 17 22 30 18
20 28 21 20 30 18
19 42 24 21 30 18
18 92 18 19 30 18
17 61 24 17 30 18
19 43 24 19 30 18
19 58 24 17 30 18
17 35 18 17 30 18
21 36 17 19 30 18
18 35 24 18 30 18
18 36 18 19 30 18
17 36 24 20 30 18
17 112 17 21 30 18
19 60 24 18 31 18
15 54 22 21 31 18
21 60 24 19 31 18
18 28 24 20 31 18
18 67 24 17 31 18
18 47 23 21 31 18
18 76 18 17 31 18
18 64 24 17 31 18
17 100 22 17 31 18
17 27 18 20 32 18
19 78 24 17 32 18
20 33 20 20 32 18
20 57 18 21 32 18
19 32 24 19 32 18
19 35 18 22 32 18
16 70 24 19 32 18
18 58 24 21 32 18
18 33 24 18 32 18
18 46 18 18 32 18
17 46 24 19 32 18
17 50 18 20 32 18
17 98 18 21 32 18
20 47 24 20 32 19
21 82 18 17 32 19
21 31 23 19 32 19
19 29 24 21 32 19
19 58 18 19 32 19
17 39 23 21 32 19
17 117 21 19 32 19
19 32 24 19 32 19
17 22 24 19 32 19
18 45 18 18 32 20
17 52 24 17 32 20
18 35 20 19 34 22
17 23 24 17 34 22
21 105 24 20 34 22
19 33 20 18 34 22
18 34 24 18 34 22
21 110 24 20 34 22
20 48 22 18 34 22
18 47 22 18 34 22
19 45 24 17 34 22
18 25 22 19 34 22
17 69 24 17 34 22
20 111 22 19 34 22
19 32 24 17 34 22
17 68 24 21 34 22
18 32 24 17 46 24
18 37 23 19 46 24
20 92 24 21 46 24
21 112 21 17 46 24
19 44 24 21 46 24
21 72 20 19 46 24
19 100 25 20 50 24
24 118 27 21 53 24
21 114 23 20 53 24
20 39 20 23 53 24
19 112 21 18 53 24
19 110 23 19 53 24
21 47 20 19 53 24
19 26 25 23 53 24
21 93 24 22 53 24
20 62 29 19 60 24
20 31 20 22 60 24
19 31 20 20 60 24
22 45 29 21 60 24
20 40 21 20 60 24
21 109 29 19 60 24
20 64 29 23 60 24
21 47 29 21 60 24
21 40 22 21 60 24
16 80 22 22 60 24
22 51 29 19 60 24
19 113 27 21 60 24
22 48 29 23 60 24
19 46 29 20 60 24
21 65 22 19 60 24
20 47 22 21 60 24
19 24 29 21 60 24
19 42 22 20 60 24
20 47 25 20 60 24
17 73 22 20 60 24
19 41 22 17 60 24
18 40 29 20 60 24
20 112 22 23 60 24
20 29 29 22 60 24
21 102 22 21 60 24
19 24 22 20 60 24
22 55 22 21 60 24
21 45 22 21 60 24
18 39 24 21 60 24
21 82 22 21 60 24
20 29 22 20 60 24
20 46 29 19 60 24
21 113 24 19 60 24
21 47 22 22 60 24
21 113 29 20 60 24
21 46 29 24 60 24
21 45 22 21 60 24
22 54 29 20 60 24
18 30 22 20 60 24
19 53 29 21 60 24
21 102 22 19 60 24
20 46 22 21 60 24
23 32 22 21 60 24
20 43 24 21 60 24
24 47 24 20 60 24
19 46 24 17 60 24
22 26 29 19 60 24
19 38 29 20 60 24
20 61 22 20 60 24
21 115 29 23 60 24
21 48 22 23 60 24
20 46 22 20 60 24
20 27 29 21 60 24
20 46 23 19 60 24
19 22 29 21 60 24
22 41 23 21 60 24
22 101 24 20 60 24
19 46 22 23 60 24
18 53 29 20 60 24
20 98 24 19 60 24
21 45 25 23 60 24
21 112 22 24 60 24
21 53 22 21 60 24
20 45 29 21 60 24
20 37 29 20 60 24
19 58 29 20 60 24
18 27 22 21 60 24
21 101 29 21 60 24
19 33 28 24 61 24
24 82 29 18 61 24
20 83 29 19 61 24
20 102 25 22 61 24
21 47 23 19 61 24
17 59 29 19 61 24
20 107 23 21 61 24
17 29 23 21 61 24
21 47 23 21 61 24
21 52 29 17 61 24
20 41 23 21 61 24
20 54 24 20 61 24
20 54 29 19 61 24
20 30 25 20 61 24
19 36 29 20 61 24
21 36 23 19 61 24
21 45 23 22 61 24
19 37 23 23 61 24
20 49 23 19 61 24
20 33 23 22 61 24
19 73 23 21 61 24
20 77 29 18 61 24
21 54 24 21 62 24
19 102 24 21 62 24
22 57 26 20 62 24
22 47 24 21 62 24
21 68 24 23 62 24
20 46 24 22 62 24
20 110 24 23 62 24
19 108 29 21 62 24
20 101 29 20 62 24
22 46 29 22 62 24
19 53 24 22 62 24
19 113 27 20 62 24
18 77 29 19 62 24
18 38 25 20 62 24
21 49 29 21 62 24
21 58 29 21 62 24
19 113 29 20 63 25
21 33 29 21 63 25
22 49 25 21 63 25
21 47 28 23 61 28
20 102 28 25 61 28
22 48 28 22 61 28
23 54 29 23 61 28
24 47 28 21 61 28
24 42 29 20 61 28
24 50 28 23 61 28
22 50 29 23 61 28
21 56 28 21 61 28
22 89 28 23 61 28
22 32 29 23 61 28
23 51 28 20 61 28
21 52 28 25 61 28
22 35 29 20 61 28
21 57 28 23 61 28
21 114 29 19 61 28
24 36 29 21 61 28
20 60 29 20 61 28
21 111 29 22 61 28
21 39 28 20 61 28
20 59 28 23 61 28
25 43 28 22 61 28
21 30 28 23 61 28
23 31 28 21 61 28
18 25 28 21 61 28
22 65 28 23 61 28
19 36 29 27 61 28
23 34 29 22 61 28
21 113 28 21 61 28
21 105 28 23 61 28
