RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
53 57 70 51 50
53 55 55 55 50
51 62 57 53 50
46 54 55 53 50
53 57 49 46 48
50 49 47 43 46
50 63 54 53 46
50 63 44 52 46
46 60 53 47 46
41 60 43 47 46
45 58 46 46 46
43 63 49 43 46
47 54 50 51 46
46 62 45 50 46
49 63 47 43 43
50 47 43 41 43
48 49 45 47 43
45 49 44 49 43
39 62 47 42 43
42 45 44 44 43
40 54 43 40 43
45 45 51 38 43
42 46 40 37 43
40 38 42 38 43
41 60 40 47 43
40 37 48 45 43
39 39 43 41 43
41 51 43 39 43
40 35 38 36 43
40 51 40 41 43
37 59 39 36 42
41 39 39 35 42
37 44 37 41 39
36 35 38 35 37
33 39 40 34 37
34 38 37 35 37
33 39 37 31 37
32 41 39 33 37
36 37 38 36 37
34 36 38 34 33
32 35 36 28 33
33 32 38 35 33
34 34 34 31 33
29 29 33 26 33
31 35 36 31 33
35 31 34 27 33
25 38 36 25 33
28 31 36 29 33
32 31 36 29 33
29 31 35 27 33
28 31 36 37 33
31 29 36 31 33
28 41 33 29 33
26 25 36 31 33
32 31 36 32 33
28 31 33 29 33
28 34 36 31 33
28 29 35 27 33
29 31 33 25 33
27 31 33 31 33
24 29 34 25 33
29 29 33 29 33
21 29 34 33 33
26 31 33 29 33
26 31 35 23 32
23 27 31 26 33
23 31 30 25 31
22 29 26 26 29
20 25 21 21 29
19 29 24 25 29
20 31 26 23 29
19 29 24 20 29
20 31 29 23 29
21 31 28 25 29
20 31 24 20 28
21 26 18 19 28
20 18 28 19 28
23 20 20 20 26
20 31 26 19 26
23 29 28 21 28
22 24 21 23 28
19 29 26 22 28
20 22 27 23 28
20 22 17 19 26
19 29 17 20 26
19 22 19 19 26
21 19 26 22 26
16 31 18 27 26
22 26 17 19 26
17 20 17 21 26
20 15 22 15 26
19 25 17 18 26
17 19 18 21 26
19 31 19 17 25
24 25 19 21 25
19 31 25 19 25
18 15 24 21 25
18 15 20 17 25
20 25 16 15 25
24 26 16 19 25
19 25 16 19 25
21 22 16 19 25
22 21 17 18 25
18 15 18 17 25
22 24 25 19 25
19 25 25 21 25
17 24 23 18 23
19 26 17 19 23
17 18 16 22 23
19 29 18 17 23
16 21 16 17 23
20 18 17 23 23
19 24 18 23 23
20 26 15 21 23
17 21 19 23 23
17 22 18 17 23
16 20 19 23 23
22 19 24 19 23
21 18 17 21 23
21 21 16 17 23
16 15 23 18 23
17 24 20 19 23
17 22 20 21 23
17 21 23 21 23
16 15 19 22 23
19 24 23 21 23
19 20 23 19 23
18 20 23 21 23
18 21 19 18 23
20 17 16 19 23
18 29 23 17 23
16 16 15 23 23
21 21 21 17 23
19 25 15 17 25
20 23 24 19 25
18 22 18 23 25
16 26 14 19 23
14 19 23 19 23
16 24 17 21 23
19 20 23 17 23
20 23 18 19 23
21 31 18 19 25
20 31 15 20 25
19 22 20 22 25
21 26 15 17 24
17 26 23 20 24
21 25 14 28 24
19 25 17 17 24
21 26 18 16 24
20 22 20 16 24
17 25 14 17 24
19 20 24 21 24
20 24 19 19 23
21 25 22 17 23
17 28 14 19 23
19 24 19 17 23
21 26 23 18 23
18 23 23 19 23
16 25 23 16 23
17 26 20 21 23
19 28 20 19 23
18 23 22 16 22
15 15 16 17 22
17 21 14 17 22
18 25 21 15 22
17 24 20 21 22
19 14 22 17 22
20 15 17 19 22
