RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
51 144 54 53 50
59 2147483647 55 50 50
54 2147483647 57 56 50
53 2147483647 48 49 50
46 2147483647 54 53 48
45 144 52 45 46
53 107 47 51 46
48 2147483647 46 51 46
43 2147483647 47 45 46
50 2147483647 50 47 46
42 143 43 53 46
40 2147483647 46 47 46
43 2147483647 43 45 46
47 2147483647 48 51 46
43 90 47 47 43
46 2147483647 43 47 43
47 105 39 43 43
41 82 47 42 43
39 2147483647 42 40 43
40 110 50 40 43
40 2147483647 45 38 43
39 2147483647 37 42 43
44 2147483647 45 41 43
42 101 40 42 43
43 143 43 41 43
37 2147483647 51 41 43
44 2147483647 42 37 43
36 2147483647 45 41 43
36 2147483647 43 43 43
42 2147483647 43 45 43
36 2147483647 43 38 42
34 2147483647 39 36 42
39 91 38 40 39
40 2147483647 38 35 37
38 2147483647 38 35 37
35 2147483647 38 37 37
35 2147483647 38 34 37
35 157 37 37 37
35 2147483647 38 35 37
36 2147483647 39 31 33
29 105 36 35 33
32 2147483647 35 35 33
31 2147483647 35 26 33
33 2147483647 37 28 33
28 139 36 29 33
30 2147483647 35 31 33
31 2147483647 34 31 33
29 2147483647 36 31 33
29 2147483647 38 32 33
32 2147483647 33 26 33
31 2147483647 36 31 33
29 101 36 29 33
28 2147483647 35 29 33
31 2147483647 32 26 33
29 2147483647 33 29 33
33 2147483647 36 31 33
29 2147483647 33 36 33
24 2147483647 35 26 33
29 2147483647 35 29 33
26 2147483647 34 29 33
25 2147483647 34 24 33
29 2147483647 34 25 33
24 2147483647 32 28 33
28 64 31 25 33
23 2147483647 34 25 32
25 146 33 24 33
24 2147483647 31 20 31
20 2147483647 24 23 29
18 2147483647 31 19 29
25 2147483647 29 25 29
20 2147483647 22 21 29
19 2147483647 28 20 29
22 69 22 23 29
22 88 23 20 29
21 2147483647 26 18 28
21 2147483647 28 19 28
19 2147483647 19 20 28
18 132 21 22 26
23 2147483647 23 22 26
19 2147483647 22 20 28
23 2147483647 19 21 28
23 2147483647 27 22 28
22 2147483647 20 22 28
18 75 19 19 26
19 2147483647 25 23 26
20 2147483647 17 19 26
21 2147483647 19 18 26
19 2147483647 23 17 26
22 2147483647 17 21 26
17 2147483647 24 19 26
19 2147483647 26 19 26
18 2147483647 26 15 26
18 2147483647 20 19 26
20 2147483647 22 19 25
15 60 16 19 25
21 111 18 18 25
16 127 22 21 25
15 42 16 17 25
19 62 20 23 25
18 143 26 19 26
20 111 20 22 26
20 48 26 19 26
16 2147483647 18 16 26
17 74 19 17 26
15 2147483647 16 15 26
21 74 18 19 26
16 2147483647 15 21 26
21 2147483647 17 17 26
19 2147483647 26 18 26
24 2147483647 21 19 26
19 2147483647 25 19 26
17 2147483647 21 19 26
17 2147483647 26 19 26
17 53 26 24 26
17 2147483647 25 21 26
17 2147483647 22 17 26
21 2147483647 15 20 25
20 2147483647 19 21 25
17 34 25 17 25
21 45 19 17 25
20 2147483647 18 23 25
18 2147483647 17 18 25
21 2147483647 19 18 25
21 2147483647 20 17 25
23 2147483647 15 15 25
17 2147483647 25 17 25
16 2147483647 16 19 25
23 2147483647 22 21 25
21 36 16 21 25
21 2147483647 16 23 25
25 2147483647 25 17 25
20 2147483647 19 17 23
17 2147483647 17 19 23
16 2147483647 20 17 23
19 2147483647 19 22 23
16 2147483647 16 19 23
