RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
53 57 70 51 50
53 63 50 50 50
51 52 52 51 50
51 53 48 51 48
54 63 55 53 48
49 63 48 51 48
44 62 48 44 47
50 52 48 43 45
50 62 45 46 47
47 63 51 45 46
43 57 54 43 46
45 56 49 51 46
46 53 54 44 46
45 43 43 45 46
40 60 50 52 46
45 50 49 48 46
45 58 49 45 45
47 60 49 44 45
46 57 49 45 45
45 47 46 46 45
44 50 47 44 45
43 43 43 45 45
40 50 43 49 43
42 47 49 49 43
45 42 47 43 43
44 43 44 43 43
43 45 43 45 43
41 60 42 43 43
43 43 43 35 43
41 50 38 45 43
39 40 43 35 43
42 60 37 41 43
41 46 37 35 43
36 45 39 36 43
38 33 43 36 43
35 35 43 36 43
35 43 40 40 43
35 49 43 38 43
34 45 39 34 42
35 62 39 37 42
34 43 40 35 39
33 34 33 31 37
29 33 33 31 37
29 35 35 33 37
34 31 31 29 37
35 34 38 35 37
29 44 31 36 37
28 35 36 24 33
29 31 34 30 33
31 40 35 29 33
26 30 25 26 33
28 31 23 26 33
27 36 27 29 33
25 29 36 24 33
29 29 34 26 33
31 39 30 35 33
26 34 23 26 33
24 31 35 27 33
29 36 34 26 33
27 31 26 29 33
28 31 34 27 33
27 31 25 26 33
26 29 22 25 33
28 34 36 27 33
29 31 33 26 33
23 29 32 27 33
26 31 35 26 33
23 32 32 26 33
26 25 22 23 33
22 31 24 22 33
26 31 25 25 33
29 31 30 27 33
24 31 22 24 32
22 31 30 22 33
26 35 29 23 31
22 25 30 27 29
20 29 31 21 29
23 29 23 21 29
20 24 28 20 29
21 26 35 25 29
24 29 20 20 29
23 24 21 21 29
22 21 26 24 28
23 29 24 20 28
23 24 27 23 28
21 22 26 26 26
20 23 19 19 26
18 23 28 21 28
19 29 26 23 28
22 29 22 22 28
22 21 27 22 28
19 25 19 19 26
20 25 25 27 26
17 20 25 24 26
19 24 19 17 26
23 25 19 19 26
18 27 16 21 25
17 24 25 18 25
17 15 16 21 25
19 25 15 22 25
19 21 16 23 25
36 15 18 21 24
21 25 14 19 24
18 20 20 17 25
18 17 25 17 25
18 18 25 21 25
22 15 16 23 25
17 23 25 19 25
19 25 19 17 25
19 22 17 20 25
21 24 20 19 25
13 19 17 20 25
20 24 14 17 25
16 24 15 17 25
20 15 25 23 25
