RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
51 144 54 53 50
49 2147483647 55 51 50
52 2147483647 47 51 50
52 113 47 53 48
48 2147483647 48 51 48
51 2147483647 48 51 48
48 2147483647 59 50 47
47 2147483647 49 51 45
55 82 45 48 47
53 2147483647 55 44 46
51 2147483647 46 41 46
48 139 49 43 46
52 118 55 41 46
42 304 48 49 46
49 2147483647 43 49 46
45 115 50 48 46
41 87 48 45 45
45 2147483647 56 44 45
47 2147483647 49 39 45
47 2147483647 50 47 45
43 2147483647 44 45 45
41 101 46 43 45
43 2147483647 49 47 43
45 2147483647 43 41 43
43 2147483647 43 39 43
37 2147483647 43 37 43
40 2147483647 43 42 43
40 2147483647 46 38 43
42 2147483647 42 37 43
43 2147483647 41 40 43
33 2147483647 43 42 43
34 2147483647 43 41 43
38 101 44 37 43
42 2147483647 42 37 43
37 97 43 35 43
39 113 35 33 43
35 2147483647 39 35 43
35 2147483647 36 35 43
35 2147483647 37 36 42
35 103 37 33 42
34 2147483647 39 37 39
35 2147483647 33 35 37
33 2147483647 37 36 37
29 2147483647 37 29 37
32 2147483647 31 33 37
34 2147483647 37 29 37
31 2147483647 35 37 37
26 54 35 31 33
33 2147483647 35 31 33
26 2147483647 36 31 33
26 102 36 26 33
26 2147483647 36 29 33
27 2147483647 35 29 33
29 2147483647 23 29 33
26 2147483647 33 27 33
29 2147483647 33 29 33
23 110 35 29 33
30 2147483647 36 29 33
30 2147483647 23 27 33
26 2147483647 23 31 33
26 2147483647 33 28 33
29 2147483647 33 31 33
24 99 33 27 33
29 82 24 29 33
26 2147483647 31 23 33
25 2147483647 32 29 33
26 2147483647 25 25 33
25 2147483647 22 25 33
29 62 35 22 33
23 56 24 25 33
23 2147483647 35 23 33
20 2147483647 23 21 33
25 2147483647 29 23 32
23 2147483647 32 19 33
21 2147483647 30 25 31
21 2147483647 29 21 29
21 2147483647 31 23 29
20 2147483647 20 27 29
20 2147483647 22 23 29
20 63 22 22 29
21 2147483647 21 19 29
19 2147483647 22 23 29
19 2147483647 23 19 28
21 2147483647 20 18 28
19 2147483647 22 19 28
21 2147483647 19 21 26
24 2147483647 26 23 26
18 52 21 18 28
22 2147483647 23 20 28
22 2147483647 23 21 28
21 2147483647 23 21 28
20 53 19 21 26
18 2147483647 26 15 26
18 91 22 19 26
19 2147483647 19 19 26
18 71 20 22 26
16 2147483647 16 19 25
17 2147483647 25 19 25
22 30 22 19 25
14 2147483647 21 19 25
