RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
31 70 33 31 33
31 64 33 31 31
34 105 42 30 39
31 96 31 31 32
33 68 37 29 31
29 107 31 35 31
30 82 31 29 31
29 67 33 27 31
31 123 38 31 36
30 138 29 29 36
30 129 29 30 36
31 58 31 31 31
31 55 29 30 31
26 95 31 29 35
27 83 31 27 31
26 43 24 28 31
30 211 31 28 31
30 74 31 23 31
28 83 31 29 31
27 68 31 30 31
30 99 31 27 31
27 113 27 22 31
27 95 22 23 31
31 2147483647 30 24 30
22 2147483647 30 23 30
22 83 22 22 30
24 2147483647 28 27 30
26 95 22 22 28
23 90 24 22 27
22 168 22 27 27
21 47 22 23 29
27 191 23 21 29
20 78 22 21 25
20 84 20 22 24
22 78 23 21 24
21 40 21 19 21
19 58 19 20 21
19 83 24 19 21
18 2147483647 22 19 21
20 2147483647 24 20 21
19 99 20 18 21
18 75 20 21 21
20 94 21 21 21
20 75 22 19 21
19 95 19 19 21
19 32 20 18 21
20 75 19 22 21
17 116 27 15 21
18 2147483647 20 19 21
17 68 15 18 21
27 55 18 27 21
18 58 23 20 21
15 87 17 19 21
15 120 21 20 21
19 121 27 17 21
19 90 21 19 21
19 69 22 17 21
19 41 19 17 29
15 87 20 15 29
14 120 13 19 29
15 99 13 21 29
17 94 27 15 29
15 87 18 17 29
15 34 14 15 29
18 87 13 19 29
13 2147483647 18 16 18
17 68 17 27 18
27 68 13 27 19
13 87 27 17 19
17 39 18 13 19
15 87 18 19 19
13 90 20 27 19
17 58 20 27 19
18 64 20 15 19
15 68 20 14 19
16 68 18 13 19
19 64 13 12 19
18 75 13 16 19
12 64 15 14 19
16 68 14 19 19
15 68 21 15 19
15 58 14 16 19
13 68 27 15 19
13 35 12 12 19
17 58 20 13 19
16 73 12 13 19
15 27 12 17 19
13 46 21 13 19
14 45 19 13 20
14 45 21 19 20
13 83 14 17 20
14 69 21 15 20
13 46 14 19 20
14 46 14 15 20
16 44 13 13 19
13 46 13 13 19
14 46 14 13 19
14 47 13 15 19
13 47 14 17 19
13 46 13 18 19
13 47 12 20 19
14 27 13 13 19
13 47 20 12 19
13 47 27 19 19
13 47 18 13 19
12 47 12 13 19
14 2147483647 13 14 19
14 2147483647 20 13 19
17 2147483647 20 13 18
13 2147483647 13 14 18
13 46 11 19 18
13 46 13 13 18
12 2147483647 11 13 18
13 2147483647 17 13 18
11 46 18 11 18
11 2147483647 12 13 18
13 2147483647 18 13 18
11 27 18 15 18
13 2147483647 12 18 18
16 2147483647 10 13 18
14 2147483647 11 14 18
12 21 16 13 18
12 19 17 13 17
14 2147483647 11 20 17
9 2147483647 12 13 17
11 2147483647 12 17 17
14 2147483647 16 13 17
13 2147483647 11 11 17
11 2147483647 11 15 17
15 2147483647 14 11 17
14 2147483647 17 13 17
10 2147483647 13 18 17
12 2147483647 11 13 17
12 2147483647 14 11 17
13 2147483647 10 16 17
11 2147483647 17 11 17
20 2147483647 13 11 17
11 20 11 13 15
12 2147483647 12 11 15
10 2147483647 11 11 15
14 2147483647 9 9 15
13 2147483647 9 9 15
12 2147483647 13 22 15
13 2147483647 10 13 15
10 2147483647 26 13 15
9 2147483647 9 11 15
10 2147483647 10 9 15
9 19 9 11 15
12 19 15 11 15
14 2147483647 15 9 15
10 2147483647 9 9 15
14 2147483647 10 11 14
10 2147483647 12 13 14
10 2147483647 14 13 14
9 19 9 21 14
11 19 10 11 14
14 2147483647 10 13 14
11 2147483647 14 13 14
10 2147483647 9 11 14
10 2147483647 10 14 14
9 21 8 13 14
14 2147483647 12 11 14
10 2147483647 25 17 14
12 2147483647 11 11 14
10 2147483647 25 19 14
9 2147483647 14 11 14
10 19 10 11 14
9 20 9 9 14
11 2147483647 9 9 13
10 2147483647 11 11 16
21 19 9 9 16
10 2147483647 22 10 16
10 2147483647 12 10 16
9 2147483647 9 9 13
9 2147483647 11 10 13
10 2147483647 9 10 11
11 15 10 9 11
14 2147483647 9 14 11
9 2147483647 9 9 11
10 11 11 14 11
10 2147483647 11 9 11
9 2147483647 11 9 11
9 2147483647 11 9 11
8 2147483647 11 9 13
11 2147483647 8 11 13
8 2147483647 11 11 13
9 16 9 9 13
9 15 9 9 13
17 2147483647 9 11 13
9 2147483647 9 9 13
9 2147483647 10 9 13
8 2147483647 10 9 13
8 15 11 11 13
9 2147483647 8 9 13
9 2147483647 11 10 13
9 16 11 11 13
8 2147483647 9 11 13
9 2147483647 8 9 13
10 12 9 13 13
