RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
31 31 33 31 33
29 39 31 31 31
31 34 41 31 41
31 54 31 29 29
35 35 29 27 33
31 37 33 31 33
31 33 33 33 33
27 31 29 27 34
27 30 31 31 35
31 31 35 28 35
31 27 29 27 29
24 31 29 31 29
27 29 26 27 29
26 31 26 21 29
27 31 29 27 29
27 35 26 23 31
26 27 28 24 29
23 31 31 29 31
27 27 26 25 29
25 28 21 23 29
26 31 29 21 29
34 29 25 28 29
21 29 28 23 28
23 27 22 27 28
19 27 28 29 28
22 30 26 23 26
21 27 22 23 24
20 31 24 23 24
17 31 23 17 23
19 17 15 18 23
20 15 15 17 23
16 27 22 17 22
16 15 22 18 22
17 27 15 15 19
17 27 19 15 19
15 17 19 17 19
14 31 16 18 19
14 27 19 17 19
15 28 19 15 19
16 31 14 17 19
13 15 19 17 19
16 24 21 17 19
18 31 19 19 19
17 31 13 20 19
17 20 27 15 19
14 15 20 28 18
15 15 14 15 18
14 27 17 15 18
15 15 21 13 18
27 18 14 17 19
16 21 18 15 19
15 15 14 27 19
19 15 13 15 19
19 27 19 19 19
18 18 21 15 19
17 24 14 19 19
15 15 21 15 19
13 15 13 19 18
13 21 27 15 18
17 15 14 15 18
20 20 14 13 18
15 15 20 15 18
19 21 17 15 18
19 18 18 15 18
19 16 19 17 27
13 14 17 19 27
13 17 19 13 27
15 15 16 13 27
15 20 12 19 27
13 18 19 19 27
14 27 14 14 18
17 15 13 17 18
13 27 14 15 18
16 14 17 12 18
16 15 16 13 18
14 15 14 17 18
15 21 12 17 18
17 18 18 17 18
13 15 19 13 18
13 15 27 13 18
12 20 17 19 18
15 15 17 13 18
11 18 18 11 18
12 18 13 17 18
12 31 15 19 18
18 15 13 21 18
17 15 18 13 18
13 15 18 13 18
14 17 12 13 18
15 13 15 12 18
13 15 18 13 18
15 19 13 13 18
14 15 13 13 18
13 14 17 11 18
15 13 12 17 18
13 18 15 13 18
14 24 17 19 18
12 14 12 13 18
17 15 27 13 18
11 14 18 15 18
17 15 14 13 18
14 18 14 13 18
13 15 15 15 18
13 14 11 16 18
13 13 10 11 17
13 19 11 18 17
14 15 10 13 17
12 14 12 11 16
15 12 16 13 16
11 14 10 11 16
12 10 16 14 16
11 12 12 11 16
15 14 15 11 16
11 14 16 15 16
12 12 11 11 16
11 14 11 15 16
15 18 10 11 16
11 13 12 13 16
11 14 12 13 16
15 14 11 15 16
12 15 14 11 16
14 14 11 13 16
12 15 14 11 16
11 15 11 15 16
11 14 10 13 16
11 15 12 11 16
11 13 16 11 16
11 15 16 9 16
9 15 15 21 15
10 23 10 11 12
9 11 9 11 12
11 12 14 14 12
10 20 13 13 12
9 18 9 11 12
12 15 9 11 12
10 14 11 9 12
10 13 9 9 12
10 12 10 9 12
9 14 12 11 12
10 11 10 11 12
9 15 10 11 12
11 13 10 9 12
10 13 9 11 12
9 11 12 11 12
9 15 9 9 12
10 14 12 11 12
10 13 9 11 12
10 11 12 11 12
9 13 18 9 12
10 15 18 11 12
9 13 10 9 12
9 14 11 11 12
10 13 9 9 12
10 15 11 9 12
12 13 11 11 12
7 15 9 13 12
9 13 9 11 12
10 10 8 11 12
9 11 9 11 12
9 12 10 9 12
9 13 15 9 12
8 15 9 9 12
9 9 9 11 12
9 13 10 11 12
8 14 9 11 12
10 11 8 9 11
10 8 8 9 11
10 10 8 9 11
9 9 11 9 11
8 11 11 9 11
8 15 9 9 11
9 14 8 9 11
9 14 10 9 11
9 10 10 9 11
10 12 11 9 11
9 15 9 9 11
10 15 11 9 11
10 9 11 9 11
9 10 10 9 11
8 15 9 11 11
8 15 10 10 11
8 14 8 9 10
9 11 9 11 10
17 10 10 10 10
9 12 8 9 10
8 13 6 9 10
8 12 10 9 10
7 10 7 7 10
8 9 7 9 10
10 14 8 11 10
8 7 10 11 10
7 7 8 11 10
10 12 11 7 10
6 10 10 9 10
8 12 7 9 10
9 10 9 9 10
9 8 7 9 10
8 9 9 7 10
9 15 10 9 10
8 11 7 9 10
10 10 8 9 10
9 10 8 9 10
9 12 9 7 10
8 9 6 9 10
7 9 8 9 10
8 10 9 9 10
11 13 11 7 10
8 10 9 9 10
8 15 8 9 10
8 12 9 9 10
11 7 10 10 10
8 11 7 9 10
8 7 8 9 10
8 7 7 9 10
8 9 8 9 10
7 7 6 9 10
7 7 10 10 10
10 7 7 9 10
6 7 7 7 10
7 7 6 9 10
6 7 7 7 10
8 7 8 9 10
6 7 6 7 10
7 12 9 7 10
7 12 7 9 10
10 9 9 7 10
6 7 8 7 10
8 7 8 9 10
8 7 7 10 10
8 7 7 7 10
8 11 7 7 10
10 7 8 7 9
8 6 16 7 9
7 6 6 7 9
8 8 9 7 9
7 7 8 10 9
8 10 7 9 9
8 12 9 7 9
7 9 7 7 9
8 8 6 10 9
7 11 9 9 9
7 9 8 7 9
6 10 7 7 9
8 7 6 9 9
9 9 8 7 9
7 8 6 8 9
6 7 7 9 8
6 6 8 8 8
7 8 9 7 8
7 12 6 8 8
8 7 7 7 8
6 8 7 8 8
7 7 7 7 8
7 8 8 8 8
8 8 7 5 8
6 7 7 7 8
6 7 8 7 8
7 7 8 7 8
7 10 6 5 8
6 7 6 7 8
7 7 10 7 8
7 7 5 7 8
8 7 8 7 8
5 7 7 7 8
7 7 7 7 8
7 7 6 5 8
7 7 7 7 8
7 7 8 7 8
7 7 6 7 8
6 7 8 7 8
6 6 7 7 8
8 7 7 5 8
7 6 6 9 8
6 7 6 7 8
7 7 6 7 8
7 7 7 7 8
9 6 8 7 8
8 7 6 7 8
6 10 6 7 8
7 7 7 7 8
8 6 6 7 8
7 6 7 7 8
6 7 7 7 8
9 7 6 5 8
7 6 6 7 8
6 6 6 7 8
6 6 6 5 8
6 9 10 7 8
7 7 6 5 8
5 6 6 7 8
5 6 7 5 8
6 6 6 7 8
6 7 6 7 8
7 7 7 7 8
6 7 6 8 8
6 7 7 5 8
6 7 6 7 8
7 6 7 9 8
6 6 5 7 8
8 7 6 10 8
7 7 6 7 8
9 7 6 7 8
6 7 6 10 8
6 7 6 7 8
6 7 6 5 8
6 6 7 7 8
7 7 9 7 8
11 6 8 10 8
6 7 5 8 8
7 7 8 7 8
6 7 6 7 8
9 8 7 7 8
11 6 6 8 8
7 7 6 5 8
8 9 6 6 8
6 6 6 5 8
6 6 6 7 8
6 7 5 7 8
6 10 8 6 8
7 7 7 7 8
6 6 7 7 8
6 6 6 7 8
7 8 7 9 8
6 6 7 7 8
10 8 6 8 8
6 7 8 7 8
10 7 8 9 8
