RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
88 121 107 91 118
86 196 111 77 115
80 2147483647 118 87 109
88 167 97 89 109
78 164 76 76 109
77 150 112 96 104
88 152 77 86 104
92 190 73 86 104
77 168 74 84 104
77 88 85 88 104
76 143 102 80 104
89 164 73 85 99
78 138 85 82 99
73 124 85 66 96
69 151 83 79 93
81 127 95 72 85
72 103 95 70 85
77 119 85 82 85
71 140 78 71 85
78 106 82 68 83
66 117 86 74 80
77 230 86 66 80
53 195 71 55 73
53 95 73 60 73
52 204 65 53 73
62 190 72 59 73
60 195 73 59 73
59 104 57 60 73
57 87 73 53 73
58 105 73 58 73
54 2147483647 71 48 73
56 92 73 46 73
53 67 61 64 73
62 164 69 55 73
44 72 73 56 73
45 105 57 48 73
57 109 66 54 73
52 107 73 51 73
48 167 59 46 73
52 64 53 48 68
41 96 50 47 63
47 109 50 45 63
59 100 53 49 53
47 97 48 48 53
52 152 68 47 53
47 164 48 48 53
44 116 49 43 96
42 118 62 47 97
42 164 48 46 97
43 196 53 43 95
44 117 47 45 107
47 116 50 44 113
55 87 53 42 113
44 182 62 45 109
45 186 50 45 195
46 74 53 49 113
44 99 53 45 113
46 71 60 47 95
45 200 60 43 95
47 99 53 41 82
43 72 53 45 82
46 140 53 44 82
47 72 58 39 78
35 71 47 46 72
35 126 48 47 72
46 2147483647 58 43 118
44 111 53 33 96
47 2147483647 58 47 96
43 113 48 47 124
41 109 47 35 113
40 112 53 43 112
35 109 53 45 110
35 96 43 34 96
34 97 43 33 96
43 2147483647 52 42 113
44 2147483647 53 41 113
41 2147483647 50 47 113
44 2147483647 51 47 113
31 88 53 45 113
34 113 50 35 113
37 2147483647 48 41 113
40 2147483647 52 32 113
40 2147483647 40 35 113
32 2147483647 48 31 113
28 95 35 32 113
29 2147483647 41 35 113
32 2147483647 39 32 113
32 2147483647 32 31 96
27 2147483647 26 31 96
34 2147483647 29 31 96
27 2147483647 38 29 96
28 2147483647 32 25 96
25 2147483647 29 27 96
27 2147483647 33 26 96
29 2147483647 29 28 96
23 2147483647 24 24 96
23 2147483647 34 26 96
29 2147483647 24 23 96
25 2147483647 37 25 96
24 2147483647 25 25 96
26 2147483647 29 24 96
26 2147483647 25 26 96
25 2147483647 32 26 71
23 2147483647 32 25 71
19 2147483647 32 23 71
20 2147483647 25 17 51
20 2147483647 26 24 49
23 2147483647 32 20 48
27 2147483647 32 18 48
18 2147483647 22 19 48
19 2147483647 18 18 48
17 2147483647 20 21 48
22 2147483647 30 21 48
24 2147483647 19 25 46
18 2147483647 20 18 43
19 2147483647 28 20 43
17 2147483647 28 21 43
18 2147483647 20 21 43
23 2147483647 19 25 43
18 2147483647 18 24 43
21 2147483647 23 19 42
22 2147483647 29 19 42
19 2147483647 28 19 42
18 2147483647 22 25 42
26 2147483647 17 24 42
25 2147483647 19 21 42
19 2147483647 29 19 42
20 2147483647 20 21 42
20 2147483647 21 23 42
22 2147483647 19 23 42
20 2147483647 17 19 42
24 2147483647 19 24 42
21 2147483647 20 24 40
23 2147483647 17 23 40
21 2147483647 24 19 40
19 2147483647 18 20 40
23 2147483647 29 19 40
18 2147483647 21 18 40
23 2147483647 21 18 40
19 85 20 19 40
22 2147483647 30 17 40
17 2147483647 18 21 40
19 2147483647 19 25 40
20 2147483647 23 23 40
19 2147483647 18 19 25
20 2147483647 20 25 25
18 2147483647 16 19 40
23 2147483647 18 17 40
19 2147483647 20 21 18
18 2147483647 18 17 18
17 2147483647 21 19 18
17 2147483647 23 21 18
17 2147483647 21 25 18
23 2147483647 27 17 18
20 2147483647 17 19 18
19 2147483647 22 18 18
20 2147483647 27 24 18
21 2147483647 17 17 18
19 2147483647 17 17 18
19 2147483647 16 19 18
17 2147483647 17 19 18
17 39 19 21 18
17 39 16 17 18
18 20 15 19 18
22 39 16 18 39
17 22 16 17 40
16 40 16 15 40
15 38 14 17 40
17 25 15 19 40
19 19 19 15 40
17 40 20 15 40
19 40 15 17 40
17 18 16 17 40
15 24 20 20 40
21 2147483647 15 17 2147483647
19 2147483647 21 17 28
20 2147483647 21 16 28
17 2147483647 22 18 28
19 28 16 15 28
15 2147483647 16 15 28
15 2147483647 16 19 28
17 2147483647 15 21 28
22 28 21 17 28
20 28 19 17 28
18 2147483647 21 14 28
18 2147483647 15 16 28
19 2147483647 22 17 28
20 2147483647 20 15 28
18 2147483647 22 15 28
18 2147483647 23 18 28
15 18 19 18 28
16 2147483647 22 20 28
19 2147483647 19 18 28
18 26 15 15 28
16 28 16 17 28
19 2147483647 20 23 28
18 2147483647 25 20 28
19 2147483647 15 15 28
21 2147483647 20 15 28
15 2147483647 16 18 28
15 2147483647 14 15 28
15 2147483647 22 15 28
20 26 15 15 28
15 2147483647 18 15 28
19 2147483647 15 17 28
16 2147483647 21 15 28
15 2147483647 15 15 28
19 2147483647 15 15 28
18 2147483647 19 15 28
15 2147483647 21 17 28
15 2147483647 20 15 28
17 2147483647 15 17 28
17 27 14 21 28
17 2147483647 20 17 28
17 2147483647 21 15 28
13 2147483647 14 17 28
15 2147483647 14 15 28
17 2147483647 13 17 28
13 2147483647 14 15 28
15 2147483647 14 15 28
13 2147483647 14 15 28
12 2147483647 18 15 28
15 2147483647 13 15 28
15 2147483647 13 17 28
15 2147483647 13 14 28
13 2147483647 18 15 28
13 2147483647 13 13 28
13 2147483647 18 17 28
13 28 14 15 28
17 2147483647 14 15 28
17 26 13 15 28
15 28 16 12 28
14 28 14 15 28
12 2147483647 16 14 28
12 2147483647 17 13 28
12 2147483647 13 13 28
12 2147483647 17 11 28
12 2147483647 13 13 28
12 2147483647 11 11 28
13 2147483647 10 13 28
13 2147483647 10 15 28
17 26 16 12 28
11 2147483647 11 11 28
12 2147483647 10 13 28
11 2147483647 14 13 28
13 2147483647 14 11 28
12 2147483647 11 13 28
13 2147483647 10 13 28
15 2147483647 13 12 28
12 2147483647 13 13 28
12 2147483647 11 12 28
12 2147483647 13 11 28
13 28 11 11 28
12 2147483647 10 11 28
10 2147483647 12 13 28
13 2147483647 13 11 28
13 2147483647 10 11 28
12 2147483647 12 13 28
12 2147483647 11 13 28
12 2147483647 12 10 28
12 2147483647 10 12 27
11 2147483647 12 13 28
11 26 14 12 28
12 13 13 13 28
13 2147483647 12 13 14
12 2147483647 11 13 14
13 2147483647 10 13 14
11 26 10 13 14
13 2147483647 10 11 14
12 2147483647 11 11 14
12 2147483647 10 13 14
12 2147483647 11 11 14
12 2147483647 13 13 14
13 2147483647 12 13 14
15 2147483647 11 13 28
10 2147483647 10 13 28
12 2147483647 11 11 14
13 2147483647 14 11 14
10 2147483647 14 13 14
10 2147483647 12 11 14
11 28 13 13 14
12 2147483647 13 11 14
12 2147483647 13 12 14
