RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
50 100 49 45 45
45 111 48 47 45
48 97 40 47 45
46 58 40 47 45
45 187 48 47 45
40 278 39 40 45
43 107 45 41 45
44 86 46 45 45
35 135 46 37 45
38 75 39 47 45
37 145 48 47 45
44 97 40 42 45
39 65 48 44 45
40 107 45 38 45
35 127 39 38 45
36 94 39 38 45
36 70 45 34 45
35 92 40 35 45
36 161 43 38 45
38 99 39 35 45
34 71 45 35 45
37 195 39 40 45
35 73 42 34 42
34 77 42 35 42
35 70 43 33 38
35 2147483647 45 38 37
35 80 36 35 41
35 78 39 33 38
33 2147483647 39 34 38
32 87 40 33 34
35 180 43 35 43
29 97 37 35 37
33 73 43 35 34
31 142 36 34 34
32 54 42 32 34
27 133 32 28 34
33 2147483647 36 27 34
32 76 38 31 34
32 2147483647 34 31 34
31 85 34 26 34
29 109 33 29 29
28 97 29 27 28
28 70 25 28 28
33 116 32 28 33
30 96 31 31 33
26 128 35 27 33
29 60 33 31 32
29 50 33 28 29
28 72 31 28 29
25 112 31 21 29
23 94 29 25 31
27 2147483647 32 26 31
28 99 32 24 31
26 71 32 25 31
29 81 28 25 31
29 71 31 25 31
27 71 29 25 31
27 88 30 27 31
24 93 27 25 28
26 84 28 25 28
24 93 28 23 28
26 73 28 24 29
22 60 25 23 28
25 64 30 22 28
22 2147483647 28 25 28
22 2147483647 28 20 28
21 2147483647 28 23 28
24 104 24 23 28
25 52 24 20 28
22 56 23 22 28
19 50 24 19 27
18 88 20 21 27
18 2147483647 27 19 27
20 49 24 20 27
21 65 26 17 24
20 42 26 21 24
18 71 26 19 24
19 71 22 19 24
21 52 26 24 23
21 44 25 22 23
18 52 19 21 23
17 72 19 21 23
18 2147483647 18 25 23
20 2147483647 19 17 23
18 71 16 19 23
15 2147483647 20 18 23
16 51 18 21 23
17 52 23 15 23
15 58 21 21 23
20 2147483647 20 17 23
16 51 19 17 23
17 2147483647 17 17 23
20 2147483647 21 21 23
19 49 18 15 23
19 2147483647 21 19 23
20 45 21 15 23
18 2147483647 23 17 23
16 45 23 15 23
18 47 15 15 23
23 45 20 17 23
15 2147483647 27 21 23
15 46 19 15 23
15 2147483647 19 18 23
18 27 19 16 23
17 43 15 15 23
15 52 23 17 23
18 28 23 15 23
20 47 23 15 23
17 2147483647 23 15 23
20 2147483647 14 17 23
20 47 15 15 22
15 36 19 17 22
15 2147483647 20 15 22
17 30 15 15 22
18 47 15 13 22
16 48 19 15 22
16 32 17 19 22
17 46 13 15 22
14 35 15 18 22
15 47 21 13 21
17 46 21 17 21
20 2147483647 17 17 21
15 47 21 15 21
15 52 20 21 21
18 2147483647 14 17 21
20 46 15 13 21
15 35 14 13 21
14 2147483647 13 15 21
15 40 14 15 21
20 50 21 15 21
15 47 13 15 21
13 33 14 16 21
13 46 16 17 21
20 25 14 15 21
15 52 16 14 20
16 47 15 15 20
16 48 15 15 20
13 27 20 19 20
14 31 12 15 20
14 48 15 17 20
13 2147483647 15 13 20
15 48 15 17 19
16 55 15 16 19
17 52 14 13 19
16 32 14 13 19
15 33 14 15 19
12 33 18 15 18
12 40 17 17 18
15 40 18 13 18
12 32 12 17 18
13 16 18 15 18
13 30 12 15 18
12 41 15 15 18
13 18 18 13 18
13 40 15 13 18
16 33 18 16 18
16 38 17 17 18
17 39 18 17 18
14 38 13 15 18
13 32 15 16 18
12 33 12 11 17
12 39 12 15 17
14 39 16 16 17
12 33 18 15 17
13 39 17 12 17
14 33 14 13 17
14 34 11 15 16
12 32 11 13 16
15 18 11 14 16
12 39 16 11 16
13 38 16 17 16
11 38 11 13 16
13 33 16 13 16
12 32 15 15 16
16 33 13 17 15
12 33 13 15 15
12 17 14 11 15
12 32 13 11 15
12 30 13 13 15
13 33 10 17 15
12 40 11 13 15
15 42 17 15 15
12 33 15 11 15
12 33 15 11 17
14 39 13 13 17
12 43 11 13 17
14 43 12 11 17
11 39 17 12 17
13 43 17 17 17
13 38 18 11 17
16 43 18 13 17
12 31 11 13 17
16 43 17 11 17
14 40 16 14 17
12 43 14 15 17
11 43 18 11 17
11 43 17 11 17
13 44 14 17 17
11 32 12 13 17
14 43 12 11 17
11 39 11 17 17
12 43 12 11 17
13 43 13 11 17
11 38 16 11 17
13 43 12 11 15
11 16 11 13 15
10 24 11 17 15
10 2147483647 17 13 12
13 2147483647 15 16 12
12 2147483647 17 13 12
10 2147483647 14 13 12
12 38 15 11 12
13 2147483647 11 11 12
14 39 12 11 12
12 2147483647 12 13 12
11 2147483647 12 15 12
11 43 12 11 12
13 2147483647 12 11 12
10 2147483647 12 15 12
14 2147483647 12 13 12
13 39 15 13 12
13 2147483647 12 12 12
12 2147483647 12 13 12
11 2147483647 14 11 12
15 2147483647 13 12 12
11 2147483647 11 11 12
11 2147483647 14 11 12
10 2147483647 10 10 12
12 2147483647 11 13 12
10 2147483647 14 11 12
10 2147483647 14 11 13
12 2147483647 10 11 13
12 2147483647 14 16 11
11 2147483647 12 11 11
11 2147483647 10 13 11
10 2147483647 10 11 11
11 2147483647 11 13 11
10 2147483647 10 25 11
10 2147483647 12 13 11
11 2147483647 12 11 11
11 25 14 11 11
11 2147483647 11 13 11
14 2147483647 10 13 10
10 2147483647 11 11 10
10 2147483647 10 11 11
8 2147483647 10 11 11
11 39 11 11 11
10 2147483647 11 11 10
11 2147483647 12 11 10
10 2147483647 11 11 10
11 2147483647 10 11 10
8 2147483647 13 9 10
10 2147483647 11 9 10
8 2147483647 11 11 10
13 2147483647 11 9 10
12 2147483647 8 11 9
8 2147483647 9 11 9
11 2147483647 11 11 9
9 39 11 9 9
9 14 11 11 9
11 2147483647 9 9 9
9 14 12 9 9
11 2147483647 11 9 9
12 2147483647 12 9 9
10 2147483647 11 11 9
12 2147483647 10 9 9
11 2147483647 12 9 9
10 2147483647 10 11 9
10 2147483647 10 11 9
8 2147483647 8 9 9
10 2147483647 11 13 9
10 2147483647 12 11 9
11 2147483647 9 9 9
8 2147483647 11 9 9
12 2147483647 11 11 9
11 2147483647 11 13 9
11 2147483647 11 11 9
11 14 12 9 9
10 2147483647 9 9 9
10 2147483647 11 11 9
10 2147483647 12 9 9
10 2147483647 9 9 9
10 14 10 9 9
11 2147483647 9 9 9
11 13 10 9 9
11 2147483647 12 11 9
10 2147483647 11 9 9
10 2147483647 8 11 9
11 2147483647 9 9 9
11 2147483647 10 9 9
10 38 9 11 9
11 2147483647 11 9 9
9 2147483647 9 9 9
11 2147483647 12 11 9
10 2147483647 12 11 9
11 2147483647 9 11 9
10 2147483647 9 9 9
10 2147483647 8 11 9
11 2147483647 11 9 9
9 2147483647 8 11 9
11 2147483647 10 13 9
10 2147483647 8 11 9
10 2147483647 8 11 9
9 2147483647 10 9 9
10 39 8 9 8
9 2147483647 9 9 8
9 2147483647 9 9 8
9 14 9 11 8
10 2147483647 9 11 8
9 2147483647 9 9 8
11 2147483647 11 11 8
10 2147483647 11 7 8
9 2147483647 11 11 8
11 2147483647 8 11 8
11 2147483647 11 11 8
9 2147483647 12 9 8
10 2147483647 11 9 8
8 2147483647 10 11 8
10 24 12 9 8
10 2147483647 7 11 8
8 38 9 9 8
11 2147483647 10 11 8
10 39 10 9 8
10 2147483647 10 12 8
10 2147483647 7 9 8
9 2147483647 11 9 8
10 15 11 11 8
10 2147483647 9 9 8
10 2147483647 12 9 8
9 25 10 9 8
10 2147483647 9 9 8
10 2147483647 10 11 8
10 2147483647 10 13 8
9 11 8 9 8
9 2147483647 7 9 8
8 2147483647 9 11 8
9 2147483647 11 7 8
9 2147483647 9 10 8
10 2147483647 8 11 8
10 2147483647 10 11 8
8 2147483647 12 11 8
8 2147483647 11 9 8
9 2147483647 11 9 8
8 15 8 11 8
11 2147483647 12 11 8
8 25 11 9 8
9 37 9 9 8
9 2147483647 10 9 8
11 2147483647 7 9 8
11 2147483647 8 9 8
9 2147483647 12 11 8
8 2147483647 11 9 8
8 2147483647 8 11 8
10 2147483647 8 11 8
9 2147483647 9 9 8
9 2147483647 9 11 8
10 2147483647 8 9 8
8 2147483647 8 9 8
8 2147483647 11 11 8
8 2147483647 8 9 8
8 39 12 11 8
12 2147483647 12 7 8
9 2147483647 7 9 8
9 2147483647 12 13 8
11 2147483647 11 9 8
10 40 12 9 8
11 2147483647 9 9 8
9 14 9 11 8
9 2147483647 10 9 8
11 2147483647 8 9 8
10 2147483647 7 9 8
8 2147483647 10 11 8
10 2147483647 10 9 8
10 2147483647 9 9 8
9 2147483647 11 9 8
10 2147483647 12 9 8
10 38 9 9 8
8 2147483647 10 9 8
9 2147483647 10 9 8
8 2147483647 10 9 8
9 2147483647 9 11 8
8 2147483647 11 13 8
8 2147483647 8 9 8
9 2147483647 8 9 8
10 16 9 11 8
9 2147483647 12 7 8
9 16 8 11 8
8 2147483647 9 9 8
8 2147483647 11 11 8
11 2147483647 8 7 8
8 2147483647 12 11 8
9 2147483647 10 9 8
8 2147483647 9 9 8
9 16 10 9 8
11 2147483647 9 9 8
7 2147483647 8 11 8
10 2147483647 8 10 8
10 2147483647 11 11 8
9 2147483647 8 11 8
10 2147483647 8 7 8
9 15 9 7 8
